rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
876,143,Calluna Wheel,S,RDF,25.369498133118952,24.75897393126975,9,1,8
877,163,Perlino's Baby,S+,LTS,28.93100996192217,24.75535317605778,16,4,8
878,80,Grace Unveiled,S+,RTS,25.38043784034327,24.754229218335908,11,2,6
879,81,Fun in the Fold,S,RTS,24.93086682249927,24.751829745840705,26,5,17
880,111,Inspector General,A+,LDS,26.333638951514438,24.74852225687332,11,4,6
881,112,Tee Glitter,S-,LDS,25.22249665904741,24.74720290094869,15,3,5
882,38,Chaos Agent,A+,RDS,25.013320903459714,24.74685259819276,12,2,8
883,164,Gleoite Zactune,S,LTS,24.741609862125365,24.741609862125365,25,6,18
884,165,CBOE,S,LTS,26.218139535890572,24.73390766149039,12,1,7
885,166,Mr. Miyagi,S-,LTS,25.118946948839472,24.73065723807295,21,5,14
886,168,Mariano's Gamble,S,LDF,28.274114952789844,24.72811765195101,14,3,4
887,144,Going to the Nth,S+,RDF,25.453038117927772,24.726071657382164,29,5,13
888,82,Midnight Fever,S,RTS,28.63793802356832,24.71980614711248,23,4,11
889,167,Vendedora de rosas,S,LTS,25.740760004715668,24.719562613697956,10,1,7
890,168,Whale of a Kitten,S,LTS,24.71848614665645,24.71848614665645,10,2,6
891,39,Ready Set Begin,A+,RDS,25.849231238651527,24.71343011667269,14,4,6
892,173,Sejati,S,RTF,26.59525472552121,24.71341348172912,19,2,7
893,145,Gameplan,S+,RDF,25.28388212844377,24.70713537915104,25,5,14
894,169,Still Restless,S,LTS,25.36933044195065,24.69801063692948,21,4,10
895,113,Black Tuesday,S+,LDS,27.30693259730708,24.69252090265468,10,1,5
896,169,Sacre,S,LDF,25.66267437133593,24.68825932675772,17,2,9
897,170,Go Sugar Go,S,LDF,24.68730824375532,24.68730824375532,10,2,5
898,174,Hearts a Chillin,S,RTF,27.25834217781015,24.682465915667475,12,2,4
899,83,Viva Villa,S-,RTS,25.55292863948733,24.679457463120368,24,8,15
900,84,Star of the Nineth,S+,RTS,24.814590425518485,24.676074705823854,7,1,4
901,7,Rusty Gazpacho,S+,LTF,25.45570188391544,24.67259276189062,16,2,13
902,171,No Touchback,S+,LDF,25.14621783297735,24.668012487529985,16,2,5
903,175,Make My Day,S+,RTF,24.88090919791069,24.66541044420331,14,2,7
904,114,Zig Zag Maude,A+,LDS,26.696551571156427,24.661256876472905,16,5,7
905,115,Summer Shade,S+,LDS,24.67208423528394,24.65753270985438,8,2,5
906,146,Games of Khonsu,S+,RDF,24.65532764994213,24.65532764994213,12,0,5
907,116,Fan Attic,S,LDS,25.982899166249855,24.65191195790792,9,1,5
908,176,Caviar Ice,S+,RTF,25.03085074110326,24.65122849898147,22,3,10
909,147,Redacted Record,S+,RDF,24.70575451806715,24.64153831775285,20,4,11
910,170,Judy to the Green,S,LTS,25.35258967108476,24.640279876212237,7,2,5
911,85,Dragon Fortis,S-,RTS,24.639691323917454,24.639691323917454,22,6,12
912,117,Palm,S,LDS,25.06939110432976,24.633780780328365,10,1,4
913,148,Eurostar,S+,RDF,25.723485275293942,24.63066487982364,19,2,9
914,172,Honeycomb Savage,S,LDF,24.733510914567827,24.625561950304643,11,1,6
915,177,Secret Surge,S+,RTF,25.746497994453936,24.62204628435302,21,3,8
916,86,Calabrian Mercader,A+,RTS,25.488512282936718,24.61417498443274,19,4,13
917,171,Damp Squib,S-,LTS,24.968207159053467,24.613869364696647,12,2,8
918,173,Haji,S,LDF,25.621454937676887,24.612582112900203,4,1,1
919,149,Listening Opeth,S+,RDF,25.26697983007186,24.61043911077554,28,4,13
920,172,Largent,S,LTS,24.694118980072957,24.609101102831094,22,1,13
921,178,IWR-Not Gone,S,RTF,24.605656646590337,24.605656646590337,22,5,9
922,150,Dalakhani,S,RDF,24.90238983800336,24.602089275933213,20,5,13
923,118,Savage Anthem,S+,LDS,26.06212047831263,24.60079009245668,16,3,10
924,151,Glencroft III,S+,RDF,24.718169802128777,24.59735725912092,23,3,9
925,152,Brocoli,S+,RDF,25.652476884899745,24.593991481687876,11,2,5
926,153,Cosmos Bleek,S,RDF,24.920986942301447,24.588403386518497,6,0,4
927,174,DJQE,S,LDF,24.587834916699137,24.587834916699137,9,1,8
928,154,Fast Frank,S-,RDF,24.90209536972571,24.58412357688371,20,6,14
929,179,Broken Chains,S+,RTF,24.985294454759085,24.58084487361912,13,3,8
930,87,Doris,S-,RTS,24.57604376979381,24.57604376979381,11,2,8
931,88,Vox Regis,S+,RTS,25.301866751220437,24.575556284514175,18,0,6
932,119,This Could Be It,S+,LDS,24.696039699829363,24.57034168165022,10,1,5
933,155,Kombat Girl,S,RDF,28.47841482270635,24.56768644371664,21,6,8
934,173,Signed Off,S-,LTS,24.567003990099472,24.567003990099472,5,2,4
935,180,Master of Universe,S,RTF,25.80804025554309,24.566526105270533,18,4,11
936,89,Dynochrome,S+,RTS,25.471832798243945,24.564831215644062,18,1,5
937,181,March to My Song,S-,RTF,27.44492238663286,24.56405982783214,17,3,8
938,182,The Bet,S+,RTF,24.99418440354157,24.56390835183054,14,1,3
939,156,Inferno Champagne,S+,RDF,25.24412777818294,24.562374782215848,6,0,2
940,174,Manda,S,LTS,24.56226478692588,24.56226478692588,12,3,9
941,183,Golden Step,S,RTF,25.40170260667022,24.56169496366537,12,1,5
942,120,General Chicken,S,LDS,24.55711540028672,24.55711540028672,6,0,4
943,175,Force of Saturday,S,LDF,27.355704665144707,24.55316438434293,4,1,2
944,184,American Yeti,S,RTF,25.4812747383808,24.55314080047995,10,2,3
945,90,Sliver Sats Machine,S+,RTS,25.695959187221,24.550483151068597,14,3,7
946,176,Freaky Beauty,S,LDF,25.32534027561747,24.546620642866387,12,2,6
947,185,Grudge,S+,RTF,25.473303397474535,24.544447573620232,15,2,2
948,157,Endana III,S+,RDF,25.66980329041302,24.54151545197781,20,1,6
949,177,R.I.P Tyde Blood,S,LDF,24.905849755286127,24.538999523884364,10,2,3
950,186,Permanence,A,RTF,28.329927281211624,24.535191737558733,22,2,11
951,178,Caviar Bumps,S+,LDF,25.491818763049945,24.53476452045704,15,2,9
952,175,Short Rib,S+,LTS,24.787780090721945,24.532055162753814,18,1,7
953,91,Jus Sayin,S+,RTS,25.82782941120173,24.52975135844658,11,1,2
954,187,Thrill of a Wet Fart,S,RTF,25.109084539078108,24.52865813448628,9,1,4
955,121,Cocoa Bound,S,LDS,24.855600805168763,24.52442068290036,13,2,8
956,122,Saint Mary Magdalene,S+,LDS,25.21106724322393,24.52357124965554,9,1,6
957,179,Red Horse Run Fast,A+,LDF,26.26681167219564,24.52149523357589,25,7,17
958,92,Stars in your eyes,S-,RTS,24.518848774807683,24.518848774807683,6,2,4
959,123,Jetking,S,LDS,24.7946886886222,24.518741504860827,17,2,9
960,176,Howdy Mars Again,S+,LTS,24.67668908656326,24.515808830697832,11,1,5
961,177,Cordon Bleu,S,LTS,24.514061964580605,24.514061964580605,4,0,3
962,158,Ambitious Rider,S+,RDF,26.572205343817807,24.511320796378293,12,2,3
963,188,She's On the Edge,S+,RTF,24.675783677243505,24.504546281989413,12,4,9
964,159,Raffle Ticket,S,RDF,24.558955540275583,24.49940716051784,21,4,13
965,124,Heavenly Cocky,S,LDS,24.4960520184282,24.4960520184282,24,7,14
966,40,Long N Wet,S+,RDS,25.02616380532192,24.488851626697095,15,5,11
967,178,Lucky Jazz,S+,LTS,25.16129397896392,24.478661117997987,18,2,7
968,180,Movin Like a Champ,S+,LDF,25.87205719638866,24.476941367333684,10,0,5
969,160,Sol-Amanda,S+,RDF,25.22985958283346,24.476687163463144,20,2,10
970,189,Numair Kız,S,RTF,25.36172300327537,24.47645435991171,11,4,6
971,190,Voodooboss,S+,RTF,25.126895225118915,24.47556411330165,13,3,5
972,181,Speedy Thug,S+,LDF,24.7643212254271,24.475540743630084,11,1,2
973,179,Welfare Queen,S+,LTS,26.01931828092748,24.466277647621684,17,4,10
974,182,Noisy Tap,S+,LDF,25.66242484821946,24.46404249590019,18,3,11
975,191,Articuno was Caught,S+,RTF,24.46295532415423,24.46295532415423,12,2,5
976,180,Mount Sugar,S,LTS,24.65193043216447,24.46075611166645,23,9,16
977,183,Johnny Tight Lips,S,LDF,24.86869514368357,24.45848589229923,15,3,6
978,184,Classic Empire,S+,LDF,24.874587691327417,24.456745479440336,18,4,8
979,93,Rapid Responder,S+,RTS,25.527558396795204,24.454166830679647,10,2,6
980,185,Electra Power,S+,LDF,25.5439964355702,24.452498716023957,17,3,6
981,125,Line Dancer,S+,LDS,24.87955672128228,24.45248225464445,20,3,10
982,161,Metropolis Mania,S+,RDF,24.45169086193249,24.45169086193249,7,2,3
983,181,Heir to the Bank,S,LTS,25.42170267971817,24.43436843873697,14,4,8
984,192,Shez in a Bottle,S+,RTF,28.268749414758865,24.42689529794627,18,5,11
985,126,Corona Extra,A+,LDS,28.509522702808532,24.420223443691373,19,2,7
986,182,Tough Lady,S+,LTS,26.274424602307924,24.417713529457988,15,3,7
987,127,Asturd,S-,LDS,29.488836637539976,24.407729387378097,16,5,10
988,186,Jillian McCarthy,S+,LDF,24.406623028694646,24.406623028694646,13,1,4
989,187,Saviour Self,S-,LDF,24.78863571174164,24.39712806134419,16,5,10
990,183,Almost Bacon,S-,LTS,24.938209037511395,24.39678121007832,16,4,10
991,162,If The Gallop Fits,S+,RDF,24.81242969318964,24.396681101367285,20,3,7
992,128,Sonido del Alma,A,LDS,26.226091803281943,24.39074872593139,22,4,13
993,188,She Is A Bum,S,LDF,25.785272224681343,24.37828851245605,16,1,12
994,189,Hope Springs Eternal,S-,LDF,24.991569271026314,24.37537579892316,14,2,9
995,193,Gajah Sakura,A,RTF,25.1965896791784,24.371166506460487,18,6,10
996,163,Lorgrim the Wise,S,RDF,24.945125047753308,24.358686155294823,25,5,10
997,190,Persian Love,S,LDF,24.36530148422346,24.35867435592315,12,1,7
998,191,The Alligator,S+,LDF,26.95494920758316,24.35768511936687,10,1,4
999,164,Stopwatch,A,RDF,25.02504646242742,24.357670462730333,15,2,10
1000,129,Quinoa,S-,LDS,24.568902038144785,24.357443604970683,19,5,11
1001,165,Broad Street Bully,S+,RDF,25.26521372641221,24.35720064880957,37,6,14
1002,130,Hay Meta II,A-,LDS,28.09552553343981,24.35668786477721,14,2,8
1003,192,Savage Thugz,S+,LDF,24.984333158509685,24.355996082201237,21,4,13
1004,166,Robbery,S,RDF,28.13740949726067,24.354736607824137,18,4,11
1005,94,Get Off the Cuff,S,RTS,24.470174815341675,24.3531020218285,17,6,9
1006,184,Perfect EMJ Mammoth,S,LTS,24.351173151994608,24.351173151994608,16,2,8
1007,194,He Said She Said Yes,S+,RTF,24.686686434332614,24.34943226879168,15,2,5
1008,167,Bonnie E. Parker,S,RDF,24.86855267969786,24.345345894102103,17,4,9
1009,131,Inauguration Day,SS-,LDS,25.01083964353021,24.338135188814395,20,1,7
1010,168,Leisure Justice,S,RDF,24.75160553164652,24.33652289310396,11,2,6
1011,195,Tejas,S,RTF,24.475825176354,24.324401482887403,23,5,9
1012,169,Indomitable,S+,RDF,24.37155974776977,24.316568327890263,18,3,7
1013,95,Tanooki,S,RTS,26.032080719264847,24.31622947361681,10,1,5
1014,196,Crimson Path,S-,RTF,24.977908391444316,24.305438325093192,5,0,1
1015,170,Corsair King,S+,RDF,26.05590225563609,24.304662456218157,24,5,11
1016,171,Exit Stage Left,S+,RDF,24.82115667642816,24.30087688796337,30,4,14
1017,197,Chacharlemagne,A+,RTF,25.14000820848088,24.294643152146207,14,3,5
1018,185,Match Street,S,LTS,24.41577111466729,24.294460614134408,10,1,7
1019,198,More of the Rodeo,S+,RTF,24.4767105069574,24.293398296161303,18,3,7
1020,172,Antagonista,S+,RDF,25.1009132830103,24.29275140104148,26,2,10
1021,199,D'Andrea Neptunia,A,RTF,27.335827361356827,24.28999244844323,11,4,6
1022,132,Raven Kami,A+,LDS,27.53095382681071,24.28945374020754,12,2,6
1023,96,He's a Rock On,S+,RTS,24.31050397192469,24.281440215576097,16,5,8
1024,193,Cinnamon Brew,S+,LDF,25.06639796540737,24.277445829916022,14,1,6
1025,133,Benthe Noor,A+,LDS,25.543229663405995,24.271568809220977,15,4,5
1026,186,The Jazz Queen,S,LTS,24.28976746672268,24.2698195039345,6,1,2
1027,97,Cool Stix,S,RTS,24.788989531890365,24.269477281873723,24,3,12
1028,194,Jarl Windstorm,S,LDF,24.264968801003125,24.264968801003125,22,6,11
1029,200,Luck of the Coin,S+,RTF,24.714134162208,24.262438840766176,21,3,8
1030,201,Mountain Insomnia,S+,RTF,25.06404245535596,24.24945565317426,14,3,5
1031,195,Left in the Dirt,S,LDF,25.97437927949897,24.2467771796796,6,1,3
1032,202,King of Crypto,S-,RTF,24.47999826481736,24.24430017389851,24,5,13
1033,196,Fly to Me Red,A+,LDF,24.977587755710708,24.24157556876821,20,3,15
1034,98,Eastern Vibes,S,RTS,24.974458627071435,24.23603173890242,12,5,8
1035,173,Made From Royalty,S+,RDF,24.60264685977701,24.23126233674486,22,1,10
1036,187,Cat One Hurricane,A+,LTS,24.224175777155367,24.224175777155367,12,4,7
1037,174,No Purpose Vitalik,S,RDF,24.27662315567927,24.219827615578694,23,3,10
1038,175,Working Plan,S,RDF,24.213081548807217,24.213081548807217,4,0,3
1039,176,Provoking God,S+,RDF,24.211909935235305,24.211909935235305,19,1,5
1040,188,Doc Sunnyside,S,LTS,25.350409811108303,24.209059748202204,16,1,8
1041,177,Stormquin,S+,RDF,24.992812078441613,24.2071219831354,21,1,10
1042,203,Black Ketchup,S,RTF,24.205354755102597,24.205354755102597,11,3,4
1043,178,Caligula's Race,S+,RDF,25.54781602540316,24.20514732684854,11,2,3
1044,189,Bergeron Prose,S-,LTS,24.601740660876505,24.203149885545827,6,1,2
1045,179,Blind Betty Boo Boo,A,RDF,25.55138634650134,24.20073589160866,24,9,17
1046,204,Woolly Mammoth,SS-,RTF,25.922340603101315,24.199140513988283,15,2,6
1047,190,Shock the Monkey,S+,LTS,24.478368189147893,24.19716959898118,23,2,13
1048,180,Lure in Dodge,S+,RDF,24.504866495992367,24.19703527881967,32,6,20
1049,181,Lyronis,S,RDF,25.634791320650784,24.193406001289468,24,5,11
1050,99,Carrot Flowers,A+,RTS,25.75138427775222,24.190748104711037,16,2,9
1051,205,Shock of Fire,A,RTF,26.32746927743376,24.1889383913524,4,1,2
1052,134,Lazren,S,LDS,24.810513086862045,24.185163891254128,9,1,4
1053,182,Cheyenne Charm,S+,RDF,24.671363035003747,24.168258517210877,17,1,11
1054,191,lil' wonderland,A+,LTS,24.3879945377407,24.167598327441496,18,3,10
1055,206,Free World,S+,RTF,24.374769425303622,24.166847993436384,19,4,9
1056,183,The Hellion,SS-,RDF,25.12528730888026,24.165655420178425,20,2,8
1057,100,Little Apples,S,RTS,26.410312639592163,24.163982166344997,15,2,9
1058,192,Dinnerbone,S,LTS,25.402371821876702,24.163216607838045,10,1,5
1059,184,Rare Bear,S,RDF,24.15682268052177,24.15682268052177,20,3,11
1060,185,She Blows Your Mind,S,RDF,24.153697933079044,24.153697933079044,31,5,16
1061,193,Choppersaurus,S-,LTS,24.15363996294229,24.15363996294229,15,7,10
1062,207,Meganissi,S,RTF,30.220046083121066,24.14843161989782,11,2,5
1063,186,Rivenhart,S+,RDF,24.215764207095987,24.145128301538307,29,4,12
1064,197,Titan Spire,S,LDF,24.699881102842664,24.14244168413059,7,1,4
1065,194,Moral Queen,S,LTS,24.139801789014385,24.139801789014385,8,2,3
1066,135,Mr Lahey,S-,LDS,25.58099108971824,24.13976420631716,17,4,7
1067,208,Petite 'n' Classy,S+,RTF,24.723210600666185,24.132533772920866,21,1,9
1068,195,Femme Feyell,S,LTS,25.79864266209358,24.13113298253665,14,3,8
1069,196,Lacking Morals,S,LTS,25.04618840172383,24.13063104873379,16,2,7
1070,101,Chill in the Grass,S,RTS,24.715511340903102,24.12193653195009,20,2,14
1071,209,Full of the Roxy,S+,RTF,25.245692312071,24.11941455539778,17,2,8
1072,41,Raging Phantom,S-,RDS,24.202080456095764,24.11914060873605,12,4,7
1073,197,New Asset,S,LTS,24.991051209041807,24.11811663631313,9,3,4
1074,136,Stop and Stare,S+,LDS,28.37746011967872,24.117652398376837,10,1,4
1075,198,Hornets Nest,S,LDF,24.69396714676948,24.11439466388588,5,1,2
1076,199,Playwright,S+,LDF,24.440097200790596,24.107950816355885,15,1,5
1077,137,Jez Jen,S-,LDS,25.12316035218412,24.107704119785616,17,6,9
1078,187,Mr. Star,S+,RDF,25.330092319854835,24.107048927320164,11,2,4
1079,188,Provoke Positive,SS-,RDF,24.569582355480943,24.0990173921828,32,3,12
1080,198,Pico Peak,S+,LTS,24.09821366591773,24.09821366591773,19,4,11
1081,138,Sweetums,S,LDS,24.695807533062823,24.092924908086992,11,2,8
1082,210,Gold for My Boss,S,RTF,24.84590925858833,24.086375119344684,13,2,7
1083,211,Nakh Wiggins,S-,RTF,25.43708200808776,24.085398186514624,15,5,6
1084,139,Quiety,S-,LDS,24.16094490082179,24.085075983832507,11,2,3
1085,200,Flagstaff,S+,LDF,24.367524260016097,24.08051973240805,24,3,7
1086,212,Desert in Fall,S+,RTF,25.416807733526472,24.07876451188937,6,1,2
1087,201,Money Hog,S,LDF,24.071381147588603,24.071381147588603,2,0,0
1088,199,Sing it Stevie,S,LTS,24.06576483280225,24.06576483280225,8,1,7
1089,202,Crack Sauce,S+,LDF,24.287685673560183,24.06536347677637,6,1,4
1090,102,RockyRock,S,RTS,24.64918615166836,24.064541311064136,27,4,12
1091,42,Lioren,S+,RDS,24.063949123168324,24.063949123168324,22,4,17
1092,203,Shifter,S+,LDF,26.05169150864193,24.063626870987317,21,3,9
1093,200,Cheap Whiskey,S-,LTS,24.63483005076961,24.057131285616588,13,2,6
1094,140,Strathspey,S,LDS,25.12112900246051,24.053917367918235,10,2,5
1095,213,Majestic Tide,S+,RTF,24.304147132664767,24.0469167521116,20,3,9
1096,189,Defiant Daenerys,S,RDF,25.573091893174304,24.04520473071516,11,1,5
1097,103,Puka's Heiress,S+,RTS,25.133959778500294,24.045130955629997,11,2,6
1098,141,JUNK KEEPER,S+,LDS,24.46371334160194,24.042803726431192,22,4,10
1099,201,Journey in the Box,S+,LTS,25.085108929073623,24.041447082296003,22,2,10
1100,190,Fires,S+,RDF,24.030012474252285,24.030012474252285,14,1,5
1101,104,Echoes of Kings,S+,RTS,24.39118107542198,24.02454158970033,5,0,1
1102,214,Above Rubies,S-,RTF,24.12007927036925,24.022709393193622,6,1,3
1103,43,Wonder Talking,S,RDS,24.0204471313292,24.0204471313292,9,1,7
1104,142,Law of the West,S+,LDS,24.424231555280688,24.019888920027174,14,1,7
1105,44,Honey Licker,S-,RDS,24.69640580086863,24.01629568760169,6,0,4
1106,105,Split Second,S+,RTS,24.991810786720546,24.012135716230517,17,2,10
1107,143,Flip On a Soapbox,S-,LDS,26.9729400276776,24.00647356272052,8,2,5
1108,191,Rotundas,S+,RDF,24.26565921423709,24.00307628144124,16,2,4
1109,202,Earthy,S-,LTS,25.220053372179624,24.001764793525517,23,4,10
1110,45,Phantom King,SS-,RDS,25.78893788422559,24.00022982933573,19,7,9
1111,192,Endecta,S,RDF,24.26055883019134,23.998201427750143,11,1,5
1112,204,Quick Mirage,S+,LDF,24.41636676312613,23.99247862035932,13,1,4
1113,203,Instruction Included,S-,LTS,25.3949110047245,23.987137157408064,7,0,3
1114,205,Den Enda Du Har,A+,LDF,23.97314257690121,23.97314257690121,13,3,9
1115,106,Chill Barry,S+,RTS,25.07564503407661,23.97290422856383,15,2,7
1116,144,Fart Spotter,S-,LDS,23.97288079809627,23.97288079809627,22,4,13
1117,206,Fuffle Sled,S+,LDF,25.35218794164762,23.968601631207804,7,3,4
1118,204,Misdirection,S-,LTS,23.96817801080548,23.96817801080548,3,0,3
1119,107,Sea Lover,S,RTS,24.451358167657432,23.967658275896746,17,3,10
1120,193,Peerless Booker,A+,RDF,23.96615125722248,23.96615125722248,5,1,4
1121,207,The Sicilian,S+,LDF,24.04271306441305,23.965248610669388,12,0,4
1122,194,Thats Rich,S,RDF,25.630101385828727,23.96302332768049,27,6,14
1123,195,Secret Road,S,RDF,24.350297526401647,23.96146992804785,18,4,9
1124,196,Butter on a Poptart,S-,RDF,26.40209879390099,23.958405934226608,12,3,9
1125,205,Storm by the Moon,S-,LTS,24.398113586088044,23.958210384910625,10,1,4
1126,108,Dark Assassin,S,RTS,24.25246516051274,23.95708998004967,13,3,7
1127,208,Valentin Rongier,S,LDF,25.731900194914733,23.94772772144097,13,5,8
1128,206,Perfect Puffed,S,LTS,28.548017329577007,23.94089311874428,11,3,6
1129,209,Billy The Kidd,S+,LDF,24.692840659915817,23.940877404440165,7,1,3
1130,197,Give Me the Best,S,RDF,24.07407846201472,23.94029531953569,26,6,19
1131,109,Royal Rosalita,S+,RTS,25.141197742350297,23.93728489607389,18,3,9
1132,210,Spirit of a Guy,S+,LDF,24.749826664309428,23.9361471274154,9,2,4
1133,215,Heart of Ramos,A,RTF,23.934127948857785,23.934127948857785,5,0,4
1134,46,Lith of Ma Deuce,S+,RDS,24.597628588627124,23.929432448602924,14,5,9
1135,211,Macrosolution,S+,LDF,26.3593593623942,23.924709455255435,21,4,12
1136,212,Lucky Trucker,S+,LDF,24.175390674790243,23.91809790672229,17,1,4
1137,8,Downroll For The Win,S-,LTF,25.77380003143401,23.91102832881816,13,3,7
1138,216,Star of the Table,S+,RTF,24.62811045781996,23.90562015152546,8,2,6
1139,217,Hadron Collider,S-,RTF,23.89364211987408,23.89364211987408,14,2,8
1140,207,Devil Spawn,S+,LTS,23.89082924987526,23.89082924987526,15,1,6
1141,110,Black Hawk Rider,S+,RTS,24.82841537286682,23.886936570605208,13,3,6
1142,218,Coffee Mug Shot,S-,RTF,24.20833407701333,23.8866598559341,11,2,4
1143,111,Snowcat,S+,RTS,24.742976511385063,23.88380041055268,5,0,3
1144,198,Faelric,S+,RDF,24.00739966399652,23.869920129803823,15,2,8
1145,219,Almighty Reign,S,RTF,24.565048166363347,23.866156628807342,23,5,11
1146,112,Ghost of the Bop,S,RTS,23.85558749095263,23.85558749095263,14,1,8
1147,213,Pink on the Inside,S+,LDF,24.279858967819347,23.854301728033427,17,3,7
1148,145,Precise,A+,LDS,25.230017945245823,23.85373245844265,14,2,5
1149,146,Astra Ivy,S,LDS,24.42879167384052,23.85146573979321,10,2,7
1150,147,Good to Be Marie,S-,LDS,26.5165360184242,23.84976524510733,7,1,3
1151,220,Tempora Storm,S+,RTF,25.097613556641846,23.84808194579879,8,3,5
1152,148,Caution Runner,S+,LDS,25.793811008605964,23.84275221147756,12,1,4
1153,208,Twitchation,S,LTS,23.842482676710564,23.842482676710564,10,1,4
1154,113,Real Star,S-,RTS,25.57173928160445,23.842273476522188,16,3,8
1155,149,Sister of the Past,S+,LDS,25.19646679789408,23.838896966719567,11,0,4
1156,150,Dory Tse,S+,LDS,25.05918296513208,23.837336398660725,13,2,6
1157,209,Sweet and Sour Chick,S,LTS,25.248066155119925,23.834943814648504,16,5,9
1158,210,Hammerbox,S,LTS,25.68017313435144,23.831646630154975,11,3,5
1159,221,Secret Fortress,S+,RTF,23.98170857532711,23.83022928221319,23,1,9
1160,222,Long Nose Mbappe,S,RTF,25.639513367245705,23.81727010278111,24,7,14
1161,199,Call me War,S+,RDF,23.81712439044716,23.81712439044716,8,3,4
1162,200,Lost in a Shadow,S,RDF,23.81487268248744,23.81487268248744,4,0,2
1163,151,Raven Storm,A+,LDS,24.05018614777168,23.811442066607043,22,6,12
1164,201,Free Underworld,S,RDF,24.552123378021005,23.804497999292,18,6,11
1165,152,Betty Rodeo,S,LDS,24.185057834796154,23.803697897260875,11,1,5
1166,202,Royalty's Queen,S+,RDF,25.915035835282644,23.80272329137203,21,5,7
1167,203,U Call Me Spicy,S+,RDF,24.083298117663773,23.80094620544953,13,3,6
1168,204,Khonsu's Royalty,S+,RDF,24.17743606377864,23.79747647137444,28,2,9
1169,214,Queen Thug,S+,LDF,24.31223060790709,23.79567922198433,7,1,2
1170,153,Usward,S-,LDS,24.05315234947,23.795415117774915,11,4,9
1171,215,Sneaky Pick,S+,LDF,25.16235924221957,23.79506092857985,16,2,5
1172,211,La Dama,S-,LTS,24.07783097701404,23.793299073093344,16,1,9
1173,114,BETEL DOES DISNEY,A,RTS,24.530480479843256,23.789480468585168,9,1,5
1174,212,Mixtape,S,LTS,24.509287426428767,23.78003458297988,30,7,17
1175,213,Clip Clop Street,S-,LTS,23.77920190578151,23.77920190578151,13,5,9
1176,223,Soleesi's Derby,S+,RTF,24.763559002653317,23.774013193059258,27,1,10
1177,205,Autistic Meltdown,S+,RDF,26.446931936843,23.77214988891319,13,1,4
1178,224,Sunday Hat Trick,S+,RTF,23.82253103239757,23.76854173165136,5,0,2
1179,115,Clear in the Middle,S,RTS,25.234824552815404,23.768452061659797,12,1,4
1180,214,Ping Me,S,LTS,26.50328722087225,23.758955805995438,6,1,4
1181,225,Jake Sully,S+,RTF,24.644300145022896,23.751684285039676,15,2,4
1182,215,Cross Slayer,S,LTS,24.378858363379823,23.74906974325561,17,2,6
1183,206,Crestwild,S-,RDF,24.120207249785214,23.7469663042333,27,6,13
1184,207,Southern Forever,S+,RDF,24.163999294447898,23.745622627272063,14,3,8
1185,208,Scoreless3,S+,RDF,24.760548428097422,23.745461480902996,16,1,5
1186,154,Stormy Rodeo,S-,LDS,23.7445556175444,23.7445556175444,12,2,9
1187,226,Donkey Donk,S,RTF,25.29701185098904,23.74264858148936,16,2,4
1188,216,Whitby Jet,S+,LDF,25.771659179055177,23.74241067703079,11,1,5
1189,116,Kopi Susu,S-,RTS,24.49286662941785,23.741610388699847,22,4,14
1190,216,Nehalennia,S,LTS,23.73445417340285,23.73445417340285,8,3,5
1191,217,Stakes,S,LDF,25.04026388791391,23.734075782850965,13,3,8
1192,227,Demise On the Gas,S-,RTF,24.569161876212164,23.72986693217059,18,1,7
1193,155,Dearest Darling,S-,LDS,25.06610682347728,23.729038476757463,18,4,8
1194,228,Event of the Vero,S-,RTF,27.119273089685763,23.72365704397269,8,1,5
1195,218,Banana Thug,S,LDF,24.11804453127128,23.71929076973796,15,3,10
1196,217,Mars going Ygrittee,S,LTS,24.23350246421603,23.718713295126182,30,7,15
1197,218,CTL ALT DELETE,A+,LTS,26.29648501319386,23.71570721180744,17,7,10
1198,156,Owlette,S+,LDS,23.800565499767973,23.714110906138963,12,1,4
1199,209,Southern Acrobat,S+,RDF,25.124029332786723,23.711975814439583,10,2,4
1200,157,Dark Sky Biscuit,S,LDS,25.197768207588418,23.711928205506997,9,3,5
1201,229,Coolmore,S,RTF,23.975739794152062,23.711174097139864,19,3,9
1202,230,Fionn,S,RTF,24.23880447870405,23.709604910997623,19,3,11
1203,210,Sister Studious,S+,RDF,25.377829127716804,23.704817686205395,13,1,4
1204,231,Focus or Fear,S+,RTF,24.23224714487733,23.704429101558656,11,2,4
1205,211,High Honors,S+,RDF,24.176051165126808,23.704028954884315,23,4,9
1206,212,KROMA,S+,RDF,25.835108006821187,23.70364320585332,19,2,7
1207,117,New Radical,S+,RTS,25.02608477957188,23.70338589545504,22,1,9
1208,158,Samuel Adams,S-,LDS,24.343098684309982,23.70156431216085,19,3,6
1209,118,Queen Tut,A,RTS,25.014919715706508,23.691010315865228,6,2,5
1210,232,Puka Dreaming,S+,RTF,24.98183956167215,23.688580752309207,23,3,6
1211,119,Glory Box,S+,RTS,23.68725334266253,23.68725334266253,11,2,7
1212,233,Dany's Vengeance,S+,RTF,23.69888330802613,23.68671733445373,12,2,4
1213,213,Flareth,S,RDF,24.960596522825483,23.68485485874013,11,3,5
1214,159,Early Bird,A,LDS,26.194462884732857,23.68175321049057,16,2,11
