rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2517,284,She Is a Ten I Know,S,LDS,23.718560623267443,23.718560623267443,8,2,3
2518,384,Billion Dollar Man,S,LDF,24.087745216611623,23.717341449956788,5,2,2
2519,490,Slam Jam,B+,RTF,23.712018031340392,23.712018031340392,9,0,5
2520,559,Raging Blood Cell,S,RDF,23.709717369455635,23.709717369455635,11,1,5
2521,296,Boogie in the Bank,S,RTS,24.387624582994047,23.709597032362204,9,1,4
2522,560,Turak,S,RDF,24.577103717170957,23.709102343874747,10,1,4
2523,561,Enduring Spirit,S+,RDF,24.772168063814128,23.70792063393692,11,0,2
2524,385,Charlie Big Potato,S-,LDF,23.875983562908573,23.707275607283744,16,1,9
2525,491,Cidolfus Telamon,S,RTF,26.03300636997718,23.70590102720412,7,1,2
2526,386,Emily Star,S-,LDF,24.511482614751,23.70562669129059,10,1,2
2527,562,Desi Girl,S+,RDF,23.99215462511616,23.7026248649252,9,1,1
2528,297,Seward,S,RTS,23.91514521688014,23.699588673653096,23,3,8
2529,387,Straight Shooter,S+,LDF,23.696448070560034,23.696448070560034,13,3,3
2530,109,Appointment,S,RDS,24.241037748824127,23.695913857843472,18,4,5
2531,563,Silent Break,S,RDF,24.124722578595502,23.691333383914216,12,2,4
2532,285,Sleepless Cat,S-,LDS,23.691008429754845,23.691008429754845,2,1,1
2533,380,Waif to Protect,S,LTS,23.690455584887797,23.690455584887797,3,1,2
2534,381,Notorious Lover,S,LTS,24.892674021704813,23.68907443979985,19,5,12
2535,298,Kazaam I Am a Bull,S-,RTS,23.86242054967169,23.68610107692645,15,2,9
2536,564,Eye of Stormsurge,S-,RDF,24.094683171489272,23.67936016637457,16,0,8
2537,565,La extraña,A+,RDF,26.046434664323243,23.67277027468909,12,1,5
2538,388,Swifter Wood Rose,S+,LDF,24.094494787127942,23.6677263304357,24,2,9
2539,492,Grad Gusto,S,RTF,23.66150292112864,23.66150292112864,5,1,2
2540,566,Go Vino Generoso,A+,RDF,24.36945120215679,23.66029126848117,11,2,5
2541,286,Jade Rabbit,A,LDS,23.6532407553743,23.6532407553743,7,1,5
2542,493,Victory Note,S,RTF,24.665937895285367,23.649484326167972,11,0,3
2543,389,Sliced Ace,S,LDF,23.649116816258637,23.649116816258637,22,4,9
2544,287,I Took a Wrong Turn,S-,LDS,23.64653832134225,23.64653832134225,5,0,4
2545,299,Morning Greta Munny,S+,RTS,23.646309870911757,23.646309870911757,11,1,5
2546,300,Divine Xenon,A,RTS,25.139233091234164,23.64408044273865,24,4,10
2547,390,Mantis Go Go,S,LDF,23.641263087706918,23.641263087706918,5,1,2
2548,494,Rousbay Long Run,S+,RTF,24.03646516337768,23.640437263068605,3,1,1
2549,382,Faster Summer,S-,LTS,24.47156940999619,23.63150281702879,16,3,8
2550,301,McRubbish,A+,RTS,23.952843968998558,23.6298770530763,7,1,4
2551,383,Oaklynn XV,A+,LTS,24.41342110268958,23.626967520486826,10,3,7
2552,384,Nanna Cell,S-,LTS,23.625118477161,23.625118477161,7,2,5
2553,288,Joy of My Own,S-,LDS,28.378427877737455,23.62113105996731,12,3,5
2554,495,Still Running,S,RTF,24.258074527959344,23.620953973784253,22,3,7
2555,302,Arch of the Wind,S+,RTS,25.595311279733394,23.620452534202187,6,2,2
2556,391,Hockey Girl,S-,LDF,23.619951765222524,23.619951765222524,7,1,4
2557,567,Minefield,S-,RDF,24.77046091544808,23.61493454001801,11,3,5
2558,496,Hot Lips,S,RTF,24.28700061991095,23.61438482519538,15,3,8
2559,568,Momma Baron,S,RDF,23.614355318503147,23.614355318503147,9,0,4
2560,385,Rich E Z Champ,S,LTS,23.739695251324594,23.61106915866427,14,1,5
2561,569,Sweet Eugeena,S,RDF,23.610145838319752,23.610145838319752,3,1,2
2562,497,Chinatsu Kano,S,RTF,25.533364114318747,23.603592931030384,8,1,1
2563,498,In The Rough,S-,RTF,23.934271619341366,23.60114887411926,25,3,10
2564,392,Lavender Lilly,S,LDF,24.56560988942207,23.60065456793237,9,0,2
2565,393,Going My Way Boyz,S,LDF,23.74807121278709,23.59252666283132,19,3,11
2566,386,Rascal Joe,A+,LTS,23.58762833140818,23.58762833140818,11,2,4
2567,289,The Twins,A,LDS,25.057530048211557,23.574919003700955,10,1,5
2568,499,Chocolate Twinkie,S-,RTF,26.55208827899548,23.568373971394635,10,1,3
2569,500,Upwey,S-,RTF,24.03162002337602,23.56834126671563,16,2,6
2570,394,Carlos Madrigal,S-,LDF,23.56434725926824,23.56434725926824,5,1,4
2571,501,Hard to Be Perfect,S,RTF,23.571630492814773,23.56209504919105,11,0,3
2572,570,Elite Puppet,S,RDF,23.651363712670847,23.559163887393066,19,0,6
2573,571,Over Graded,S-,RDF,24.61953127522909,23.558787766880315,8,0,3
2574,572,Dude Wilson,S+,RDF,24.035033166093967,23.556214861846765,16,2,3
2575,110,Phantom Lightning,S,RDS,23.554395351193666,23.554395351193666,8,2,5
2576,502,Big Gusto,S,RTF,23.554239564316795,23.554239564316795,8,1,3
2577,111,Ashes in the Wind,S-,RDS,24.562698296420685,23.551235447628283,4,1,3
2578,22,Giant Crying,S,LTF,23.55120069908659,23.55120069908659,9,3,7
2579,573,Speedy Demon,S,RDF,23.549642944033003,23.549642944033003,8,2,3
2580,574,Loc Cit,S+,RDF,23.59737538905228,23.54788218315835,16,2,4
2581,395,MISS TRIX,S,LDF,23.872987842761333,23.546384136110905,5,1,1
2582,396,So Green,S-,LDF,23.67342966856241,23.536783760727094,8,1,6
2583,575,Candy Rain,S+,RDF,23.71789446605805,23.52865325071235,19,2,6
2584,397,Vebula,S,LDF,23.607953808561675,23.5266612694784,15,1,4
2585,576,Perfect,S,RDF,23.523605125492505,23.523605125492505,7,1,1
2586,387,Kiss Is a Gem,S,LTS,23.52122560356146,23.52122560356146,6,1,2
2587,503,Built to Last,A-,RTF,23.52085360385461,23.52085360385461,8,1,6
2588,504,Man At the Alamo,A+,RTF,24.46021121502753,23.51493075290577,6,0,4
2589,290,Gimmie Money,S+,LDS,23.85604142045038,23.51068983553748,13,0,5
2590,577,VIP Section,S,RDF,23.98398230593979,23.507787455129748,19,3,6
2591,398,Thug Burn,S,LDF,23.50446318136741,23.50446318136741,6,1,3
2592,505,Perpetual Martlet,A,RTF,23.50392389157423,23.50392389157423,6,1,3
2593,578,Lil Yo',S+,RDF,23.721602257914952,23.501507262785918,9,1,2
2594,291,Haalands Left Foot,S-,LDS,23.576779190383192,23.501004244649405,15,2,5
2595,399,Juicy Baby Girl,S,LDF,23.49946876958905,23.49946876958905,7,1,3
2596,303,Dock On the Tree,S,RTS,23.49867828261466,23.49867828261466,5,0,2
2597,506,Lucky Clover,S,RTF,23.682953570886,23.49185841747408,11,0,4
2598,292,Stormweaver,S+,LDS,23.889465462591254,23.486164574658904,5,1,2
2599,507,Winged Winston,S-,RTF,23.4817070262136,23.4817070262136,11,1,2
2600,579,Sweet Maui,S,RDF,23.618073408855132,23.480060983692336,20,2,6
2601,508,Timebomb,A-,RTF,23.99789979586052,23.48005898614621,12,3,6
2602,400,Quantum Kush,S+,LDF,24.74292450309609,23.47264679170493,6,0,1
2603,112,Money in the Bayou,S-,RDS,23.4682822078931,23.4682822078931,6,1,1
2604,509,Italian Speed,S-,RTF,24.514135418791344,23.46462946165631,7,0,2
2605,580,Double Backs,S,RDF,23.463105878808715,23.463105878808715,6,0,2
2606,293,Fresh Resolve,S,LDS,23.46045750905964,23.46045750905964,7,0,4
2607,294,Parabolic Motion,A+,LDS,23.852159659996552,23.46004305863761,7,2,3
2608,388,Spyhopper,S,LTS,26.59841999130923,23.458559424177757,16,2,6
2609,510,Granting Wishes,S+,RTF,23.457693329826945,23.457693329826945,9,1,2
2610,511,Fire Fi Dem,S-,RTF,23.55068373014068,23.45695110923873,20,3,9
2611,581,Yesterday Once More,A+,RDF,23.45639884520251,23.45639884520251,11,0,4
2612,512,Country Kitten,A,RTF,23.455422779847023,23.455422779847023,8,0,3
2613,295,Elise Fortuna,A,LDS,23.45528026579143,23.45528026579143,12,3,6
2614,582,Leta More Empowered,S+,RDF,23.64155656703318,23.45506057786376,28,0,16
2615,513,Keeper of the Rings,S,RTF,23.45419675621389,23.45419675621389,7,1,2
2616,296,Settle For More,S,LDS,23.450873849923568,23.450873849923568,6,1,4
2617,297,Stormy Frontier,S,LDS,26.161282488397216,23.447665086555048,25,3,6
2618,514,Nimbostratus,S,RTF,28.010105402048374,23.44428328283486,7,1,1
2619,304,Specto,A-,RTS,24.85617115339284,23.442391294104603,7,3,6
2620,583,Dayz of Thunder,S-,RDF,24.48068361543328,23.44223617788794,19,3,10
2621,515,Get Sparked,S+,RTF,23.98709297650192,23.441834335171414,18,3,9
2622,298,Cringles Little Pig,A+,LDS,23.44156442492813,23.44156442492813,7,1,3
2623,299,Reservoir Dog,S,LDS,24.402849703247096,23.441076862808096,12,1,6
2624,23,Uninviting Charlie,S,LTF,23.438822817638844,23.438822817638844,12,3,10
2625,401,Fire Wood,S,LDF,23.529662850008076,23.437087088628186,6,1,3
2626,300,Bernardo,S-,LDS,23.72560822921406,23.432967712888644,16,0,5
2627,402,Wake Up Sunshine,S,LDF,24.76959523268063,23.43274482802212,12,4,5
2628,516,AllieOhhh,A+,RTF,27.967213865330336,23.432593607643035,8,1,2
2629,301,Herd Runner,S-,LDS,23.66493362672076,23.430704560744825,11,1,5
2630,517,Autumn Percy,A-,RTF,23.43038533766837,23.43038533766837,5,1,4
2631,302,Lois Lane,S,LDS,23.42992207595536,23.42992207595536,9,2,2
2632,584,Meep D'antonio,S+,RDF,23.42949685347743,23.42949685347743,7,0,4
2633,303,IWR-Nebbiolo II,S-,LDS,23.84173304620589,23.42770791322113,22,4,12
2634,389,Berserker's Fury,S,LTS,24.07037158632877,23.425174798601454,25,4,12
2635,305,Ali On the Up,S,RTS,23.422732647012936,23.422732647012936,26,3,13
2636,306,Lucky Vlad,S,RTS,23.496784324797293,23.418675532349088,12,2,7
2637,403,West With the Money,S,LDF,23.962512618822025,23.415506660628573,23,0,5
2638,307,Absolute Royalty,S+,RTS,23.894186141924305,23.412242671245053,22,4,7
2639,585,Nightstorm,S,RDF,23.86282690598845,23.407835308827394,8,1,1
2640,518,Rita Sori,S,RTF,26.30699556913172,23.40751938609081,6,1,1
2641,404,Classi,S,LDF,23.786779831200768,23.40717694588653,19,1,7
2642,308,Gotta Dash,A+,RTS,23.40427618789465,23.40427618789465,9,1,5
2643,405,Derby Blurby,A,LDF,23.40421721532901,23.40421721532901,7,1,3
2644,519,Derby Magic,A+,RTF,23.58923907889747,23.403314779665795,15,2,5
2645,390,Cool Land,S,LTS,23.402120380233725,23.402120380233725,11,2,7
2646,520,The Foo Fighter,S,RTF,23.40180123599547,23.40180123599547,18,1,6
2647,406,Flash Duckling,S,LDF,23.446846560913205,23.397225817609517,22,2,14
2648,391,Toxic Texan,S+,LTS,23.395787828568405,23.395787828568405,13,2,6
2649,521,Riding On the Rox,S,RTF,23.385704534037806,23.385704534037806,7,0,2
2650,586,GameDay Decision,S,RDF,23.545581858947383,23.38451261015932,8,0,3
2651,407,Swift Victories,S-,LDF,24.174444996053253,23.383544343768776,4,0,1
2652,408,McDonald Snitch,S,LDF,28.011068257371484,23.380701057646775,9,1,3
2653,409,Thug Splash,S-,LDF,23.37779746978537,23.37779746978537,17,1,6
2654,309,Queen of Excuses,S+,RTS,23.376805744681604,23.376805744681604,12,2,5
2655,587,Miss Karen with K,S,RDF,25.50245170587293,23.37661032014581,6,1,3
2656,588,Cyber Insane,S+,RDF,23.37572163768268,23.37572163768268,17,1,3
2657,522,Joystick Joe,A,RTF,23.37274866459116,23.37274866459116,8,1,4
2658,392,Hotel November,S,LTS,23.83251766067501,23.36941612427952,17,2,12
2659,523,Newtopia,S,RTF,24.19004325968581,23.365238312317327,11,0,1
2660,410,Sour Taste,S+,LDF,23.364755178891947,23.364755178891947,10,1,2
2661,589,Ivana be disciplined,S,RDF,24.810934990471143,23.363911923348272,7,0,2
2662,24,Hugh Bonneville,S+,LTF,25.335685235215884,23.360760286475006,15,1,7
2663,411,Maryann The Thug,S,LDF,23.359952948296623,23.359952948296623,18,3,7
2664,590,Dymaxion,A+,RDF,23.359801688814507,23.359801688814507,6,1,4
2665,524,Shelldon,A-,RTF,23.725950379435343,23.35977376592146,9,2,3
2666,525,Pigme's Ghost,S,RTF,23.35572496883384,23.35572496883384,18,4,7
2667,412,Sabocamas,S+,LDF,26.33951331308198,23.35441607233583,5,1,1
2668,591,Griffain,S+,RDF,24.511771830689675,23.34909349543795,11,3,6
2669,393,Slitherin,A+,LTS,23.807954561998244,23.347768519397174,9,1,3
2670,413,Saucey Scarlett,S+,LDF,23.658732901729355,23.34039750246286,9,1,3
2671,310,Friar Fever,S-,RTS,23.969362340562636,23.33336993624752,13,2,3
2672,394,Peach Gin Fizz,S,LTS,23.33065953606008,23.33065953606008,8,2,6
2673,592,Pipe Major,S+,RDF,23.73442102301636,23.32798980038512,19,4,9
2674,395,Réaltín,S,LTS,23.69953122045882,23.327538780983915,10,1,2
2675,414,Streaking,S,LDF,23.327168220660496,23.327168220660496,6,1,2
2676,396,Blood Dice,A+,LTS,24.018816225292653,23.326866650182133,19,5,12
2677,311,Monocracy,A,RTS,23.32588863869248,23.32588863869248,5,2,2
2678,593,Lady Lolli,S,RDF,23.325460558659785,23.325460558659785,11,1,1
2679,594,Preferred,S,RDF,27.519531861153997,23.32371185015503,31,2,8
2680,312,Hugz,S-,RTS,23.32297668515684,23.32297668515684,8,2,4
2681,304,Belvy,S,LDS,23.321826026406743,23.321826026406743,11,2,3
2682,313,Reign of the Ruinous,S+,RTS,23.32134606887037,23.32134606887037,5,0,2
2683,305,Ivory Hawk,S,LDS,23.52426028068421,23.320691493825905,9,2,4
2684,415,Quiet Riot,S-,LDF,23.9702213798512,23.320014489482546,12,1,5
2685,416,Rip Van Funk,S,LDF,23.75147960025972,23.319165841688527,8,1,2
2686,314,Public Health,A+,RTS,24.11333965629369,23.31816639296633,14,0,6
2687,397,Drops of Rosie,S,LTS,23.31671325639997,23.31671325639997,4,1,2
2688,306,Truth or Dire,A+,LDS,23.315773800421866,23.315773800421866,11,4,8
2689,25,Mary Was What,S-,LTF,23.333825728988447,23.313880331326928,7,1,2
2690,595,Lack of Uncertainty,S+,RDF,23.31260604471184,23.31260604471184,8,1,3
2691,398,Brown Sands,A+,LTS,25.699869466818846,23.3086293193484,21,4,12
2692,417,So American,S,LDF,26.113060448343965,23.302475756875555,4,0,1
2693,596,Talent Judge,S+,RDF,23.758647420576075,23.301956887458196,15,0,6
2694,526,Belle Of Ireland,S+,RTF,25.208869404425464,23.30134651663669,15,1,4
2695,418,No Sherry Baby,S+,LDF,24.18608081666072,23.297171959510685,10,1,4
2696,113,Look Who's Talking,S+,RDS,23.29411088111541,23.29411088111541,6,2,2
2697,597,Wrangled,S+,RDF,23.790138000241438,23.292741933132497,12,1,4
2698,527,Not a Mistake,C,RTF,24.582800562687005,23.292536132557156,12,2,8
2699,528,Light of the Century,S,RTF,24.039550632597848,23.29240088633481,21,2,7
2700,598,Cyderman'sApostraphe,S-,RDF,25.229219223024277,23.290518547913752,15,5,5
2701,315,Manipa,S-,RTS,23.279922955480096,23.279922955480096,21,4,12
2702,114,Power Crunch,S+,RDS,23.49393848993263,23.279162407696237,13,1,5
2703,599,Crown The Boss,S+,RDF,23.641929029883087,23.278895625429776,15,0,3
2704,600,Another Rekt Chance,S-,RDF,24.135318318833363,23.27784413756004,9,2,2
2705,399,Shadow Knight,S,LTS,23.27313177273099,23.27313177273099,12,0,3
2706,316,DreamWave,S+,RTS,23.416104776984028,23.272632178075025,17,2,5
2707,601,Sand in the City,S,RDF,24.9604278179564,23.2712001586824,12,1,2
2708,419,Lagunas,S+,LDF,23.305585999452305,23.27109105295822,8,1,2
2709,602,extraordinarius,S-,RDF,23.743100263726788,23.27079000907386,12,2,6
2710,317,Sasuke Uchiha,S,RTS,26.53932867543745,23.26539497553979,15,2,3
2711,400,Where the ladies at,S-,LTS,23.353792225208394,23.263966128303064,12,0,6
2712,603,Isle of the Cat,S+,RDF,23.26107027022011,23.26107027022011,14,1,5
2713,529,Remarq On the Books,A+,RTF,23.26061664574713,23.26061664574713,9,1,4
2714,307,Eclipse at Midnight,S-,LDS,23.2605424940682,23.2605424940682,7,1,1
2715,308,Solanaceae,S+,LDS,23.260423817502936,23.260423817502936,3,1,3
2716,604,Modena Dragon,S-,RDF,23.25961213638352,23.25961213638352,4,0,1
2717,309,Sleepy Beretta,S-,LDS,25.499085637892662,23.257223066325583,3,1,2
2718,530,Little R's Wish,S,RTF,25.0731438860666,23.25700585236583,7,0,4
2719,531,Feel The Jazz,A+,RTF,24.80605418187976,23.25589405725465,24,0,12
2720,532,Tropics Vibe,S-,RTF,28.19040723338488,23.25536215830752,18,3,7
2721,605,What Is That,S,RDF,23.24824914827452,23.24824914827452,20,1,8
2722,533,Dancing In The Wind,S-,RTF,24.60298177515285,23.243121263717697,22,2,6
2723,420,Clash,S+,LDF,23.96031506493563,23.24285601289409,11,2,4
2724,606,Awesome Imagination,S+,RDF,23.240122636528596,23.240122636528596,16,3,7
2725,421,Jim Astro-toe,S,LDF,23.237268715892885,23.237268715892885,9,1,4
2726,310,Purple Daisy,A,LDS,24.35155846696501,23.22927091200174,14,2,7
2727,311,Perpendicular,S-,LDS,23.23343892415728,23.228560367198728,15,1,7
2728,422,Dream West,S,LDF,24.26650883600543,23.226668230588004,20,2,9
2729,423,Feel the Funk,S-,LDF,24.3470145758922,23.225958088460285,5,1,2
2730,401,Secret Dalliance,S+,LTS,23.224736314566712,23.224736314566712,12,2,7
2731,402,Eternal Blue Sky,S,LTS,23.41185195751974,23.221231800670644,7,1,3
2732,424,Sox in the Six,S,LDF,23.218651563823315,23.218651563823315,6,0,4
2733,425,Truancy,A+,LDF,23.208840029820134,23.208840029820134,11,1,7
2734,607,Ackee and Saltfish,S+,RDF,23.363582899233847,23.205818632957623,18,6,11
2735,312,Native Sarene Rigel,S-,LDS,23.64882525774473,23.205048747565527,20,1,4
2736,608,Prime Sol Glory Day,A+,RDF,23.201986805831588,23.201986805831588,7,0,4
2737,313,Bilog Bridge,S-,LDS,25.583236146058177,23.19956853975881,15,2,7
2738,609,Horse Twitter Chaos,S,RDF,23.198146642271272,23.198146642271272,7,0,1
2739,403,Perks Of Power,S-,LTS,23.19798425540796,23.19798425540796,8,2,6
2740,610,Game Three,S+,RDF,23.47632936397793,23.19241193355364,15,1,6
2741,426,Shonar,A,LDF,23.295769052281813,23.191533106222128,13,3,6
2742,427,Calamity Drop,A,LDF,23.74907829466861,23.19062535176974,15,3,8
2743,314,Holiday House,S-,LDS,23.58020298922121,23.18854968929476,11,0,3
2744,428,Desdemona,S,LDF,23.184874775946344,23.184874775946344,13,2,5
2745,611,Why Not a Swimmer,S,RDF,23.184303079319577,23.184303079319577,2,1,1
2746,612,28 Days Later,S+,RDF,23.184192175064705,23.184192175064705,6,0,3
2747,613,Loose Reign,S,RDF,23.617863421624573,23.18377092496596,10,2,3
2748,429,Red Rockette,S-,LDF,23.18333888227754,23.18333888227754,5,1,2
2749,430,Fine Dining,S+,LDF,23.18108416124433,23.18108416124433,11,1,7
2750,614,When The World Ends,S-,RDF,26.701059310742217,23.17817505858108,5,1,1
2751,534,My-Ohhh-My,S-,RTF,23.176562986022432,23.176562986022432,6,0,2
2752,431,Frosted Rose,S,LDF,23.417368023612063,23.174039098619385,11,1,6
2753,315,Xyster,S-,LDS,23.169103013467517,23.169103013467517,7,1,2
2754,615,Neon Inanna,S,RDF,23.43366926853346,23.16770321632071,7,0,2
2755,115,Count It All Queen,S-,RDS,23.16588661534796,23.16588661534796,8,1,2
2756,616,Green Scorpion,A,RDF,25.13474073230447,23.165437612428335,4,1,2
2757,617,Halucination,S,RDF,27.655235088700422,23.164391168873887,4,1,2
2758,432,Transport,S,LDF,23.775905150126466,23.16344567607426,13,2,6
2759,404,CategoryOne BD GBPM,S-,LTS,24.127867860134863,23.161729834476,10,0,3
2760,618,Shocking Helter,S,RDF,23.16085593344623,23.16085593344623,5,0,4
2761,405,Hours in Truth,A,LTS,24.848444477385364,23.15985471135004,9,3,6
2762,535,Brilliant Wonder,S,RTF,24.821880108870797,23.159293088628736,9,1,3
2763,619,Dance in the Usa,S+,RDF,23.158035671493334,23.158035671493334,13,0,3
2764,433,Blink 182,S,LDF,23.54020694424977,23.156138705069324,17,1,7
2765,434,Hung Jury,S+,LDF,24.06179672907171,23.15495484766517,6,0,1
2766,620,War on Fiat,S-,RDF,23.153997521530275,23.153997521530275,10,1,6
2767,318,Tasmundio Fox,A+,RTS,23.146375950946783,23.146375950946783,2,0,1
2768,435,Late to the Fire,S-,LDF,24.467836969338947,23.14580413985786,3,0,2
2769,536,Flight of a Friend,S+,RTF,23.14357055305872,23.14357055305872,6,1,1
2770,316,BB Ghabi,A+,LDS,23.14224253731951,23.14224253731951,3,0,1
2771,621,King of the Band,S,RDF,23.14210989552823,23.14210989552823,9,3,4
2772,406,Mattie Ross,S-,LTS,23.13960849874617,23.13960849874617,10,2,5
2773,537,Neil to the Beet,A-,RTF,24.76289461400604,23.13938295437136,23,3,6
2774,622,De Pencil,S+,RDF,23.388220562037784,23.138377885945484,13,3,4
2775,623,Sun Soaked,S+,RDF,23.46094463926888,23.137401741807047,10,2,4
2776,436,Cherry Kessler,A+,LDF,23.135828528474004,23.135828528474004,3,0,1
2777,319,Cup'Cake Fever,A,RTS,24.351436828980088,23.133298137292645,14,4,6
2778,624,Middle King,S+,RDF,23.13265232895806,23.13265232895806,13,1,4
2779,320,Shimmering Star,S,RTS,25.00776864829957,23.131803935284427,17,3,7
2780,116,Sauco Rosaforte,A+,RDS,23.129075772352635,23.129075772352635,4,1,3
2781,538,Royal T,A,RTF,23.12879133377817,23.12879133377817,11,2,6
2782,407,Stark Mischief,S-,LTS,23.478706230955066,23.12854353067708,6,1,3
2783,625,Pat n' Ronny,S,RDF,23.73204677614707,23.12343042991395,14,2,5
2784,408,Fairytale New York,S,LTS,25.21961638278987,23.12112485747214,8,2,3
2785,626,Leading the Exotiks,S+,RDF,23.851036155437487,23.120830913353725,31,3,10
2786,437,Tarell Faren,S,LDF,23.118711052227727,23.118711052227727,9,0,3
2787,539,Lady Unreal,S,RTF,24.4275000794474,23.118542158121347,10,1,2
2788,627,Mask on Dirt,S+,RDF,23.1154156508227,23.1154156508227,11,0,5
2789,540,Little Reinga,S,RTF,23.502305862967276,23.11513371871401,6,1,1
2790,628,Passion King,S,RDF,23.921665298627623,23.114681149850657,7,1,3
2791,321,Being Patient,S-,RTS,27.181327768437622,23.110516907475688,16,2,4
2792,409,Double Dipped,S-,LTS,23.10335812601301,23.10335812601301,7,0,4
2793,541,Sexy Crusher,A+,RTF,24.60628839559949,23.101701738616843,21,4,6
2794,629,Leticcias Charm,S+,RDF,24.60080184410299,23.099574852503,14,2,8
2795,410,Trusiki,S+,LTS,23.09793595247286,23.09793595247286,4,1,1
2796,438,Buy a Solana K9 NFT,S+,LDF,23.095311015797485,23.095311015797485,7,0,2
2797,411,Pay Day Surprise,S,LTS,24.787917776734872,23.094326399510365,3,1,1
2798,630,Zestibiscuit,S,RDF,23.697941995082765,23.089210063908283,22,4,12
2799,439,Royal Platinum,S,LDF,23.89015835478612,23.08863300969056,8,1,3
2800,631,PointBlank4,S,RDF,23.43203411098692,23.08780940064318,6,0,2
2801,26,Martian Dagger,S-,LTF,23.08768852665796,23.08768852665796,5,1,3
2802,317,Goose Is Loose,S+,LDS,23.08647823046075,23.08647823046075,10,1,3
2803,632,No One Knows,S,RDF,23.08564286639745,23.08564286639745,7,0,4
2804,542,Lucky Snow Kid,S,RTF,23.50462637120428,23.08313301080238,9,1,4
2805,543,Damage Inc.,S+,RTF,25.52025656621615,23.0809613088738,7,1,2
2806,544,Saquon,S+,RTF,23.0804074207569,23.0804074207569,10,2,2
2807,545,Virtual Morning,A,RTF,23.078199393380093,23.078199393380093,8,0,5
2808,322,ThankThePhoenicians,S,RTS,23.54213169095584,23.076324810575343,8,2,4
2809,633,Night Ally,S+,RDF,23.891248603130038,23.074008373989404,6,1,2
2810,440,Tea and Biscuits,A-,LDF,23.07189203885406,23.07189203885406,4,1,1
2811,323,The Mayor,S+,RTS,23.383483446252647,23.066469545057597,11,1,7
2812,634,Ace O Clock,S,RDF,23.66058144393724,23.064269021780685,11,2,5
2813,117,Extreme to the Queen,A,RDS,23.473667197976816,23.061678956267635,13,1,6
2814,635,Dutch Little,S-,RDF,24.164782430072638,23.06138993011554,16,2,5
2815,441,Cielo Mamá,A,LDF,25.12701545250234,23.058457378526107,12,3,4
2816,412,Scott Boatula,A,LTS,23.058663369279763,23.057831997318274,18,2,9
2817,546,Like Bright,S-,RTF,23.07316533981037,23.056813725079586,14,1,6
2818,442,Baldemar,S,LDF,23.359216664866747,23.05566452561009,18,1,5
2819,318,Cringles York Oxmall,A,LDS,23.055496388176493,23.055496388176493,6,1,2
2820,636,Just Call Me Derby,S,RDF,23.053800391276383,23.053800391276383,4,0,3
2821,637,Bee Nickels,S+,RDF,23.049603719591797,23.049603719591797,3,1,1
2822,547,Perch Perkins,S-,RTF,23.049519157933023,23.049519157933023,9,0,1
2823,319,Equatorial Tide,S,LDS,23.049253090021164,23.049253090021164,14,2,6
2824,320,Nipperina,A,LDS,23.475250608501057,23.045930830527805,20,3,5
2825,324,Monolith Geography,S,RTS,23.47297004790481,23.045718793580853,19,2,6
2826,413,Stella Shake,S-,LTS,27.32288568640472,23.04377064842565,13,2,2
2827,638,Yannis,S,RDF,23.633103612459937,23.042692546260326,8,0,3
2828,118,Lunchlady Land,S,RDS,26.67172302695521,23.041597295865543,12,3,4
2829,548,Perfectly Fixed,S,RTF,23.04073879535153,23.04073879535153,4,0,2
2830,325,Herbert Sutcliffe,S,RTS,23.034105051267552,23.034105051267552,5,1,2
2831,549,Dr Fric Frac is Back,S,RTF,23.641737396047187,23.03392413716451,17,4,8
2832,321,Bartender Please,A+,LDS,23.64588023529854,23.029175141869946,9,0,4
2833,639,Early Duty,S,RDF,23.66352925516344,23.02781286461592,14,1,6
2834,550,Election Day,S,RTF,23.766030356825887,23.026641030908458,9,0,1
2835,640,Beyond the Wheel,S+,RDF,24.78558128554696,23.026471527735836,8,1,2
2836,641,Wunder Waffe,A+,RDF,23.84308858282485,23.025742216873127,13,3,8
2837,551,Dunamis,S+,RTF,23.29981037041032,23.0243033619361,14,2,6
2838,642,Mango Thrill,S,RDF,23.86994838499376,23.020068991289374,7,1,1
2839,443,Black is Beautiful,S,LDF,23.63003870734763,23.01359726661988,6,1,2
2840,552,Oscar W,S,RTF,23.01330674752912,23.01330674752912,3,1,1
2841,326,Got No More Time,S,RTS,23.00588283145864,23.00588283145864,7,1,4
2842,553,Rousbay Drink,S,RTF,23.44362585590931,22.998456046992523,3,1,1
2843,554,Fook Mi,S-,RTF,23.01288182114773,22.99673384332803,8,1,1
2844,414,Persistent Twitch,S+,LTS,23.138081560656108,22.996211893694426,3,1,3
2845,444,Boston Flat Out Blue,S+,LDF,26.235819226789825,22.99440917925644,19,2,6
2846,415,Dante Inferno,S,LTS,25.083112662141566,22.991387159185457,17,2,12
2847,322,Nevarr,S-,LDS,22.989767719877893,22.989767719877893,13,2,5
2848,445,Deal Breaker Belle,A+,LDF,25.159532101129727,22.98884081636059,18,2,12
2849,323,Planay,S-,LDS,22.98392746370321,22.98392746370321,10,1,2
2850,416,Yoonified,S,LTS,22.98213619896646,22.98213619896646,9,0,4
2851,446,Vecina,S+,LDF,22.980085626218127,22.980085626218127,7,0,1
2852,555,Man On a Soapbox,S-,RTF,23.49157794848396,22.979460377561757,4,0,1
