rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1276,248,To the Fantastic,S+,RDF,27.61427934,27.61427934,27,6,14
1277,211,Every Breaking Wave,S-,LDF,27.61024055,26.82367224,28,6,15
1278,247,Mondello Beach,A,RTF,27.60844009,27.03250577,29,6,17
1279,212,a Very Foxy Lady,S,LDF,27.60736506,27.60736506,8,1,4
1280,213,Magpoo,A+,LDF,27.60452166,26.50670589,7,1,5
1281,248,Rosa Rugosa,S-,RTF,27.5991186,26.62931171,12,2,4
1282,249,Derby Little Secret,S+,RTF,27.59611958,27.54564254,32,4,13
1283,250,Cocoa Chanel,A-,RTF,27.59512736,27.59512736,28,5,18
1284,251,March to Victory,S,RTF,27.59497672,27.32291774,28,6,10
1285,249,Criminal Queen,S+,RDF,27.59072918,27.59072918,17,2,12
1286,214,Sir Dre,S+,LDF,27.59028946,25.51442903,13,3,8
1287,47,Saturn's Prize,A+,RDS,27.58796149,27.47549398,18,3,8
1288,250,Seeing Spirits,S+,RDF,27.58583403,24.34894701,10,2,3
1289,130,East of Here,S+,RTS,27.58554081,26.73850253,14,3,6
1290,216,Lightning Command,S-,LTS,27.5854081,27.5854081,30,11,20
1291,252,Silent Witness,S,RTF,27.57857868,26.83683282,24,4,10
1292,251,Stan Hurley,S,RDF,27.57613681,27.05326049,6,1,2
1293,217,Vallisneria,A+,LTS,27.57512632,26.37196232,8,2,6
1294,252,E equals MC Squared,S-,RDF,27.57447549,27.57447549,23,7,12
1295,253,Beanie Baby,A+,RDF,27.57294691,25.49899551,22,5,11
1296,253,Paula Deen,S+,RTF,27.57113975,26.58164917,22,3,11
1297,174,Bye Bye Prefs,S,LDS,27.5668472,27.5668472,15,3,7
1298,254,Night Punk,S,RDF,27.56613665,24.85629925,10,1,3
1299,215,CB's Mom,S+,LDF,27.56564542,27.56564542,19,3,10
1300,48,Coverup,S,RDS,27.56344759,26.62603477,15,3,9
1301,255,Luxury from Far Away,S+,RDF,27.55593534,27.40554756,39,5,20
1302,254,Bumble Lord,S+,RTF,27.5542012,26.60655406,19,2,5
1303,256,Spheres of Terror,S+,RDF,27.55297158,27.28541135,32,4,11
1304,257,Astronical Cowboy,S+,RDF,27.55232709,27.19628228,34,3,11
1305,255,Exaggerated,S-,RTF,27.54939123,27.54939123,24,4,11
1306,10,Lady Dusty Baby,A+,LTF,27.54795294,26.33963079,18,3,9
1307,218,Terrorson,S-,LTS,27.54329904,26.98136939,15,3,12
1308,216,Emma Hayes,S+,LDF,27.53598604,26.77314366,19,2,10
1309,256,Clap Back Ransom,S-,RTF,27.53169879,27.53169879,4,2,2
1310,131,Deputy Potter,S,RTS,27.52821145,27.52821145,15,2,10
1311,217,Swing and a Miss,A+,LDF,27.52628569,27.43852896,24,4,12
1312,258,Zebidia,S,RDF,27.52423739,27.52423739,17,3,9
1313,259,Abu Burg Eltz,A+,RDF,27.52327809,24.08349878,18,6,11
1314,218,Uh-Oh,A+,LDF,27.51813298,27.51813298,6,1,5
1315,257,King Nakha,S-,RTF,27.51567313,27.51567313,26,7,11
1316,175,Wes Symphony,A-,LDS,27.51241396,27.0862289,16,3,13
1317,219,Bob Loblaw,S,LDF,27.51029301,26.84971599,10,1,2
1318,219,Pantone Espresso,S-,LTS,27.50874658,25.12084673,5,1,1
1319,260,Neon Spice,S+,RDF,27.50849975,27.50849975,27,4,14
1320,132,African Queen,S,RTS,27.50779538,27.46244535,18,2,6
1321,261,Lee Haney,S,RDF,27.50702536,26.15137373,20,3,5
1322,176,Balanced Diet,S-,LDS,27.50071569,27.50071569,30,7,16
1323,220,Vecaene,S,LDF,27.50065742,23.2943656,5,2,2
1324,258,Lonesome Cry,S-,RTF,27.49989434,25.16797041,14,2,5
1325,259,Vibe,SS-,RTF,27.47844039,26.8544344,17,3,8
1326,49,Hooves in da Morning,A+,RDS,27.472344,23.96993429,5,2,3
1327,221,Dynamo Step,S,LDF,27.46924549,25.82674005,8,1,2
1328,260,Myranda,A+,RTF,27.4688428,27.23953557,21,4,6
1329,177,Careful Now,S-,LDS,27.4672269,27.19293066,27,3,16
1330,261,Sewn Up,S+,RTF,27.45884236,26.69270988,25,4,11
1331,178,Roti'O,A-,LDS,27.45866772,27.45866772,23,7,16
1332,262,Cubeb Onion,S-,RDF,27.45657546,27.41224611,24,5,16
1333,220,Ruby Rosa,S-,LTS,27.44850811,27.19734833,17,4,11
1334,179,Senseless Cloud,A+,LDS,27.44664863,26.0588105,16,2,6
1335,222,A Real Goat,S,LDF,27.44477016,27.44477016,4,1,2
1336,262,Baltimore Lord,S,RTF,27.44405481,27.22710637,14,1,6
1337,221,Spree,S,LTS,27.44190975,25.90834906,17,1,6
1338,223,Stop The Music,A+,LDF,27.43953445,26.95842276,15,3,12
1339,263,Philo de Shill,A+,RTF,27.43787107,26.42065276,13,3,4
1340,222,Pure Eggcellence,S-,LTS,27.43767395,27.43767395,18,2,10
1341,263,Hawks,A-,RDF,27.43518948,27.43518948,18,8,14
1342,133,No Bother,S,RTS,27.43442434,27.24289307,29,5,10
1343,264,Prime Star King,S,RDF,27.43360147,26.55937648,22,3,11
1344,264,Medium Roast,S-,RTF,27.43226884,26.18990984,20,3,8
1345,265,In The Bar,S-,RDF,27.43106715,27.43106715,27,6,17
1346,50,Changing Winds,A+,RDS,27.43024968,25.44083602,16,5,10
1347,134,Cadi Maximum,S,RTS,27.42576041,25.34723601,22,1,11
1348,265,Shin River,S,RTF,27.42155901,25.95562814,19,2,8
1349,266,Windfall,S-,RTF,27.41973705,26.04141682,13,1,3
1350,266,Baelor,S-,RDF,27.41881298,27.21955213,12,1,5
1351,224,Crazy Noble,S,LDF,27.41486399,27.41486399,27,3,12
1352,225,Son of Caesar,S+,LDF,27.41472334,26.76948267,22,4,8
1353,223,Don't Puff It,S,LTS,27.41449148,26.84366625,14,1,4
1354,267,Fester,S-,RTF,27.41333703,27.41333703,15,3,10
1355,268,Patty's Treasure,S-,RTF,27.41329463,27.41329463,20,1,14
1356,135,Alladins Treasure,A+,RTS,27.40128652,25.22067889,18,3,10
1357,269,Benjamin Martin,A+,RTF,27.4003457,27.08765272,25,2,11
1358,226,Lightning Alice,A+,LDF,27.39325799,26.56568017,12,2,8
1359,11,Just Cry,S,LTF,27.38962793,27.03402394,10,1,5
1360,224,Miss Paige Royal,A+,LTS,27.38870713,27.33894529,17,2,8
1361,267,WM Secularism,S-,RDF,27.38227616,27.19060857,19,3,9
1362,270,Sunkist,A-,RTF,27.38107795,25.27889992,15,5,10
1363,225,Of Scoop Thunder,S-,LTS,27.37565454,26.09264025,10,1,6
1364,226,Bloody Sugar,S-,LTS,27.37469743,27.09633583,15,2,8
1365,227,Noble Zion,S-,LDF,27.37343671,27.37343671,20,1,10
1366,268,Taffy Storm,A-,RDF,27.37324572,27.07186188,13,3,9
1367,227,Charlie Peach,S,LTS,27.36839691,27.23388131,13,4,6
1368,269,Kuko Jajuko,S,RDF,27.36608995,26.06911955,10,1,3
1369,51,Night Queendom,S-,RDS,27.36042865,27.36042865,22,6,15
1370,270,Driver 8,S,RDF,27.35766154,27.35766154,19,5,11
1371,271,Infatti,S,RDF,27.35673806,23.86139832,9,1,1
1372,272,She Is A Legend,S,RDF,27.35498,26.69197419,13,1,4
1373,136,No Damn Way,S,RTS,27.35350169,26.15712378,7,2,3
1374,180,Hunter X Hunter,S-,LDS,27.35238702,26.94746394,32,4,16
1375,228,Blind Ballad,S,LDF,27.34851967,27.10173487,20,2,9
1376,271,Hell Hath No Fury,A+,RTF,27.34164707,27.34164707,17,5,11
1377,272,Dr. Feelgood,S-,RTF,27.34037829,26.54414833,11,1,5
1378,273,Combine Warrior,S+,RDF,27.33867459,27.33867459,26,4,16
1379,137,Wilma Mankiller,S+,RTS,27.33851912,27.33851912,32,7,15
1380,274,Christmas Bonus,S-,RDF,27.33364772,27.09960407,17,6,7
1381,273,Arrogant Innkeep,S-,RTF,27.33349195,26.21469993,11,1,5
1382,274,Bellotas Jewel,S,RTF,27.32192184,26.480945,21,1,12
1383,138,Revolutionary Times,S,RTS,27.31870259,26.1594616,10,1,5
1384,275,Spiritual Fire,S,RTF,27.31671073,23.53584978,7,1,2
1385,139,Cherished Light,S+,RTS,27.3133064,26.54307692,14,1,8
1386,229,Blue Dory,S,LDF,27.31024752,26.46414138,20,5,8
1387,276,Arcane Liger,S+,RTF,27.30305437,25.90368483,13,3,6
1388,275,Yokoko,S-,RDF,27.30267184,27.30267184,31,5,14
1389,12,Puff Blossom,S,LTF,27.30132646,26.44177741,12,2,4
1390,230,Snow Stepper,S,LDF,27.30123618,27.20226475,18,2,7
1391,277,Fraegon II,S+,RTF,27.2998229,27.2998229,18,1,7
1392,231,Type B,A+,LDF,27.29975275,27.29975275,31,4,21
1393,232,Tickling Ivory,S+,LDF,27.29896189,27.29896189,20,1,13
1394,140,Rey Mysterio,A+,RTS,27.29866103,27.29866103,24,5,11
1395,228,Just Moment,S-,LTS,27.29734053,23.44482936,5,1,2
1396,276,Hunding,S-,RDF,27.295799,26.77588853,14,3,10
1397,277,Maximus Remus,B+,RDF,27.29473773,24.25509524,11,4,8
1398,278,Nightmare Runner,S-,RDF,27.28497655,27.28497655,23,4,14
1399,279,Saucy Necronite,S,RDF,27.28336487,27.28336487,28,6,14
1400,141,Little Son,S+,RTS,27.28131186,27.05923164,17,3,8
1401,181,Remivory,S+,LDS,27.27925323,27.27925323,34,6,16
1402,182,Mulan's Legacy,S-,LDS,27.27874264,27.27874264,4,1,2
1403,280,Colt 45 Double Malt,S,RDF,27.27423935,26.75367983,12,1,6
1404,233,Frosted Parmesan,S-,LDF,27.2722716,27.2722716,7,1,4
1405,183,Daiiiiisy,A+,LDS,27.25452067,26.9196825,17,5,9
1406,184,Dr. Doctor,S,LDS,27.25399239,27.25399239,4,1,2
1407,281,AlwaysSeen,S+,RDF,27.24637421,26.32765096,18,2,6
1408,278,Radiant Wonder,S,RTF,27.24446673,26.4227355,12,1,4
1409,234,Cogsworth,S-,LDF,27.24428269,27.1244549,14,1,6
1410,282,K's Man Mountain,S-,RDF,27.24152716,27.03278098,24,2,10
1411,235,BeaverGT,S-,LDF,27.23969175,25.50905756,15,2,7
1412,185,OJs Skills,S,LDS,27.23753805,27.23753805,10,1,5
1413,229,Brown Sugar Rush,S-,LTS,27.23445849,27.12935886,8,1,6
1414,283,Lying from You,A+,RDF,27.23242179,27.23242179,17,5,12
1415,230,Katherine Mae,A+,LTS,27.23172875,26.68134917,11,2,7
1416,284,Ms. Prime Time Omega,S-,RDF,27.22591308,23.73340429,5,2,3
1417,231,Dr. Watson,S,LTS,27.22565769,26.9902579,25,3,11
1418,186,Cappuccino Charm,S-,LDS,27.22515063,26.86070616,7,0,4
1419,13,Buy More Eggs,S,LTF,27.22135953,24.04693569,12,3,3
1420,232,Fáinne Fíor,S,LTS,27.22077474,25.95980156,12,2,4
1421,233,Mate Fool's,A+,LTS,27.21960808,27.21960808,6,1,2
1422,234,Aqua Rock,S-,LTS,27.21783081,27.21783081,7,4,6
1423,187,Hope of the Border,A+,LDS,27.20961768,27.20961768,28,4,12
1424,188,Cortex,S,LDS,27.20844457,26.65687072,18,5,12
1425,189,Eye of Marasi,A+,LDS,27.20593559,22.63637726,16,2,8
1426,285,Neighslay Queen,A+,RDF,27.1963004,25.97342617,14,3,7
1427,286,Magnitude,S+,RDF,27.19380459,26.67415229,25,5,11
1428,142,Spinning Nothing,S,RTS,27.1901701,26.67456549,27,10,18
1429,190,Flower Child,S+,LDS,27.18740606,27.01652027,26,5,15
1430,235,Robb Stark,S+,LTS,27.17979636,26.70404618,21,3,10
1431,236,Pilbong-ri,S,LTS,27.17962415,26.32481994,18,6,13
1432,236,His Donkey,A,LDF,27.17790233,26.04090266,11,2,7
1433,237,Harry KoKo,S-,LTS,27.1771984,25.4864763,23,4,10
1434,238,Matthew Gilardi,S-,LTS,27.17315022,27.17315022,24,6,16
1435,239,Emerald Image,S,LTS,27.17176908,26.93326471,16,3,8
1436,237,A Quiet Race,S-,LDF,27.16748576,26.63985675,18,1,9
1437,287,Pastor Sol,S-,RDF,27.15857088,27.15857088,20,2,12
1438,143,Rebel Leverage,A+,RTS,27.15676983,27.02039795,18,3,10
1439,144,Buddy Truffle Salt,S,RTS,27.15623882,26.62318595,12,1,7
1440,238,DONTTRUSTME,S,LDF,27.15568194,26.95431113,19,2,12
1441,240,Ruby Red Slippers,S,LTS,27.15396385,25.42956317,9,1,5
1442,145,Tommy Dreamer,S-,RTS,27.15268573,27.15268573,10,3,5
1443,288,Dakota Sol,S,RDF,27.14886542,24.9175849,12,1,3
1444,289,Swift in White,S+,RDF,27.14835408,27.02996695,19,2,9
1445,241,Queen Mary 1st,S+,LTS,27.14608353,27.14608353,20,1,11
1446,279,ChillOut,S-,RTF,27.14561449,26.81800025,21,5,13
1447,290,Abducted,S,RDF,27.14308598,26.99565506,22,3,9
1448,191,Lagerhead,S,LDS,27.1426756,26.68675202,18,4,7
1449,291,Max Poker Bet,S-,RDF,27.13876758,27.13876758,22,4,10
1450,280,Word of Mouth,S,RTF,27.13574144,25.73833224,7,1,2
1451,292,King of the Ring,S-,RDF,27.13472658,24.9938769,23,6,12
1452,281,Switcher,A,RTF,27.13226919,25.90048416,12,1,4
1453,293,Family Patriarch,S+,RDF,27.12897815,25.4869252,23,1,5
1454,239,Hidden AF,S-,LDF,27.11922593,26.39306561,25,6,14
1455,294,G.E.M.,A+,RDF,27.1174394,27.09460837,21,6,11
1456,146,Free Vlad,S-,RTS,27.11300623,26.98260052,28,10,17
1457,192,Shaze,S+,LDS,27.11180502,27.11180502,24,4,12
1458,282,Aris,S,RTF,27.10699538,27.10699538,12,1,6
1459,242,Les Sables Call,A+,LTS,27.10617674,27.10617674,8,1,4
1460,240,Cookie Zoom,S-,LDF,27.09812016,26.1923321,6,1,1
1461,243,Certainty,S-,LTS,27.08952559,26.1431447,6,1,3
1462,283,Flaming Heart,S,RTF,27.08408103,25.72101489,22,1,9
1463,295,Constant Mists,A+,RDF,27.08066472,26.3684896,15,3,9
1464,296,Jimmy Crack Corn,A+,RDF,27.07907086,27.05161344,15,4,7
1465,241,United Nations,A+,LDF,27.06611237,26.16826814,11,2,7
1466,244,Gaoth Laidir,S+,LTS,27.06499105,26.0143881,19,6,9
1467,297,Northern Queen,S-,RDF,27.05781314,27.05781314,28,7,13
1468,242,Shivers,S,LDF,27.05544906,26.9924621,23,2,10
1469,284,Astropass,S,RTF,27.0447849,26.62238535,12,2,3
1470,298,Hurricane Helene,S+,RDF,27.04370316,27.00057128,26,3,10
1471,285,Theatre des Franklin,S-,RTF,27.04133066,27.04133066,14,3,6
1472,147,Genbu's Darkness,S,RTS,27.04045323,23.89460645,8,2,2
1473,52,Blue Space,S+,RDS,27.03646287,27.03646287,12,2,6
1474,299,Pepper X,S+,RDF,27.02973338,26.27564103,32,1,14
1475,286,Space Slice,S+,RTF,27.02598752,25.89193858,30,6,12
1476,243,Scotty Lotty,A,LDF,27.01926988,27.01926988,18,6,10
1477,300,Crimson Blaze,S,RDF,27.01346035,26.95399072,26,6,17
1478,244,Crimson Lightning,S-,LDF,27.00998517,27.00033786,29,5,13
1479,14,Spazz,S-,LTF,27.00910125,26.23194528,10,4,6
1480,245,IWR-Sannio DOC,S,LDF,27.00851935,26.81598887,15,3,6
1481,193,Cashel Lou,S-,LDS,27.00701856,26.9372872,34,4,17
1482,301,KOM Hunter,S,RDF,27.00321361,26.94819456,18,3,8
1483,148,Tom's River,A,RTS,27.00318008,24.02421138,11,2,6
1484,245,Luv Nicole,S,LTS,27.00275228,24.03913952,4,0,2
1485,302,Skunk Scent,S-,RDF,27.00010176,23.79051642,19,2,5
1486,246,Lady Drussella,S,LTS,26.99895736,26.4599085,15,4,8
1487,247,Roses For Shirley,S-,LTS,26.99813424,25.44172835,13,3,6
1488,287,Swiss Stable Sang,S-,RTF,26.99708052,26.68758617,19,2,8
1489,303,Crew,S,RDF,26.99696602,26.78139167,30,8,17
1490,194,Miss Beauiful,A+,LDS,26.99486065,26.22931269,26,5,16
1491,149,Lakika,S,RTS,26.99357415,24.55653617,12,1,5
1492,248,Aqua O'Donnell,S-,LTS,26.98949374,26.98949374,16,2,7
1493,288,Byeolmaro,S,RTF,26.9867035,26.9867035,23,6,14
1494,246,Lussi Yang,S,LDF,26.98639834,24.92745775,8,1,4
1495,289,Red Flumis,S-,RTF,26.98556681,26.53345599,17,3,10
1496,304,Red Tycoon,S-,RDF,26.98496298,26.74507964,22,4,9
1497,305,Himalayan Heat,S+,RDF,26.98363057,26.1861644,15,2,7
1498,306,Alexis Gúedes,S,RDF,26.98309696,26.98309696,16,4,7
1499,249,Marayan,S-,LTS,26.98250527,26.98250527,9,2,5
1500,307,I'm a Gambler,S-,RDF,26.98009559,26.63835258,8,2,5
1501,290,Feline Mayhem,S,RTF,26.97895044,26.97895044,6,1,4
1502,250,Jazz Girl,S,LTS,26.97724819,26.76246173,14,1,5
1503,291,Long Nose Lira,S,RTF,26.9756364,24.12102919,24,3,6
1504,150,Night Watchman,S,RTS,26.9747473,26.9747473,15,5,8
1505,247,Slump Bustin,S,LDF,26.97137205,24.83987093,13,1,5
1506,292,Harvesting,S-,RTF,26.96611408,24.0846032,14,4,5
1507,251,Aquajandra,S-,LTS,26.96545099,26.96545099,7,3,5
1508,308,Historical Record,S+,RDF,26.96422142,26.96422142,13,2,6
1509,252,Thy Glorious Inbred,B,LTS,26.9605977,20.39922481,10,3,6
1510,248,Sprang Upon,S,LDF,26.95950682,26.02175484,8,1,4
1511,253,Super Zero,B+,LTS,26.95849368,26.95849368,12,4,8
1512,293,She's Sublime,S+,RTF,26.95616446,26.38946118,17,3,8
1513,151,Millennium Rose,S-,RTS,26.95295093,26.88001532,18,5,9
1514,309,WinStar,S-,RDF,26.95240032,26.95240032,17,5,9
1515,249,Giddy,S,LDF,26.95044492,25.29776943,18,5,10
1516,294,All Fired Up,S,RTF,26.94895222,24.97890676,5,1,3
1517,152,Whim,A+,RTS,26.9481492,26.56693201,10,2,5
1518,153,Treacherous Beauty,S-,RTS,26.94812925,26.94812925,24,6,12
1519,295,Eternal Hope,S+,RTF,26.94516674,26.46988394,22,5,11
1520,254,Space Lock,S,LTS,26.94309304,26.50501342,22,2,14
1521,296,Pay Attention,A,RTF,26.94054811,26.94054811,22,10,13
1522,154,Celestial Breeze,B+,RTS,26.93970648,25.83083434,8,4,8
1523,297,Timmy Angel,S+,RTF,26.93785467,26.7182706,18,2,10
1524,250,Tyler Baze,S-,LDF,26.93304572,26.50906535,8,1,4
1525,310,Queen Swirl,A,RDF,26.93303929,25.47840954,11,2,5
1526,255,Blue Deep,S,LTS,26.93266715,26.14080543,19,3,11
1527,311,Cepagatti,S-,RDF,26.93263224,26.93263224,16,2,9
1528,251,Upsy,S,LDF,26.93083241,26.3613403,16,2,9
1529,195,Rose Love,A+,LDS,26.92955559,26.87960398,26,7,18
1530,196,Superficial,A+,LDS,26.92808654,26.67377495,18,3,8
1531,256,Charlugi II,S-,LTS,26.92807328,21.2860312,5,2,4
1532,298,Sunsets,S-,RTF,26.92792385,26.86428423,13,2,6
1533,257,Dreamer Deadly,S-,LTS,26.92434144,26.92434144,11,2,4
1534,299,Moeras,A+,RTF,26.92031131,26.5148036,18,2,9
1535,155,Golden Seasons,S,RTS,26.91837069,26.91837069,11,1,5
1536,312,Holly Grail,S+,RDF,26.91183839,26.09785072,25,6,11
1537,252,Mila Ruby,S,LDF,26.91009588,26.75141823,22,1,10
1538,313,More of a Dog Person,A,RDF,26.90772333,26.30848641,22,3,15
1539,253,Emperors Touch,S+,LDF,26.90652421,26.90652421,16,1,5
1540,314,Elon's Pinky,S+,RDF,26.90452397,26.90452397,20,4,12
1541,197,Echoes of Aponi,S,LDS,26.90263434,26.90263434,17,2,10
1542,315,Bowwow,S,RDF,26.9025416,26.10904691,32,4,18
1543,198,Honey Trap,S,LDS,26.90199935,26.35728156,22,3,9
1544,156,Iambize,A-,RTS,26.90169866,26.57575949,12,3,11
1545,199,Hitherside,A+,LDS,26.89974563,26.89974563,12,1,6
1546,316,Three Peat,S+,RDF,26.89145962,26.89145962,26,6,15
1547,200,Beautiful Escape,S+,LDS,26.89054487,26.53310905,27,3,12
1548,300,Drama Drama Drama,S+,RTF,26.87840512,25.12614333,17,1,7
1549,317,Dream Thunder,S+,RDF,26.8777803,25.37179734,22,2,8
1550,301,Thunder Fabric,S+,RTF,26.87739717,26.15434667,18,3,7
1551,201,Live for Payout,S,LDS,26.87497674,22.63735951,5,2,3
1552,258,Soltari Champion,A+,LTS,26.87323602,25.99387455,10,3,5
1553,259,Eating The Cats,S,LTS,26.86926347,26.48396955,17,2,7
1554,53,Emma Around,A,RDS,26.8689678,25.10193535,18,3,12
1555,318,Ken Junior,S,RDF,26.86821059,26.67179833,32,4,16
1556,319,Veni Vidi Vici Sidus,S,RDF,26.86795674,26.86795674,19,4,8
1557,302,Prize Twisted,S,RTF,26.86607403,26.86607403,8,1,5
1558,157,Dynamite Joey,S,RTS,26.86602958,26.55232993,19,2,7
1559,303,Doggo,S+,RTF,26.86368561,26.37853743,19,3,6
1560,260,Far Bridge,S,LTS,26.86346217,26.86346217,17,2,8
1561,304,Goethe,B+,RTF,26.85179809,26.80919038,13,2,9
1562,254,Queso Queen,A+,LDF,26.85178831,26.51608881,10,1,5
1563,202,Risking Millions,S-,LDS,26.85175937,26.85175937,24,5,13
1564,261,Slot Lizard,S-,LTS,26.848468,26.04577582,15,3,7
1565,203,Tom Sly,S,LDS,26.84366887,25.348382,16,2,7
1566,204,Siren Jewel,A+,LDS,26.84183402,25.61916175,25,7,12
1567,262,Doctor Sage,S-,LTS,26.83850343,26.5701803,25,10,16
1568,255,Have A Cigar,S+,LDF,26.83010955,26.55025682,30,2,11
1569,305,Where Cordova,A,RTF,26.82915665,26.13487849,7,1,3
1570,320,Dime A Dozen,S-,RDF,26.82740663,26.81615074,30,7,14
1571,306,This must be a beast,S-,RTF,26.82161856,26.72347815,7,1,2
1572,307,Florania,A-,RTF,26.82157426,26.82157426,17,5,11
1573,321,Ctrl C Ctrl V,S,RDF,26.81993687,23.65031326,12,2,5
1574,308,Madame Butterfly,S-,RTF,26.81988416,26.81988416,28,5,13
1575,54,Shot of Mystere,S-,RDS,26.81210921,26.44564313,13,2,6
1576,263,Scattered Dreams,S,LTS,26.80696836,26.80696836,9,1,4
1577,55,Sakhaline,S+,RDS,26.80392042,25.74943948,13,3,4
1578,158,Mountains Oceans,S-,RTS,26.80130753,26.7192227,8,1,3
1579,322,Cyber Stardom,S,RDF,26.79895336,26.79895336,18,5,11
1580,309,Cape Clare,S-,RTF,26.79653417,26.3300271,23,3,12
1581,310,Toxic Tide,S-,RTF,26.79497614,25.03188198,17,1,8
1582,311,Wicasa,S+,RTF,26.78742613,26.78742613,29,7,11
1583,256,Passionate Eruption,S-,LDF,26.78654702,26.66587247,10,2,4
1584,312,Passion Princess,S,RTF,26.78640282,26.78640282,16,4,11
1585,56,Midnight Kraken,A+,RDS,26.78563491,26.78563491,17,3,11
1586,257,Omaha Beach,S-,LDF,26.7836908,26.7836908,7,3,4
1587,313,Montreal Expos,A+,RTF,26.7835693,26.7835693,20,3,12
1588,57,Tryst Western,S,RDS,26.78175194,26.78175194,18,5,13
1589,58,Silent Feather,S,RDS,26.77958037,26.36963337,10,3,5
1590,258,John Dough,S,LDF,26.77816604,26.77816604,9,2,5
1591,323,Mayhem Machine,S,RDF,26.7775879,25.54076799,11,2,6
1592,259,I Know Words,A,LDF,26.77612919,26.31322557,17,5,8
1593,324,Batman Begins,S+,RDF,26.77411175,26.37892347,25,4,10
1594,159,Gagsters Paradise,S,RTS,26.7735156,26.33441263,15,2,9
1595,260,Midnight Glimmer,S,LDF,26.77158616,26.22535284,15,2,5
1596,264,Léon Marchand,A+,LTS,26.76994637,26.60341611,30,8,20
1597,261,Irish Lisa,S-,LDF,26.7699316,26.59765889,17,4,9
1598,314,Sovereign Space,S+,RTF,26.76895664,26.2997187,16,2,5
1599,325,Benny Bezos,A+,RDF,26.76167659,25.84513985,17,2,9
1600,326,Gaia's Star,S+,RDF,26.7605846,25.81826304,17,2,5
1601,160,Charlie Daniels,S,RTS,26.75995088,24.22568319,10,1,7
1602,262,Lady Race Cape,S-,LDF,26.75967362,25.68337948,8,2,5
1603,59,My Blue Space,S+,RDS,26.75910788,24.29395264,14,4,4
1604,161,Wasn't Me Boss,S+,RTS,26.75860446,26.75860446,21,4,8
1605,327,Fun Bobby,A+,RDF,26.75804229,26.75804229,24,5,11
1606,315,No Compromise,A,RTF,26.75768645,26.74463985,20,2,7
1607,328,Sun of Super Bad,S,RDF,26.7555591,26.50362419,21,2,7
1608,205,Bambera's Pride,A+,LDS,26.75345592,25.61562927,20,4,13
1609,316,Fuzzy Spice,S-,RTF,26.75192663,26.75192663,5,2,2
1610,329,2 EZ,S+,RDF,26.75024944,26.41488142,20,2,6
1611,330,Astraeus v2.0,S+,RDF,26.74865679,26.19662551,21,2,8
1612,263,Space Thug,S,LDF,26.73950558,26.73950558,17,4,8
1613,162,Dachshund,S+,RTS,26.7370425,26.08429754,17,5,8
1614,317,Morning Mule,S,RTF,26.73605839,26.33550933,18,2,9
1615,331,Shady Decision,S+,RDF,26.734641,26.734641,14,3,6
1616,318,Batista Bomb,S,RTF,26.73370869,25.09292287,16,1,7
1617,60,Salty Power,A-,RDS,26.73158807,21.6615776,8,3,3
1618,332,Stoneforge Signet,A-,RDF,26.72973554,24.21927965,8,2,5
1619,61,Nobody's Perfect,A+,RDS,26.72930513,26.6431792,24,4,13
1620,264,Royal Rose,S,LDF,26.72459343,25.4854609,9,2,4
1621,265,Denrietta Day,A,LTS,26.72308069,26.16926069,12,5,6
1622,265,Bonnatia,S,LDF,26.71614231,25.22308835,9,2,2
1623,333,Dirty Lightning,S,RDF,26.70924774,26.28608033,12,2,6
1624,206,Assailant Astral,S,LDS,26.70074687,26.34810449,32,4,14
1625,266,Days Stormy,S-,LDF,26.6983265,20.0207075,4,2,2
1626,62,Goof Troop,A-,RDS,26.6972827,26.2874103,19,5,12
1627,334,Gerdius Dan,S,RDF,26.69529106,26.58589962,16,1,8
1628,163,Kodo The Demon,S,RTS,26.69186283,26.13140266,16,5,8
1629,207,Night Fire,S,LDS,26.68842874,26.68842874,3,1,1
1630,266,Antonia Donia,S,LTS,26.68735804,26.68735804,22,3,11
1631,208,Seeker,S+,LDS,26.68652834,26.68652834,17,3,8
1632,267,Known Star,S-,LDF,26.68464596,25.91181286,9,1,4
1633,319,Play Real,S,RTF,26.68414087,26.68414087,22,3,14
1634,164,Taste Just,A+,RTS,26.68409004,26.68409004,32,5,21
1635,268,Kalimpus Put,S,LDF,26.68132999,25.80836484,11,2,7
1636,267,Cosmic Mars,S,LTS,26.67925105,26.67925105,22,3,6
1637,320,Oasis Of Faith,S+,RTF,26.67747971,25.99786435,19,5,7
1638,268,Boudreaux,S,LTS,26.67741951,26.67741951,19,4,8
1639,209,Golden Queen Elle,S,LDS,26.67734178,26.67734178,16,4,10
1640,269,Cheer Royal,S,LTS,26.66676747,26.61295949,20,2,9
1641,210,Hairy Love,S-,LDS,26.6646028,26.6646028,31,7,18
1642,270,Gremory,S,LTS,26.66236539,25.97422393,13,1,6
1643,335,Coconut Prime,S-,RDF,26.65664815,23.59966574,5,1,2
1644,269,Confident Rita,S,LDF,26.65095028,26.12412503,14,4,6
1645,211,Waga Waga,S-,LDS,26.64890355,26.64890355,14,6,7
1646,270,Glance Second,S-,LDF,26.64761149,24.84404955,17,2,5
1647,321,Classic Instant,A,RTF,26.64219952,25.80219868,11,2,5
1648,336,Time for Ovation,S+,RDF,26.64213455,25.35277893,16,2,7
