rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1237,253,Inspired Kiss,A-,RTF,26.801267491588817,26.801267491588817,13,4,9
1238,197,Johnson,S,LTS,26.80115674024863,26.80115674024863,2,1,2
1239,244,Fast Franny,A+,RDF,26.856460427186935,26.790417586576872,18,3,8
1240,245,Max Anatoly,S,RDF,29.857597058580556,26.77933801023518,10,2,6
1241,216,Seattle Sweetie,S,LDF,26.778186759302706,26.778186759302706,12,3,5
1242,217,Epic Echo,S+,LDF,29.05935880973242,26.77586168239488,19,3,4
1243,246,El Bandito,S,RDF,28.820102927605248,26.77466889575576,18,3,9
1244,218,CheddaCheese,S-,LDF,26.770317737234432,26.770317737234432,13,1,8
1245,46,Cowboy Cashin In,A+,RDS,26.976728867498032,26.767985864553957,17,3,9
1246,135,Barb Legacy,S+,RTS,31.669742052519638,26.763430123441772,20,3,9
1247,254,Get Out Of My Way,S,RTF,27.25415674422598,26.76003232370069,12,1,3
1248,198,Celestine,S,LTS,27.94496898786248,26.752845570208187,16,1,7
1249,255,Toxic Sun,S+,RTF,27.51474641798017,26.751551486286267,19,5,8
1250,47,Çerapunçi,S+,RDS,27.794707514147433,26.739451530080707,11,3,6
1251,145,King Runaway,S,LDS,26.73860845947077,26.73860845947077,7,1,6
1252,247,Rachel Green,A,RDF,27.677194622656494,26.73740887135731,17,5,7
1253,146,Baron of Birdies,A,LDS,28.649530519511636,26.732945360970852,17,3,7
1254,248,Pilatus,S-,RDF,28.962114110701894,26.731563312356275,7,1,4
1255,219,Righteously,S,LDF,27.318161869675855,26.73108808197746,18,2,7
1256,249,Porque,S+,RDF,27.21522875658895,26.72845553144138,15,2,5
1257,136,Star Latte,S-,RTS,27.201521273064937,26.72613135637889,11,1,6
1258,147,Power Source,A,LDS,27.342369824493794,26.72351741222469,20,4,10
1259,256,Red Bottom Feeder,A+,RTF,28.112658375766944,26.722562085261437,17,4,8
1260,250,Queen I,S,RDF,26.72170347955389,26.72170347955389,13,3,6
1261,257,Red Ribbon Bunny,A+,RTF,26.721380514463505,26.721380514463505,19,3,10
1262,199,Gracia Emmanuelle,S,LTS,27.431327470376402,26.719493226232288,7,2,5
1263,200,Venus Silver Flame,S,LTS,26.717909670407252,26.717909670407252,19,5,10
1264,251,EveryNight,A+,RDF,26.714663448521502,26.714663448521502,11,3,8
1265,220,Psychotic Bull,S+,LDF,27.95161597625867,26.703591205816434,16,3,7
1266,252,Venus Rising,S,RDF,26.777723923091667,26.70034801101832,16,2,9
1267,253,Chad Louis,A,RDF,27.167360757366737,26.69780766963462,11,4,6
1268,137,Carthusian Street,S+,RTS,27.29705736875195,26.696543891681543,21,3,12
1269,254,Primal Purr,S+,RDF,26.691291179524228,26.691291179524228,16,2,4
1270,221,Tough J,S,LDF,26.688745091724897,26.688745091724897,17,4,8
1271,255,Mykonos Breeze,A+,RDF,28.51756483619274,26.68705610428413,5,1,3
1272,258,Flatter Big,A,RTF,27.431671839626638,26.683847468647595,14,3,6
1273,201,Maths Wizard,S+,LTS,26.76992074162915,26.681411402628015,27,6,13
1274,256,Relentless Gallop,S+,RDF,27.641187514113852,26.68048031399149,23,3,8
1275,222,Yu Gi Oh,S-,LDF,28.51550795095701,26.679510289784318,12,1,5
1276,257,Move Back,S+,RDF,26.67842669966773,26.67842669966773,13,3,7
1277,258,Spirit Road,S+,RDF,27.070530916388716,26.67188570786938,18,3,7
1278,259,Gal Saratoga,S,RTF,26.797962193567503,26.670268956679223,17,2,11
1279,260,Dirty Addiction,S-,RTF,27.822386716794316,26.664696383698026,12,3,3
1280,148,Beauty Sleep,S-,LDS,27.92919393328847,26.663779701489055,8,2,6
1281,138,Yellow Melody,S+,RTS,26.662393351894643,26.662393351894643,21,6,12
1282,223,Saviola,S,LDF,26.66164162591801,26.66164162591801,9,2,4
1283,139,Tides of Luck,S+,RTS,27.008856542151413,26.659679937469754,16,2,9
1284,261,Cook County Lake,S-,RTF,27.203017627424856,26.65739277533117,13,2,6
1285,140,Kabooom,S-,RTS,26.891853172380962,26.65654392119377,18,2,8
1286,259,Fury of Astro,S+,RDF,29.26224315794441,26.65232720713588,34,5,15
1287,262,Lockheed,S-,RTF,30.727066139818625,26.65142369052044,20,4,9
1288,48,Stacey's Beitunia,S+,RDS,26.650955403919163,26.650955403919163,11,1,5
1289,202,Five Coffees,A,LTS,27.953806832118726,26.64668744367676,16,4,9
1290,8,Giant,A+,LTF,26.6330627608933,26.6330627608933,21,5,15
1291,224,Gray War On,S,LDF,27.277939855344403,26.624112724583064,15,3,7
1292,260,Monacan Wing Ting,S-,RDF,28.19428892735484,26.62254194968324,14,2,6
1293,149,Whisky Wanderer,S,LDS,27.37859252957991,26.622245494609857,14,4,6
1294,141,Not So Happy,S-,RTS,26.61520782304914,26.61520782304914,20,4,12
1295,225,Vaporizer,S+,LDF,28.487387240350248,26.613300010316646,20,3,7
1296,261,Whiteface,S-,RDF,27.77837703847723,26.608190920664267,20,3,7
1297,142,Mr White,S,RTS,28.532517340572255,26.607702975166198,18,6,7
1298,262,Hans Gruber,A+,RDF,26.601512952377274,26.601512952377274,23,3,9
1299,226,Zion Juice,S+,LDF,26.598959199276177,26.598959199276177,20,3,13
1300,263,Prime Aniston,S,RDF,26.591093623587966,26.591093623587966,8,1,2
1301,203,Kill Shock,S+,LTS,26.588146299328194,26.588146299328194,28,1,10
1302,227,Faustest Haus,S,LDF,27.27958886461237,26.588004822920112,6,1,4
1303,228,Little Lussi,S+,LDF,27.842447388753047,26.58397390219357,20,1,6
1304,229,Arctic Blast,S+,LDF,27.704441200397014,26.58151961376373,15,3,5
1305,150,Ivy MacHawk,S,LDS,26.990992567929077,26.57053343957033,11,2,4
1306,143,Flawless Bettor,S,RTS,26.57025018669053,26.57025018669053,22,7,13
1307,204,Stable Football,S,LTS,27.95862673207538,26.56790588052575,14,2,6
1308,230,Tempo Timing,S-,LDF,27.57666174598231,26.558618555388644,16,3,10
1309,264,Rudyetta,S,RDF,26.93981342295832,26.55582438676677,17,4,10
1310,231,Wooky,S,LDF,26.89335884280047,26.555014539056224,18,1,9
1311,49,Trolley Treats,A+,RDS,26.552455193554934,26.552455193554934,18,3,12
1312,263,Command Battalion,S-,RTF,26.961029381870386,26.550620421901222,17,2,9
1313,265,Lonely Is The Word,S+,RDF,26.541321112477274,26.541321112477274,21,2,6
1314,266,Cinder Fall,S,RDF,28.03589402749826,26.536768961014403,4,1,2
1315,267,Back to Freedom,S,RDF,27.347802528770707,26.536043770717683,23,4,12
1316,268,Killer Of Graffitti,S,RDF,26.754958271532963,26.531082054893922,25,3,7
1317,232,First Light,S+,LDF,26.596061793086072,26.52823548422659,20,1,8
1318,264,Toxic Latina,S-,RTF,26.52775670416994,26.52775670416994,11,2,4
1319,265,Pretty,S-,RTF,28.674218464108762,26.52472962369573,21,3,9
1320,151,King Honour Of,S-,LDS,26.72045305150361,26.524672743782702,15,3,12
1321,266,Obelisk,S+,RTF,26.52386752319994,26.52386752319994,19,3,10
1322,269,WM Collective,S,RDF,26.822153040577593,26.523118026833288,22,3,8
1323,205,Attaynez Queen,S-,LTS,26.52277894187624,26.52277894187624,12,5,9
1324,144,Sunlight,S-,RTS,27.889816153566823,26.52091110428348,10,3,4
1325,152,Ascetic Farrago,S,LDS,27.897289074374267,26.51674361805406,21,4,9
1326,145,Suprême Rebel,S-,RTS,26.516302418319896,26.516302418319896,14,4,8
1327,153,Diver High,A+,LDS,28.09888612436947,26.515401612805192,15,3,9
1328,270,American Colonel,S,RDF,28.56995108680612,26.51432017481572,17,3,7
1329,154,Pinehouse,S-,LDS,27.627097381458906,26.5118805726524,8,2,4
1330,155,Amy Flamy,A+,LDS,27.329132949440613,26.5117284950559,6,1,2
1331,233,Hit the Curb,S-,LDF,26.511570327351507,26.511570327351507,12,3,6
1332,267,Mortician,S,RTF,27.813647561292235,26.50977029484992,7,2,4
1333,50,Lavish like Lucego,S+,RDS,26.88714225725423,26.50911983154285,34,3,13
1334,146,Mighty Fatality,S,RTS,26.815363872418715,26.504543758008065,26,3,10
1335,147,In The Clouds,S+,RTS,28.688170683615866,26.503523843449535,22,3,8
1336,206,Milestones,S-,LTS,26.73246802130264,26.494972044850677,19,2,8
1337,268,Late Foot Lou,A+,RTF,26.81946852916036,26.4946432239603,14,2,5
1338,234,Fast5,A,LDF,27.06541754739752,26.4920232046848,17,2,9
1339,271,Chilly Jilly's,S+,RDF,26.625787011173824,26.491462834304954,21,1,10
1340,235,Puff's Hope,S,LDF,26.48512367108551,26.48512367108551,8,1,4
1341,148,Taylor,S+,RTS,27.5951631340764,26.484133253806185,15,2,8
1342,269,Indian Addie,S-,RTF,28.514796576391962,26.483567354008073,13,2,6
1343,236,Red Lane,A+,LDF,26.478839728977423,26.478839728977423,15,5,10
1344,207,Very Jazzy,S+,LTS,27.20349867251935,26.4740598029554,16,1,10
1345,270,RunnyEye Citadel,A+,RTF,27.984478165340875,26.469404682838537,14,2,5
1346,237,Navy Nova,A-,LDF,26.465703858546018,26.465703858546018,12,1,7
1347,238,Xaohro,A+,LDF,27.174186242093512,26.45573103675711,17,3,10
1348,239,Voodoo Adolescent,S,LDF,27.815642034772395,26.44665037021423,18,6,7
1349,271,Narrow Path,S-,RTF,26.56041166298798,26.446019618987137,23,3,9
1350,240,Geaux Geaux Girl,S+,LDF,26.926643988024683,26.445827306143073,17,3,7
1351,156,Killybones,A+,LDS,26.437880324435113,26.437880324435113,16,6,10
1352,272,Oberon Uber,A+,RDF,26.609951398916966,26.43491886353221,32,4,19
1353,272,Nokomis,S,RTF,29.05551552386108,26.429382222771846,12,3,4
1354,149,Capitaine Féminine 3,S,RTS,26.42796349169645,26.42796349169645,14,3,6
1355,241,Holzi Holz,S,LDF,27.034302343458325,26.425097157437797,10,2,2
1356,273,Countermove,S,RDF,26.42348081931007,26.42348081931007,17,1,7
1357,273,Bluewater,S+,RTF,27.78692901400073,26.421187754093147,6,1,2
1358,274,Black Cherry Soda,S,RTF,26.412379738539887,26.412379738539887,10,2,5
1359,242,Maizie,A+,LDF,28.656627293156557,26.411946220877887,10,2,8
1360,243,Horseshoe Hank,S-,LDF,26.411438528155408,26.411438528155408,2,1,2
1361,150,Tempoina,A,RTS,26.407276008553982,26.407276008553982,8,1,4
1362,274,Black Machine,S,RDF,26.40186991179866,26.40186991179866,20,3,10
1363,51,Dance The Night Away,A,RDS,27.603220320720634,26.398165833497693,24,5,10
1364,151,Fiji Let's Skip,S-,RTS,27.9487328874145,26.397417749862427,16,5,8
1365,244,Camile,S+,LDF,28.15571685857867,26.394944283119088,14,2,5
1366,52,Striking Legacy,S,RDS,26.394022580222828,26.394022580222828,26,3,14
1367,157,Second Scorch,S,LDS,27.67953958781809,26.39363530345139,15,2,6
1368,275,Stroke,S-,RTF,26.66297739162535,26.391150421310318,12,1,4
1369,152,Triple Kratos,S-,RTS,27.65784576975657,26.39072791383064,23,4,7
1370,153,Goodbye Queenie,S,RTS,26.853249966231658,26.39041596312271,15,3,8
1371,245,SWIFT HOPES,S,LDF,27.063718172602705,26.389977223513075,13,0,6
1372,275,Ninja Gorda,S,RDF,27.2329196105232,26.385137496045743,7,2,4
1373,158,David Art,A+,LDS,27.357818093026893,26.384418509019845,7,2,4
1374,276,Billy Jane Mane,S,RTF,27.556195660397798,26.380978059017387,10,1,3
1375,246,And Honor Strength,S,LDF,26.42022251705651,26.37903600308479,24,3,10
1376,208,Eclipse King,S,LTS,26.916298676008076,26.372460057258625,14,1,4
1377,159,Air Force 1,A,LDS,27.39554185096634,26.37077481813058,22,5,9
1378,277,Finding Euphoria,S-,RTF,26.717555132610745,26.366688847282713,11,3,6
1379,160,Tora Rayo I,A+,LDS,26.87455394213879,26.365526197190114,13,4,9
1380,209,Golden Cupcakes,S,LTS,26.362322069460316,26.362322069460316,4,1,3
1381,276,Lord Fishnu,S,RDF,26.362073572576634,26.362073572576634,7,2,2
1382,247,Lewis Leviathan,S+,LDF,26.699252338674675,26.35716555866283,21,3,10
1383,248,Derby Prancer,S,LDF,28.290536379247538,26.35621858063733,9,1,2
1384,210,Full Whoa,S-,LTS,26.417431041428816,26.35580031965499,10,1,4
1385,211,Wine And Chocolates,S-,LTS,26.346548382267745,26.346548382267745,21,6,11
1386,278,Stimulus Check,S,RTF,26.383342574986777,26.34024022467315,10,1,6
1387,279,Solo Chop,A+,RTF,27.22443395244821,26.338637876737316,5,1,1
1388,249,Rockaway Spider,S,LDF,26.334897884786717,26.334897884786717,4,1,2
1389,212,La Flambee,S,LTS,26.767895927649512,26.334236884633007,11,1,5
1390,280,Lunar Sol,S+,RTF,26.455333012836427,26.334232602465615,24,2,10
1391,277,Persian Breeze,S+,RDF,29.195585677575576,26.332153415366722,16,3,9
1392,278,Derivatives,S,RDF,26.33089374548281,26.33089374548281,15,2,8
1393,161,Jow,A,LDS,27.639450410775392,26.329580313445387,16,5,9
1394,279,King Mambo,S,RDF,26.328907764139778,26.328907764139778,11,0,4
1395,280,Cold Facts,S-,RDF,27.847991267041838,26.32726560078855,20,5,11
1396,281,Pryde Hero's,S+,RDF,26.51484318201903,26.31825623405733,13,2,5
1397,250,Harriet Haislip,S-,LDF,28.364181874422854,26.318076549734705,11,2,6
1398,162,Smokejumper,S-,LDS,26.555842840454986,26.31546297756756,24,2,11
1399,154,Dame de Pique,A,RTS,26.594391279141558,26.314709718193107,18,2,9
1400,281,Toxzon,S+,RTF,26.305553850650597,26.305553850650597,11,3,8
1401,282,Nice Guy Kai,A+,RDF,28.759959533070024,26.30527900585207,22,5,13
1402,163,Proto Pig Change,A,LDS,26.300873692007023,26.300873692007023,3,1,1
1403,9,Brooke Hooberman,S+,LTF,26.589315427286266,26.297109165057478,15,1,8
1404,155,Dark Nemesis,S,RTS,26.43259020966448,26.29708291916322,20,3,10
1405,251,Dancing Suzy,S-,LDF,26.484601116467495,26.29689765589834,20,3,7
1406,252,Cindy Moon,S+,LDF,26.353715688188327,26.286591529213784,19,3,9
1407,253,Ingle Woods,S,LDF,27.403889772301145,26.285691955668398,14,1,7
1408,164,Verdonnet,A+,LDS,26.370189117474233,26.283966099575697,12,1,8
1409,53,Lady of the Night.,S-,RDS,26.282020840652752,26.282020840652752,21,4,10
1410,283,Oppenrider,S+,RDF,26.28177481401148,26.28177481401148,17,5,7
1411,254,Triple Cross,S-,LDF,26.896523761078548,26.281641105199057,4,1,2
1412,284,Never Gonna Give UUp,S-,RDF,26.281205569330055,26.281205569330055,12,1,7
1413,285,Criminal Enterprise,S-,RDF,26.813796227944025,26.27916620313868,16,2,6
1414,286,Echo Storm,S,RDF,26.277667489430456,26.277667489430456,10,3,4
1415,287,Red Unruly,S-,RDF,26.647148381013736,26.277639190060583,20,5,13
1416,255,Nakatomi,S,LDF,27.004288835890247,26.270423541307963,14,2,4
1417,156,BahamaBanana,S,RTS,26.87633658941089,26.269537175156202,18,0,9
1418,165,Ding Dong Derby Girl,S-,LDS,26.26208783230495,26.26208783230495,9,2,5
1419,256,Bobby Lussi Shai,S,LDF,27.54045616324717,26.257407571236012,20,2,6
1420,166,Rainbow Chasing,S-,LDS,28.757240854356404,26.247882703306455,19,3,9
1421,288,Secret Valentine,S,RDF,27.119332494723768,26.245722112734914,14,2,5
1422,257,Kingdom My,S+,LDF,26.242809225107507,26.242809225107507,25,4,6
1423,289,Try Gotta,S-,RDF,26.241976384395905,26.241976384395905,24,7,13
1424,213,Steakin Bacon,S,LTS,29.822414299026484,26.24064592776198,17,3,4
1425,258,Wrinkle in Time,S,LDF,26.848905318621743,26.24040090861582,8,2,4
1426,214,Jazz Spider,S+,LTS,28.496587130582846,26.237616122340448,19,4,8
1427,290,Benedict of Cancun,S,RDF,27.317102638579378,26.234582552545156,18,4,12
1428,282,Speed Metal,S-,RTF,26.543154373367166,26.23163408370439,8,2,4
1429,259,Standish,S+,LDF,26.586484423578604,26.22946866000672,10,2,3
1430,157,Vlad's Svetlana,S,RTS,26.22875694103755,26.22875694103755,2,1,2
1431,158,Plus,S+,RTS,26.682869745035493,26.226975342376726,15,1,6
1432,283,Pop Princess,S-,RTF,29.820622888506982,26.22683150603828,12,2,7
1433,167,Redbeard,S-,LDS,26.223542205431976,26.223542205431976,5,1,3
1434,159,Colores,S,RTS,31.38913748818715,26.21974135850661,12,3,4
1435,260,Huge Hold,A+,LDF,26.21378540628903,26.21378540628903,10,1,6
1436,160,Robert Fisher,S+,RTS,26.21298172519051,26.21298172519051,21,4,11
1437,284,Mr Pinkerton,A+,RTF,27.569274878645643,26.203823494906285,10,1,4
1438,291,Rinspeed Restart,A-,RDF,26.359330536630438,26.199766338608935,34,6,15
1439,215,Benedict Pit,S,LTS,26.472467415598786,26.19772781788805,12,2,7
1440,285,Baytie,B+,RTF,27.11079718428596,26.196633354376353,19,6,12
1441,292,Sensory,S,RDF,27.58230632258044,26.191351456909707,18,2,5
1442,293,Raider One,S+,RDF,26.18686968809896,26.18686968809896,7,3,3
1443,261,Cosmic Bull,S,LDF,26.184582137271864,26.184582137271864,8,1,3
1444,168,IWR-Ribolla II,S-,LDS,26.87681320289257,26.182437684197566,20,4,10
1445,286,Jailbird Jane,S-,RTF,26.538339070873995,26.175730829155274,16,3,7
1446,294,Fashion Molly's,S-,RDF,26.17377079634995,26.17377079634995,10,2,4
1447,10,Charli xcx,S+,LTF,26.173712019755897,26.173712019755897,20,1,10
1448,169,Shes the One,S-,LDS,26.631085032607455,26.170239836482956,17,2,8
1449,295,Call me Starsign,S+,RDF,26.169985249593285,26.169985249593285,15,1,6
1450,262,Moodeng Cousin,S+,LDF,26.162513847719605,26.162513847719605,6,1,2
1451,263,Moon Star,S,LDF,27.54382907675809,26.159495514992717,16,3,9
1452,161,Faith Cat Like,S,RTS,26.236115008194613,26.15691647894772,22,3,15
1453,287,Excelling Beyond,S-,RTF,28.78466703935604,26.15029627677822,21,3,8
1454,216,Queen Yot,S,LTS,26.14961140414643,26.14961140414643,32,8,20
1455,296,Albert Early Morning,A,RDF,26.147705593744252,26.147705593744252,7,1,4
1456,297,Jelly Breath,S+,RDF,27.23044198218991,26.147058110072933,18,1,5
1457,288,Mystic Memory,S,RTF,26.184977730643585,26.14560065537134,21,1,5
1458,298,Racing Ruby,S+,RDF,26.14275209578729,26.14275209578729,10,2,3
1459,264,Trial By Media,S-,LDF,26.75111851263602,26.138195517086167,8,2,4
1460,217,Lucy Goosey,S,LTS,26.998884898362242,26.128280000720906,10,2,6
1461,289,Iza IJzerman,S+,RTF,26.75832401455476,26.125291740432367,14,2,6
1462,265,Wicked Repeater,A+,LDF,26.12265870608298,26.12265870608298,13,5,6
1463,266,First Lady Strapped,S,LDF,28.804496507243552,26.11957266759426,13,1,2
1464,218,Stormy Night,S-,LTS,26.546662850462532,26.111584895085635,10,3,5
1465,267,Lady Gone Nuts,S-,LDF,26.111550410538094,26.111550410538094,18,2,5
1466,299,Pine Top Tango,S+,RDF,26.11096508574964,26.11096508574964,18,1,7
1467,162,Golden Oreo,S+,RTS,26.403122819059075,26.10843342826518,26,2,10
1468,54,Breakout Night,S,RDS,29.12705932917876,26.108125869798748,18,3,8
1469,300,RektGuy,S-,RDF,27.18676028561743,26.106208201742366,14,3,8
1470,219,Joviel,A+,LTS,26.42121234524802,26.10383253752221,16,4,7
1471,301,Antetakuompong,S-,RDF,26.09909572562176,26.09909572562176,12,2,11
1472,290,Arizona Chrome,S+,RTF,26.267442775177177,26.09896353744507,20,4,10
1473,291,Baby Balloon,A+,RTF,27.544217981199886,26.086503814103136,15,2,7
1474,292,Cloudy Andale,S,RTF,26.755667958993087,26.08446604333002,17,3,5
1475,293,Italian,S,RTF,27.373215066027896,26.083747392179077,15,4,8
1476,302,Grail Propaganda,S+,RDF,29.054036293600262,26.082644723949798,14,3,4
1477,268,Wynnter Wonderland,S+,LDF,26.081950866192123,26.081950866192123,13,2,5
1478,303,Backside of the Moon,S,RDF,26.081615104000843,26.081615104000843,11,2,4
1479,304,Three Sisters,S,RDF,26.546257598316608,26.079105922146187,13,2,3
1480,220,Passing Osmosis,S-,LTS,27.233939415310374,26.07418017264428,21,3,10
1481,305,Waingro,S,RDF,26.567039431166744,26.068381403702265,9,2,5
1482,221,Cat Toot'N Heza,S,LTS,26.067728699563794,26.067728699563794,25,4,12
1483,163,Fries in the Bag,S+,RTS,26.06365373699326,26.06365373699326,26,3,12
1484,306,Pepper Jam,S,RDF,26.94621539429194,26.062072763097184,5,2,3
1485,170,Rock Athena,S,LDS,26.738008203853077,26.061873461068274,9,2,4
1486,11,Hurricane Nachos,S-,LTF,26.060294253556386,26.060294253556386,10,3,7
1487,269,Popcat Death,S,LDF,26.05859128881789,26.05859128881789,22,2,9
1488,55,Lucky Fortune,A,RDS,27.13925133559988,26.057699224176723,18,3,10
1489,222,Muddy Moose,S-,LTS,26.975399914511172,26.0546734335613,9,1,5
1490,270,Force Hammer,S,LDF,27.076244155495463,26.049838055616867,16,2,9
1491,307,Not Final,A+,RDF,26.04553117298029,26.04553117298029,19,4,12
1492,271,Crazy Torpedo,S,LDF,26.046996938832134,26.044627674864927,18,5,8
1493,171,Bonzooka,S+,LDS,26.660737344636306,26.044116500144717,21,1,8
1494,308,Beep Meep,S+,RDF,26.441575387426486,26.040259284814372,21,1,7
1495,309,Zhou Dynasty,S-,RDF,26.51391751078883,26.035522141843533,16,3,5
1496,223,Don't Fix Justice,S,LTS,26.99078240391632,26.035023585966886,27,8,14
1497,172,Not My Baby,S+,LDS,26.019414563776046,26.019414563776046,23,5,12
1498,164,Play Hail Mary,S,RTS,26.017975242158016,26.017975242158016,25,5,15
1499,224,Elevated Mind,A,LTS,26.958942790284965,26.016320017136216,11,3,5
1500,173,Fat Gun Cat,A,LDS,26.011388659015957,26.011388659015957,5,1,3
1501,310,Sneza,S,RDF,26.6455924439541,26.00997157718325,19,3,7
1502,294,Devilsmane,S,RTF,26.06556199291099,26.008924568390345,13,3,7
1503,225,IWR-Lambrusco DOC,S,LTS,26.008247190999533,26.008247190999533,20,3,10
1504,311,Looney,S,RDF,28.131290975154986,26.004035282330207,10,2,4
1505,165,Steam Rolling,S+,RTS,26.519823852752914,25.999427417527404,23,6,8
1506,272,Odd Mug,S,LDF,28.79663721211072,25.99930364965683,11,1,6
1507,312,Benedict on Valkane,S,RDF,28.869773377260334,25.99761152528254,17,4,5
1508,313,white pill,S,RDF,27.99071545762944,25.993869353681013,26,5,12
1509,273,Youforia,S+,LDF,25.992723220907294,25.992723220907294,4,1,2
1510,295,Missouri Mule,S,RTF,25.99238725755806,25.99238725755806,28,6,15
1511,226,Of Proud Dalton,S,LTS,25.99108380706743,25.99108380706743,17,6,13
1512,296,Shadow's Storm,S+,RTF,25.989509051527133,25.989509051527133,9,1,3
1513,314,No New Friends,S,RDF,26.53355873463083,25.98629652399012,26,3,12
1514,297,l'Orangerie,A+,RTF,25.983635706491967,25.983635706491967,16,2,6
1515,274,Claiming Crown,S-,LDF,25.982062935443697,25.982062935443697,23,3,10
1516,315,Dschubba,S-,RDF,26.30653814314863,25.981026228104753,19,1,10
1517,275,Google Dreams,S+,LDF,25.980274292400136,25.980274292400136,11,0,4
1518,56,Dawn Chorus,S-,RDS,25.975055137812575,25.975055137812575,15,4,8
1519,276,Insane Clown,S,LDF,26.865444613360943,25.965988997087837,22,3,9
1520,316,No Minimum,S+,RDF,26.653447525544095,25.963488762829915,14,2,6
1521,317,Screaming Hippo,S+,RDF,26.320939183276913,25.9608196945455,14,2,6
1522,227,Medicine,S,LTS,26.734634226556004,25.959638300700448,5,1,3
1523,277,JJ Runaway,S-,LDF,26.142578206432407,25.957967207762323,17,1,10
1524,228,Circumstance Pom,S,LTS,25.957034208912944,25.957034208912944,17,4,8
1525,229,Steel Pulse,S,LTS,26.382467590197695,25.950857193211604,20,3,10
1526,166,Thunder Down Under,S+,RTS,26.435662368289066,25.950826179051536,20,2,6
1527,57,Noir Breeze,A-,RDS,25.947867808635408,25.947867808635408,9,3,6
1528,230,Arizona Iced Tea,S,LTS,26.16705043930714,25.947522414423418,14,1,5
1529,298,Moonjita,S+,RTF,25.941580299829972,25.941580299829972,14,3,7
1530,299,Varuun ana varadthu,A,RTF,25.941269709409525,25.941269709409525,12,2,7
1531,167,So So Special,S+,RTS,26.251066620104194,25.937835833156257,15,2,7
1532,174,Octa-trap,S-,LDS,28.396010559785882,25.92799171293461,18,2,10
1533,175,Disturbing,S+,LDS,25.921108041152586,25.921108041152586,35,4,17
1534,231,Carillon,A+,LTS,25.914249339972905,25.914249339972905,18,5,8
1535,176,Valt niet nait of,A+,LDS,26.54403592640336,25.912972710464523,21,5,11
1536,318,Seismic Assault,A+,RDF,27.50903567079446,25.910661135302625,7,2,4
1537,177,Nocturnix,A,LDS,26.01455847768211,25.908459081530616,6,1,3
1538,319,Stick Shifter,S,RDF,26.27643284112387,25.904821423329338,13,1,7
1539,278,Ascot Chippie,S-,LDF,26.623315094160276,25.897053779842597,16,4,7
1540,320,Chocolate Orange,S-,RDF,25.89404453958241,25.89404453958241,14,1,7
1541,232,Blaze of Vhaegar,S-,LTS,25.893479133905657,25.893479133905657,11,2,8
1542,168,Galaxy Cruiser,S+,RTS,25.900472724717183,25.892405656659438,25,4,12
1543,300,Quality of Earnings,S+,RTF,26.62535070687317,25.888380471987517,29,3,13
1544,169,Of Love Family,S-,RTS,25.8878121884779,25.8878121884779,24,6,11
1545,233,Legs Grables Betty,S,LTS,25.99142848693162,25.88424880609182,13,5,8
1546,301,Sol Spirit,A+,RTF,26.295664863091517,25.88382681844338,8,2,6
1547,234,Crunchy Decumbiture,S,LTS,25.879432087406766,25.879432087406766,19,7,11
1548,321,Mafia Boss,S+,RDF,26.04153439906415,25.879070804517895,31,3,10
1549,235,Children of the Sea,S+,LTS,26.28713047675652,25.87778391110544,21,3,8
1550,236,Freak-Off,S,LTS,26.097503282949987,25.876627433669928,10,4,5
1551,322,The Livid King,S+,RDF,25.87569803913588,25.87569803913588,13,1,5
1552,302,Classic Mix,S+,RTF,27.16713490824725,25.874972205518414,20,5,8
1553,323,For Evigt,S,RDF,25.984784488406923,25.869815659306887,28,3,14
1554,170,Benefaction D's,S-,RTS,25.936695367083296,25.864297539951437,17,2,10
1555,279,Bonus Bet,S,LDF,26.44327352927362,25.86214275681461,19,2,8
1556,178,Mango Sunset,S-,LDS,25.855945803742483,25.855945803742483,10,2,3
1557,303,Slip One In,S,RTF,25.855915457031053,25.855915457031053,5,2,2
1558,304,Froots,S,RTF,25.855801100676963,25.855801100676963,10,1,5
1559,305,Seventy Max,S+,RTF,26.156522942655233,25.853567485043172,19,2,4
1560,324,IWR-Asti DOCG,S,RDF,28.388876645059025,25.85215114352034,15,2,5
1561,179,Knockout Bound,S,LDS,25.851696145872154,25.851696145872154,19,4,10
1562,306,Sunny Queen,S+,RTF,25.851286184304705,25.851286184304705,13,2,10
1563,180,Paper Tiger,A+,LDS,27.55918219107927,25.850035605614,5,1,2
1564,181,Access Granted,S,LDS,28.013155722838277,25.847032298108054,24,2,10
1565,307,Thunderous Applause,S,RTF,25.85706021722639,25.845951958334375,22,4,8
1566,58,Fauxhawk,S+,RDS,28.3274556894759,25.84266969606912,13,4,7
1567,237,Pure Sugar Water,S-,LTS,26.353433018918086,25.842259237893042,6,1,3
1568,308,Pipistrello,A+,RTF,25.981832827107482,25.83190114491746,19,2,9
1569,171,Overpowered,S+,RTS,26.21464104364859,25.822206903953195,22,2,11
1570,12,Lunaopia,S,LTF,26.463700216134953,25.820858456700083,13,1,7
1571,309,Lah de Dah,S-,RTF,25.82074779527176,25.82074779527176,4,1,3
1572,280,Ireland Fields,S,LDF,25.819760742307484,25.819760742307484,23,4,13
1573,325,Butter Contract,A+,RDF,26.894781695379873,25.817611806027088,22,4,9
