rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1701,305,Dowry,S,LDF,22.38319855562621,22.38319855562621,19,4,7
1702,74,Royal Blue Space,S+,RDS,22.378142825115045,22.378142825115045,14,2,5
1703,218,Bump in the Bar,S+,LDS,22.974588689101957,22.37813459528548,4,0,2
1704,219,Super Dhoo,S,LDS,22.37742942175294,22.37742942175294,2,1,2
1705,299,Impeccable Valyrian,S+,RDF,23.315030210846743,22.37714523921205,13,4,5
1706,294,The Color Purple,S,LTS,26.064141134399968,22.37650886656354,15,4,7
1707,337,Celestial Crown,S-,RTF,23.79689903452002,22.375908359329397,15,4,8
1708,338,Boss of the Navy,S+,RTF,23.5276896904219,22.37253786658611,2,0,1
1709,339,Calistana Neptunia,S-,RTF,24.247237538230223,22.371143503194705,11,2,3
1710,75,Swift Rider,S+,RDS,22.36974304451741,22.36974304451741,13,3,10
1711,295,Streaker,S-,LTS,22.36604956896779,22.36604956896779,11,1,7
1712,296,Axel Storm,S-,LTS,24.054888638987464,22.365372815579875,23,7,11
1713,306,Doze Le Grand II,S,LDF,24.10738200490077,22.36441650442876,9,1,5
1714,297,Little Fuego,S-,LTS,22.484934283524986,22.36061699873262,17,3,10
1715,340,Where Castlerock,A+,RTF,25.207835085341056,22.35560808571685,12,1,6
1716,298,Alice Plutonium,S-,LTS,23.371881098804515,22.354391624952648,11,3,4
1717,299,Dream Vector,S,LTS,22.349051317326467,22.349051317326467,5,1,2
1718,307,Rose Thorn,S,LDF,24.177618844470725,22.34385263464194,11,3,5
1719,17,Jemima ZhuGina,S+,LTF,22.339950576720558,22.339950576720558,4,0,2
1720,220,Rich On the Gas,S-,LDS,22.94329762355174,22.338438486428544,8,1,5
1721,308,Man in the City,S,LDF,22.797686393990052,22.335719775365025,25,4,11
1722,300,Dune Tune,S,RDF,24.803590625877767,22.33092493877249,7,2,3
1723,300,Horizon King,S+,LTS,23.228547901093588,22.327695842983225,14,3,7
1724,301,Tizzy in the Tower,S,LTS,22.32529666827332,22.32529666827332,5,0,3
1725,164,Halo of Light,A,RTS,30.075557263954263,22.322217701216147,6,3,4
1726,76,Red Tank Top,S,RDS,24.239648846896188,22.318494874965715,8,2,3
1727,302,Mali Nela Garnet,A+,LTS,23.533766566769557,22.30714420412479,14,3,9
1728,165,Brynja 6.0,S,RTS,24.269563894738944,22.30412680971217,12,2,4
1729,166,Quo Vadis Queen,S,RTS,22.70252221326669,22.30343824759906,9,1,5
1730,221,Stellar Morning,S,LDS,22.30235312923953,22.30235312923953,3,0,2
1731,303,Shadow of a Girl,S,LTS,23.617751504152345,22.300229420631936,8,0,4
1732,301,Gameday Aurora,S+,RDF,22.626773535246517,22.30015389503877,12,1,6
1733,302,Mullet Madness,S+,RDF,24.784494275473296,22.29808036293281,23,2,8
1734,309,I'm Tired Boss,S-,LDF,22.295929062155967,22.295929062155967,13,3,8
1735,167,Line In The Congo,S,RTS,22.86836908747185,22.28909209275512,23,3,13
1736,303,Llados,S+,RDF,22.28627404947875,22.28627404947875,19,5,11
1737,304,You're Dreaming,S,RDF,25.752573226975123,22.282289319070426,11,1,7
1738,304,Pinch of Bourbon St,S+,LTS,23.16260183344825,22.27848019176453,11,1,5
1739,341,Spanx Me,S+,RTF,25.0339710232356,22.277546976099316,4,2,2
1740,342,Branded Red,A+,RTF,23.0250824054984,22.27408578479985,12,4,8
1741,305,Faulty Wiring,S+,RDF,22.26927306437672,22.26927306437672,31,5,6
1742,343,Dino Meneghin,A+,RTF,23.457190156691627,22.262239581163502,12,2,4
1743,305,Chuglugi,S+,LTS,23.33077644290741,22.25834470291928,8,3,3
1744,310,Summer jeez,S,LDF,22.31503396784277,22.25798001432957,20,1,9
1745,306,An Queen Real,S,RDF,22.998596386894533,22.257578178811627,11,1,7
1746,168,Little Sally,S+,RTS,22.444196058762223,22.255344512961532,16,4,9
1747,344,Tough Blossom,S-,RTF,23.34878903633481,22.254821249910577,12,2,5
1748,18,Night At the Edge,S+,LTF,23.5815209734993,22.24899742789317,15,4,11
1749,345,Turfinstein,S,RTF,22.68001838712229,22.24783681173428,9,1,7
1750,311,Wang Hung,S,LDF,22.239695806836416,22.239695806836416,16,3,9
1751,306,Shasta Negrutin,S,LTS,22.603382603800775,22.23781743740338,6,1,3
1752,222,Psychopomp,S-,LDS,23.192386649486423,22.235587384935624,2,1,1
1753,307,Mourning Snack,S,RDF,23.04115115987384,22.23527815338257,29,7,13
1754,223,Logger Storm,S,LDS,22.73571011600401,22.232787539191293,16,3,8
1755,307,WhenChemicalsCollide,S-,LTS,22.230801514187466,22.230801514187466,12,3,7
1756,308,Tinet blue,A+,LTS,22.65131007824881,22.230426419975757,26,4,15
1757,309,Midnight Bellerin V2,S-,LTS,23.13766310233361,22.22798129774286,19,1,11
1758,224,Sluggy,S+,LDS,22.538137538520907,22.22753682565196,9,1,3
1759,312,Journey in the Zone,S,LDF,22.22689346313865,22.22689346313865,27,4,18
1760,310,Liquid Copper,S,LTS,23.343259272770748,22.224188495563663,29,3,18
1761,308,Raw Data,S,RDF,22.223350563431325,22.223350563431325,3,0,1
1762,313,Cloak,S+,LDF,23.64341544404047,22.21674140473035,18,1,7
1763,169,Madelyne Pryor,S,RTS,22.21057275676612,22.21057275676612,7,2,5
1764,309,Teddy's Spirit,S,RDF,22.753376303770963,22.20613441379774,22,4,7
1765,314,New Morning,S-,LDF,22.589462709753,22.202891735243316,17,2,8
1766,311,Stormy Ireland,S,LTS,25.334508311907207,22.202251782394967,8,1,3
1767,77,Mad Vision,S+,RDS,22.689806484166397,22.19533034519901,15,3,9
1768,315,Popcorn Cup,S+,LDF,22.72697333275728,22.19396593504925,11,1,4
1769,312,RIP Arches,S-,LTS,22.189921555235763,22.189921555235763,12,4,7
1770,310,Moon Ranger,S,RDF,22.697116818765306,22.189766087011275,31,8,14
1771,311,Let's Grab Coffee,S,RDF,23.453102091217588,22.18890486737314,10,2,4
1772,312,Orb of the Truth,S+,RDF,23.156213026739827,22.184795109911363,8,0,3
1773,346,Safe in the Grass,S+,RTF,22.36981555754065,22.18346326798005,10,1,3
1774,313,Pallas Athena,S-,LTS,22.79158699967117,22.18147586407057,27,4,11
1775,313,Rukus Monika,S-,RDF,23.48660181682636,22.177083848656917,14,2,6
1776,314,Cell Pichona,S,LTS,22.17230751310994,22.17230751310994,4,0,1
1777,315,Kambit,S,LTS,22.170942987158984,22.170942987158984,8,3,7
1778,347,Candy in the Chamber,S+,RTF,22.492187629507317,22.17058391307578,5,0,1
1779,348,The Old Ways,S,RTF,26.608318036357787,22.167520629164137,15,3,5
1780,349,Legal in the Fence,S+,RTF,23.27816820528154,22.167116125348254,13,1,4
1781,314,Rest of the Disco,S+,RDF,26.536544722206614,22.16430362763435,11,2,4
1782,350,Crown Jewels,S-,RTF,26.82084196918548,22.163695716708894,24,2,12
1783,316,99 Runecrafting,S,LTS,23.200317153534545,22.161161521388262,14,1,7
1784,170,Neon Light,S+,RTS,22.161008705237823,22.161008705237823,5,1,2
1785,317,Draíoch,S,LTS,22.47844513781576,22.16055340913916,10,2,6
1786,316,Moonshine of Aisha,S,LDF,22.241976477945272,22.157859562175613,9,0,2
1787,171,Liv to the Bank,S,RTS,22.88268625313432,22.15767633603302,10,1,5
1788,315,The Royal,S+,RDF,23.031757026940543,22.153302829534,7,1,5
1789,351,Impossibly Long,S,RTF,22.1789063284713,22.151602824325906,22,4,11
1790,318,Bellatrix Star,S,LTS,23.11811727426535,22.149520045776136,24,4,13
1791,172,Double D,A+,RTS,22.15792470139897,22.14034053990328,11,1,3
1792,316,Japanese Dude,S+,RDF,23.032293585151432,22.139933013637407,9,0,3
1793,352,Cruz to the Felt,S,RTF,22.607290520600426,22.13184857215497,6,0,3
1794,353,Flash Quantum,S-,RTF,23.21702855559049,22.12942896406248,9,0,2
1795,225,Urbacity,S-,LDS,22.35257575045828,22.12813741849305,8,2,5
1796,319,Rogue Angel,S,LTS,22.12735154732815,22.12735154732815,18,0,10
1797,354,Bright Flex,S,RTF,22.122878822402363,22.122878822402363,7,1,2
1798,317,Smoothie,S,RDF,23.111115391591703,22.12195693211826,13,2,4
1799,355,Ozwald,S,RTF,24.299831385521696,22.11845009989136,9,1,2
1800,318,Nina Buac,A,RDF,22.115054429337384,22.115054429337384,11,0,6
1801,317,Mooney Rodeo,S+,LDF,22.38581056914264,22.11470131084615,13,2,5
1802,356,Resurgent,S+,RTF,24.23453784817925,22.113941962345013,13,1,4
1803,319,Last Rodeo,S+,RDF,25.84274883690828,22.112660857514378,21,4,9
1804,320,Centrefold,S+,LTS,26.402342103263827,22.11196258767644,7,2,3
1805,173,A Little Pinache,S,RTS,22.1105670449264,22.1105670449264,18,3,8
1806,226,Sir Stratos,S+,LDS,26.00849278009065,22.109930761747925,9,1,3
1807,320,Smart as a Whip,S+,RDF,22.1705500905768,22.10977504227586,9,0,1
1808,357,Truly Honored,A,RTF,24.36867782079373,22.108380040575096,8,1,4
1809,358,Ghost of the Town,S,RTF,23.529973418788373,22.103895366879357,20,3,6
1810,321,Day of the West,S,RDF,22.103587279937795,22.103587279937795,8,2,4
1811,174,Life On the Sly,S,RTS,22.34432577400089,22.10303390922912,12,3,7
1812,321,Gayatri,S,LTS,23.46315704328329,22.10159242776206,5,1,2
1813,19,See Him Stretch,S+,LTF,22.09960893322107,22.09960893322107,8,1,4
1814,359,Space Song,S-,RTF,25.61486874312845,22.099270227881124,18,3,8
1815,360,Muse de Voilé,S+,RTF,23.367204812555222,22.09616352082106,10,1,4
1816,227,In No Time to Flirt,S+,LDS,22.670671901157803,22.095408884670448,14,0,6
1817,322,Breezy Booster,S,LTS,24.63526559413276,22.09490895548591,6,1,3
1818,175,YouRemindMeOfTheBabe,A+,RTS,22.09342506146965,22.09342506146965,20,5,10
1819,322,Mayoke,S+,RDF,22.421435597125537,22.093147228169588,9,0,2
1820,176,Coastal Infusion,S,RTS,22.25615766888448,22.09181711981112,10,1,6
1821,78,Lekko,S+,RDS,22.51259831376575,22.09122717179249,27,4,9
1822,318,I Heart Chaos,S,LDF,23.449669338667903,22.090215335199517,9,2,4
1823,319,Leaving Fair Andros,S+,LDF,22.089026598816684,22.089026598816684,8,1,3
1824,323,Vintage Model,S+,RDF,23.0256767591261,22.08875298563733,14,1,5
1825,323,Clouded Judgement,S,LTS,22.705222933122712,22.0873793074868,26,2,10
1826,177,Pelicans,S+,RTS,22.210099926955323,22.08715618201023,8,1,4
1827,320,Shai Street,S,LDF,22.267510919331087,22.08610223541485,26,4,14
1828,361,Sabotaging Atrocity,S,RTF,23.071196516685006,22.08289120974196,7,1,2
1829,321,Take to the Top,S+,LDF,22.081935024159066,22.081935024159066,7,1,1
1830,324,Bespook,S+,RDF,23.19349876280782,22.07626512949456,8,1,1
1831,178,Decompression,S,RTS,22.42642529987602,22.076200055804,5,0,1
1832,228,Serenade's Symphony,S,LDS,24.13064845141644,22.07389359004403,10,2,4
1833,322,AESTHETIC,S+,LDF,24.98907165395298,22.06510021824195,16,3,7
1834,362,Quick Start,S+,RTF,23.464673148988616,22.06389434201317,5,1,2
1835,229,Joy in the Wild,S,LDS,22.26766990163862,22.062425385293363,14,2,8
1836,179,Sunshine Highway,S+,RTS,22.645998259276524,22.05590296046135,11,1,5
1837,325,Steeplingo,S+,RDF,23.4419236369012,22.0554908468997,15,3,10
1838,324,Free Like a Baby,S,LTS,22.490850141531915,22.052637455928245,6,1,3
1839,363,Magik for the Masses,S,RTF,22.54647731557373,22.0497960551874,4,0,0
1840,326,Secretariat Mark,S+,RDF,22.3840339621874,22.043745509755592,26,3,12
1841,323,Lana Rodeo,S,LDF,23.456388610504863,22.029782665348694,9,1,5
1842,325,Watts Jazzica,S,LTS,23.38628750595001,22.02602201282013,15,1,9
1843,327,Speed Girl,S+,RDF,22.545520508156613,22.020127464628867,17,5,6
1844,328,Dance In Secret,S+,RDF,22.763066343563665,22.01549442704445,23,4,12
1845,326,Kona Bean,S,LTS,22.443769792926386,22.013806721699343,8,1,3
1846,327,Miss Cant BF With,S,LTS,24.020561232654217,22.01136366420557,8,1,3
1847,329,Deep Thoughts,A,RDF,22.010765027700145,22.010765027700145,7,4,6
1848,180,Strong Connection,S+,RTS,22.74304247322428,22.008431869082315,9,1,4
1849,324,Shadow the Hedgehog,S+,LDF,24.24407714231123,22.00694958842857,11,1,3
1850,364,One Percent,S+,RTF,22.583490767886246,22.004290372860424,14,1,5
1851,328,Slayer Ape,S,LTS,23.249969340469494,22.003313363630973,10,2,5
1852,325,Sacret Goddess,S+,LDF,22.51880371258852,21.9988971456366,6,0,3
1853,329,Banging,S+,LTS,23.87474796787081,21.99791587758713,14,1,4
1854,330,Branvok,S+,RDF,22.576335464249887,21.99604789339495,16,3,8
1855,330,Paid Samurai,S+,LTS,22.92391671782145,21.99589723577199,6,0,2
1856,365,Target 75,S,RTF,22.299619249750773,21.995277517087764,10,1,3
1857,331,Big Slick Star,S+,RDF,22.67578113282389,21.99069876060939,14,2,8
1858,332,Himalayan Bingo,S+,RDF,21.99031864327092,21.99031864327092,6,1,1
1859,79,Expired,S+,RDS,24.227389982429607,21.98499898055787,12,1,6
1860,366,Sherlyn Go Go Julie,S,RTF,21.98095699091508,21.98095699091508,5,0,3
1861,367,Fort Fear,S+,RTF,23.39799422069357,21.98086144598313,9,0,4
1862,368,Dustborn,S-,RTF,22.44372266492556,21.978945071692365,5,0,2
1863,333,Morning Sweetie,S+,RDF,23.71084828569393,21.97774145406294,15,0,5
1864,230,Faith Rodeo,S-,LDS,23.01537724910492,21.972174131606003,8,2,5
1865,334,Barrow Castle,S+,RDF,21.96122716818819,21.96122716818819,15,4,7
1866,231,Wistful Vertebrate,S,LDS,22.229729488203205,21.95874000574313,11,1,4
1867,335,Cooler by the Lake,S,RDF,22.928206547728443,21.957993492236422,22,4,8
1868,369,Given North,S+,RTF,21.95783741045589,21.95783741045589,14,3,5
1869,331,Only An Excuse,S+,LTS,22.9418194016453,21.95594119698649,15,3,9
1870,336,Murder Jaguar,S+,RDF,21.953151245546216,21.953151245546216,4,0,1
1871,337,Unreal Serenade,S+,RDF,22.36191673173928,21.95034079997714,10,2,4
1872,326,Tengiz,S+,LDF,21.94921118803145,21.94921118803145,22,4,11
1873,332,Network News,S+,LTS,22.98139338680631,21.94883866377396,14,2,8
1874,338,Charcoal King,S+,RDF,21.94628533733166,21.94628533733166,7,0,0
1875,327,Positive Jam,S+,LDF,23.429369997157306,21.941017733609502,11,1,4
1876,328,Garden Grove,S,LDF,22.402800310668997,21.94050893439469,11,4,8
1877,370,Waffle Girl,S-,RTF,23.829567263241167,21.93961864653598,14,2,7
1878,80,Brought to Earth,A+,RDS,21.93795070747841,21.93795070747841,9,1,7
1879,232,Adrak Lasoon,A+,LDS,26.533574095844276,21.93450111602759,21,3,9
1880,181,Clitis S Down,S,RTS,21.93137609392197,21.93137609392197,6,0,3
1881,329,Bill Dorado,S,LDF,22.99890162376027,21.93033889196152,15,1,7
1882,371,Swan Spur,A+,RTF,21.92911702410539,21.928876330641543,7,1,4
1883,330,Last Born,S+,LDF,23.258736003333627,21.92605805336973,12,1,2
1884,339,Hazzy Amari,A,RDF,25.018564308364184,21.925163681674764,13,3,9
1885,331,Voo Doo,S+,LDF,22.39342076888804,21.92449929726273,12,2,7
1886,340,Generational Chief,S+,RDF,21.921558186042358,21.921558186042358,28,5,11
1887,372,Derby Prince,S-,RTF,25.70929359303714,21.917485317300827,19,2,7
1888,373,Volcanic Wind,A+,RTF,21.91722130431588,21.91722130431588,3,0,3
1889,341,Swearing Bag,S+,RDF,22.43749817491676,21.91687704113168,12,1,8
1890,342,Pursuit of Gallant,S+,RDF,22.165799798970117,21.91532344281776,17,1,5
1891,182,Gets Me High,S+,RTS,21.908654696648377,21.908654696648377,12,2,7
1892,333,Soupcan Sam,S-,LTS,22.64169519672884,21.90703057489378,9,2,5
1893,374,Take On the King,S+,RTF,22.038770119777865,21.90433249833727,10,1,1
1894,81,Beast of the Fog,S,RDS,22.520845589950667,21.904041634721736,14,4,9
1895,343,Third Times a Girl,S,RDF,22.38994649632125,21.900286370817337,19,2,7
1896,332,Folky,S+,LDF,21.89495323130258,21.89495323130258,5,1,2
1897,375,Artemis Swan,S-,RTF,22.52486561924553,21.894648911507357,26,3,15
1898,333,Barney Army,S+,LDF,24.261893999099343,21.890767401629112,7,1,3
1899,344,Mad Eagle,S,RDF,24.06446261978448,21.88790164475155,6,0,4
1900,334,Swagman,S+,LDF,22.2560267253917,21.883591942005893,21,6,11
1901,345,Benedict's Burn,S,RDF,21.951950870293725,21.882697106436453,23,5,10
1902,376,Dirty Destiny,S,RTF,22.32297078896207,21.882410494634627,4,1,1
1903,346,WM Input,S,RDF,22.677042211669576,21.88134732138769,7,1,3
1904,335,All Hope Is Lost,S+,LDF,21.90697716755256,21.8789791740766,5,0,2
1905,336,Aether scoop,S+,LDF,23.4005447951038,21.877577832380865,7,0,1
1906,337,Moon Sniper,S,LDF,21.876572373526155,21.876572373526155,6,1,2
1907,347,Lucid Fates,S+,RDF,22.032301190725427,21.876358677156823,30,1,11
1908,338,Good Thinking,S+,LDF,23.171781701250573,21.86886916674997,13,1,6
1909,377,Coupleabeers,S+,RTF,22.219228622433317,21.864180149780047,9,1,4
1910,233,Quadratura,A+,LDS,21.864034397096084,21.864034397096084,13,4,6
1911,334,March to the Sun,S-,LTS,22.34576549017668,21.863753395536182,11,4,6
1912,335,Space Shake,S,LTS,21.86346015100002,21.86346015100002,8,1,5
1913,183,Snap Capone,S-,RTS,22.468130957022662,21.86037231708981,13,3,5
1914,378,Mon Day Red,A+,RTF,26.486602937352117,21.86024006795228,15,2,7
1915,336,Coyote Lovely,S,LTS,23.392487969932866,21.85814331093961,8,0,5
1916,337,Fire to the Beach,S-,LTS,22.69724707675497,21.8521232176691,10,3,4
1917,82,Night Count II,A+,RDS,22.62154248036948,21.85139670613445,10,5,7
1918,339,Boston Meme,S,LDF,21.84364712798616,21.84364712798616,3,1,2
1919,234,JV LuLu,A+,LDS,21.96443521248578,21.84356838027034,4,1,1
1920,348,Illegal Smile,S+,RDF,21.835423790126946,21.835423790126946,6,0,2
1921,338,Shockolate Ice,S+,LTS,21.826605013783457,21.826605013783457,4,1,2
1922,349,Ristretto Macchiato,S+,RDF,23.550048707783034,21.82426747026617,13,1,9
1923,339,Legio XV Apollinaris,A+,LTS,22.62905876658801,21.823994541739182,19,1,7
1924,350,A Quick Cold Pizza,S+,RDF,23.49089748754833,21.81940959663697,13,1,6
1925,340,Rose Theia,S,LDF,23.031906949560565,21.81819484145881,19,5,9
1926,351,Lord Grey Banshee,S+,RDF,23.34480886042151,21.813434751481974,33,5,13
1927,379,Creative Director,S+,RTF,22.466947626120657,21.81208837122094,15,1,7
1928,235,PAY DAY WHISKY,S,LDS,22.254944319203283,21.811390153244524,16,1,6
1929,352,Spirit of the Dude,S+,RDF,22.51967553134464,21.80178867873028,14,1,5
1930,353,Gallop Mac,S+,RDF,21.875020549097982,21.795283725446453,15,2,3
1931,184,Super Model,S+,RTS,23.459682952679422,21.79383419196303,10,1,3
1932,354,Ram It Down,SS-,RDF,21.79373910634109,21.79373910634109,8,0,5
1933,341,Knife's Edge,S+,LDF,21.79245676862545,21.79245676862545,4,0,0
1934,342,Punany Tegereg,S,LDF,22.33817794396034,21.788830769467857,26,6,11
1935,343,Didia,S+,LDF,22.20010037720047,21.78876410419177,10,0,1
1936,344,Touch of Confidence,S+,LDF,21.788572896287413,21.788572896287413,9,1,5
1937,345,My Swag,S,LDF,24.45288256438189,21.78757504727868,15,3,9
1938,346,Beer Chaser,S+,LDF,24.13229491825384,21.787553545087427,19,1,3
1939,347,Chicken Gas,S,LDF,21.78408362922581,21.78408362922581,3,0,3
1940,348,Last Huff,S+,LDF,25.10403528762661,21.78054036833712,6,1,2
1941,355,Maakya,S-,RDF,22.30830436947985,21.77641180589151,7,1,3
1942,349,Valery Venus,A,LDF,23.45365196927805,21.77271076053145,16,3,11
1943,350,Just A Thug,S,LDF,21.767279729545955,21.767279729545955,13,1,7
1944,340,Werner Heisenberg,S,LTS,23.821163976785147,21.76513828540336,7,0,5
1945,356,Miss Hard to Manage,S-,RDF,21.761443724614335,21.761443724614335,8,1,4
1946,236,Gattuso,S,LDS,24.00685962113114,21.75934972818038,4,2,2
1947,185,Himalayan Trail,S+,RTS,24.43611268320678,21.758992365293796,5,1,2
1948,380,Alpha Flames,S+,RTF,23.200983819449064,21.754439324942474,4,1,1
1949,357,Bushwhacker,SS-,RDF,22.637237294716247,21.75392669912751,7,0,2
1950,186,Real Steel,S,RTS,22.979820460724213,21.752417747856928,25,6,15
1951,341,No Eyes,S+,LTS,23.833434891360845,21.75122278308452,7,1,2
1952,358,Barbaresco,S+,RDF,22.49037160624309,21.750877852961143,10,0,3
1953,359,Elon is Evil,S+,RDF,23.12042070503692,21.750158107515816,10,2,5
1954,360,Turn of the Dream,S,RDF,21.90369247873953,21.74571710276746,27,5,14
1955,351,Fast Little Thing,S,LDF,22.96140992565732,21.743215734571685,15,2,5
1956,381,Instant Drama,S,RTF,22.243379583730874,21.742614528954785,12,2,4
1957,187,Agreeable Cream,S+,RTS,21.73775645388963,21.73775645388963,4,0,2
1958,382,Kathy K D Kakes,S+,RTF,21.736037859046853,21.736037859046853,4,1,1
1959,237,Savage Chapel,S+,LDS,23.03996421696237,21.727933502448188,8,1,4
1960,383,Generous Whirlwind,S,RTF,22.10408662035388,21.726846927372392,6,2,3
1961,342,Cow Faced Lassie,A+,LTS,21.7129868163857,21.7129868163857,7,1,5
1962,361,Buttercup Trina,S,RDF,22.275594090131374,21.71129097369394,19,2,8
1963,384,Dreaming of Revenge,S+,RTF,23.36394616490925,21.70925859766605,15,2,3
1964,188,Zamperini,S+,RTS,23.25384028421788,21.708181216638124,13,2,4
1965,362,L.A. Cocktail,S,RDF,21.70723258819494,21.70723258819494,13,3,8
1966,189,Fragz,S,RTS,21.706781389118685,21.706781389118685,10,2,4
1967,363,Papis Nobre,S+,RDF,24.215370031454963,21.705851551366692,7,0,5
1968,343,Jost Do It Baby,S+,LTS,21.705338920837544,21.705338920837544,4,0,1
1969,364,must be different,S+,RDF,21.704966048750126,21.704966048750126,10,1,6
1970,385,Khaleesi's Cuck,S,RTF,21.923883725696932,21.704822408017723,16,1,7
1971,190,Neck of the Fire,S+,RTS,22.95877186247444,21.70335740486385,11,1,4
1972,20,Tiny Progress,S,LTF,22.317375294362567,21.702613883507023,4,1,2
1973,352,Beast of the Tudors,S,LDF,23.25674190912043,21.702118239011455,18,3,6
1974,238,Moon Bright,S,LDS,25.22671953240353,21.696068535246283,16,2,6
1975,386,Atomic Tide,S-,RTF,21.79689644822956,21.69325892719589,5,0,1
1976,239,Dream Cap,S,LDS,21.69301962603589,21.69301962603589,2,0,0
1977,365,Dancehall Queen,S+,RDF,22.028271645753804,21.691603315786185,30,3,11
1978,366,Noblewoman,S+,RDF,21.68823757520472,21.68823757520472,6,1,2
1979,387,Gettin Out of Reach,S+,RTF,22.23381987587261,21.687097178218025,4,0,2
1980,240,Summer Shade,S+,LDS,24.924376078958066,21.685323284762585,9,2,5
1981,353,Grail Grandeur,S,LDF,23.37289285371689,21.68456550018358,24,4,11
1982,388,Duane Benzie,S-,RTF,22.08200089131929,21.6844083696828,25,2,9
1983,83,L'Alto,S,RDS,21.68296352174477,21.68296352174477,13,2,9
1984,354,Hate the Player,S+,LDF,22.33753976608908,21.68151147159207,9,1,2
1985,344,Gunsyn,S-,LTS,22.04348606732021,21.68077999827485,11,2,6
1986,241,Zireael,S+,LDS,24.224834780374582,21.680703464132343,6,0,3
1987,345,Lineage Survivor,S-,LTS,22.502414775357007,21.676722202619978,9,2,5
1988,346,Perl Jam,S+,LTS,22.34927183298469,21.66576282507451,13,1,6
1989,347,Midnight Mo,S-,LTS,22.1108639523848,21.662594422549684,9,1,6
1990,355,Magey Umie Cha,S+,LDF,22.043431890889583,21.662440389966594,10,1,3
1991,389,City Zipper,A+,RTF,21.661672274936027,21.661672274936027,5,1,1
1992,348,Seventh Shaker,S,LTS,21.65738611504623,21.65738611504623,3,1,2
1993,242,Hay U III,A,LDS,22.068596012294197,21.65434691449141,6,1,2
1994,84,Cappuccino Time,S,RDS,24.585364794060563,21.645747463872063,5,1,2
1995,349,Sea Biscuit,S,LTS,21.64550764642557,21.64550764642557,5,1,2
1996,350,Hot Boy Summer,S,LTS,22.25865384209016,21.63813999809358,21,3,12
1997,243,Rigel Spreader,S-,LDS,22.044042717731998,21.637269560246505,17,3,10
1998,244,Fag,S-,LDS,21.63703814584135,21.63703814584135,2,1,1
1999,356,Celebi,S+,LDF,21.6360859779174,21.6360859779174,4,0,1
2000,191,Chill Factor,S+,RTS,22.120265201503432,21.635131372269072,4,1,1
2001,390,Artie Miss,S+,RTF,22.91986963564301,21.63096297842185,15,0,3
2002,351,Meow Meow Meow,S-,LTS,21.63030661624544,21.63030661624544,7,1,3
2003,352,Voice of the Rapids,S+,LTS,21.68991712339806,21.62991887757908,8,0,6
2004,245,Ace in the Pocket,A,LDS,22.860531571826627,21.625552719120908,9,1,5
2005,357,Child of the Lussi,S+,LDF,21.852085068292,21.620950778031123,8,1,3
2006,391,Class With a Whip,S+,RTF,21.82768414251636,21.620165370805783,3,1,1
2007,392,Dymosphere,S+,RTF,23.23914194669525,21.618383917080568,12,2,6
2008,367,But Why,S+,RDF,21.730981144755194,21.615279095693975,25,3,12
2009,192,Three Plus Three,S,RTS,22.277025815702498,21.61116738252391,8,2,5
2010,193,Midnight Mile,S+,RTS,23.705152172067496,21.61021358808752,16,2,5
2011,368,Something In The Way,S+,RDF,22.38334630236145,21.60899304421499,15,2,4
2012,393,Mr. Elevation,S,RTF,22.34778302438269,21.60371557894355,15,2,4
2013,394,McWonder,S,RTF,21.79945718350969,21.60360703489036,5,0,4
2014,358,Melania,SS-,LDF,22.542306049826635,21.601066877895377,7,1,1
2015,395,Team Effort,S+,RTF,23.58530492142876,21.60036714610236,6,1,1
2016,353,Mr. M,S+,LTS,21.597514154077288,21.597514154077288,4,2,3
2017,396,Guardián Vudú,A+,RTF,21.854115172315947,21.595789529146664,5,1,2
2018,85,Lone Cypress,A-,RDS,22.677956850634352,21.58602361273955,26,6,14
2019,369,Talking or Listening,S+,RDF,22.15942815968381,21.585291794236547,20,1,7
2020,194,Morning Lilac,S+,RTS,21.57386268215081,21.57386268215081,7,2,4
2021,359,Constellation Street,S-,LDF,21.573260524363025,21.573260524363025,4,1,3
2022,360,Shadow of the Sky,S,LDF,21.658248337496907,21.56990180325867,4,0,1
2023,195,Big Present,A-,RTS,22.565036995879574,21.56937730308988,12,2,5
2024,397,Joe Burrow,S,RTF,21.568878037512206,21.568878037512206,8,0,3
2025,361,Mambo Italiano,S+,LDF,21.633685840442272,21.566816679683413,6,0,1
2026,354,Ungodly,S+,LTS,23.69350799283925,21.565284151980396,7,1,4
2027,196,Bionic Barry,S,RTS,23.03316664570994,21.55982138879841,11,2,7
2028,197,L'Dynamite De Ma Vie,S+,RTS,21.552448591820824,21.552448591820824,14,4,8
2029,398,Oasis of the Nile,S-,RTF,22.10240347619717,21.546546159154413,18,2,6
2030,399,Smoking Tens,S+,RTF,22.804013123169483,21.54584239406761,5,1,2
2031,370,BlackAsh2,S+,RDF,21.688307086501464,21.54028156662985,8,1,2
2032,362,Mitchell Star,S+,LDF,21.95989421012784,21.536385576412613,16,2,6
2033,246,Rathalos,S+,LDS,22.056712662755796,21.53593697544809,6,1,3
2034,355,Dom The Beast,S,LTS,22.24612876528086,21.53156072904995,13,1,3
2035,371,Superior Nerd,S,RDF,21.808262682451463,21.53081275748684,16,2,6
