rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1904,302,Luck of the Match,S,LTS,22.4906998938963,22.4906998938963,2,1,1
1905,316,Special Belle,S,LDF,23.30127182831074,22.48775384559518,13,1,5
1906,405,Milton Keynes Donkey,S+,RDF,22.487367293570102,22.487367293570102,8,0,3
1907,317,CeliStealth,A+,LDF,25.91881691857979,22.48516199302378,9,2,4
1908,406,DeBell,S+,RDF,22.48201179688465,22.48201179688465,8,2,3
1909,303,Bob Zupcic,S,LTS,22.925336290719105,22.479422534524232,11,3,7
1910,242,Poco,A,LDS,22.587459818163858,22.475324301138997,14,1,4
1911,243,Hairy Dasher,A,LDS,22.802973079527,22.470700381564612,17,1,10
1912,218,Time Magic,A+,RTS,22.47056221824569,22.47056221824569,3,1,2
1913,219,Devil On the Rim,A+,RTS,24.301213640896584,22.46487446985912,14,5,8
1914,407,WW Chicken Dinner,S-,RDF,22.68484053921581,22.46377862710939,11,3,7
1915,304,Martinsville,S-,LTS,22.86035862374592,22.463441931087587,12,3,8
1916,305,Kansas Karen,S,LTS,22.45830950337865,22.45830950337865,13,1,4
1917,408,Intercept,S-,RDF,23.05284219387727,22.455474132632283,7,1,3
1918,244,Terse Tunicate,S-,LDS,23.56449370489966,22.45425010139202,9,1,3
1919,220,Mill Stream,S,RTS,23.464087949852345,22.453560556357388,9,0,3
1920,71,Lion Tamer,A+,RDS,22.452110731679102,22.452110731679102,11,1,6
1921,409,Ice On My Wrist,S,RDF,22.442692596842917,22.442692596842917,7,0,2
1922,335,Comrade Lao,A+,RTF,22.558141046451595,22.442409570290923,6,1,3
1923,336,Derek Zoolander,S+,RTF,23.422375031947617,22.437015779631608,16,3,11
1924,318,Crisis Factor,S+,LDF,23.145963151415543,22.429138598695115,19,2,6
1925,306,Master Cavallo,S,LTS,22.481910536547197,22.422922527685436,8,0,2
1926,319,Lone Star Lake,S+,LDF,23.63198699886055,22.41955979048485,12,0,4
1927,320,Little Duchess Star,S+,LDF,23.80768936489252,22.41292934604074,16,2,5
1928,245,Finish The Race,S-,LDS,22.412105465256783,22.412105465256783,7,2,5
1929,307,Developing Hurricane,A+,LTS,23.40762338408846,22.41090766450202,13,1,6
1930,321,Moon Thug,S-,LDF,24.318971856114885,22.408238163687333,13,4,4
1931,322,Rider in the West,S+,LDF,23.634317635013893,22.406259021734527,12,2,5
1932,337,Neytiri Bon,S,RTF,22.405323178341508,22.405323178341508,6,1,2
1933,308,Socks Missing,S,LTS,24.720539126842997,22.40381209761436,10,1,4
1934,323,Semi Judo,S-,LDF,23.32522291982952,22.40016525816892,6,1,2
1935,338,IWR-Yattaman,S,RTF,22.40004889164227,22.40004889164227,9,2,3
1936,410,Swift cyber,S-,RDF,22.923921737613817,22.39674131309312,8,3,5
1937,221,Doin Double Time Bay,S,RTS,23.41432513497968,22.395002775099705,17,2,6
1938,324,Dairy Free,A+,LDF,22.394632733579584,22.394632733579584,11,2,8
1939,309,Jazz Magic,S+,LTS,22.56193061716507,22.381561553204943,9,1,5
1940,222,Park On the Muscle,S,RTS,25.13805826100591,22.37894222418504,18,3,6
1941,339,X Sugar Daddy,S-,RTF,22.376597649239223,22.376597649239223,13,0,6
1942,411,Crispy or Plain,S,RDF,24.97354120527176,22.372314863401023,21,0,9
1943,72,Avaya,S,RDS,23.19480294129803,22.36935182416019,5,0,3
1944,310,Beer Cart Girl,S-,LTS,23.027484725268625,22.3649355105172,20,6,11
1945,412,Cosmic Bouncing,S,RDF,22.46696376773489,22.36068181857464,17,1,4
1946,413,Amber in Shock,S,RDF,22.443641439841485,22.35878971286296,11,2,6
1947,223,Bad Vader,S,RTS,23.62277200487593,22.353863445053317,12,1,5
1948,414,Ottoman Queen,S,RDF,22.52047469068463,22.353154186709837,5,0,3
1949,246,Retrigger,S+,LDS,25.442600711799344,22.35262038116968,8,1,4
1950,415,Moonshine Marigold,S,RDF,23.176721476163262,22.35207082770425,15,1,6
1951,325,I'm Not Guilty,S,LDF,23.38534151660857,22.34836249645876,7,0,3
1952,340,Mary Anne,A+,RTF,22.34824396368081,22.34824396368081,4,0,2
1953,224,Ne Mouse,A+,RTS,22.34148956763823,22.34148956763823,22,2,9
1954,326,Here Goes Nothing,A+,LDF,22.33549197717455,22.33549197717455,2,1,2
1955,416,Candy My Boy Prince,S+,RDF,23.2140202311372,22.335321633366547,12,2,6
1956,311,Queen of Angels,S+,LTS,26.00310112752999,22.331147500117872,10,2,4
1957,327,Flowers from Boston,S+,LDF,23.241065088938328,22.33085686994549,14,1,3
1958,341,God of Speed,S+,RTF,22.71553960251446,22.32790682540852,8,0,4
1959,225,Vente to Go Solo,S,RTS,22.371937341499013,22.32409343560474,21,2,9
1960,226,Crepitus De Squalo,S-,RTS,23.810038528037797,22.3208051814534,7,2,2
1961,328,Prison Break,S+,LDF,23.82883302330169,22.32013646436661,14,1,8
1962,329,Little Serafina,S+,LDF,24.407580850354776,22.318353161166165,9,1,4
1963,417,Fifth,S,RDF,22.3137065410115,22.3137065410115,3,1,1
1964,418,Boots Galore,S,RDF,26.87822676510815,22.31024568604843,10,2,5
1965,312,Abandonment Issues,A+,LTS,22.747511082057,22.302632702181395,8,1,3
1966,247,Twerksum,A+,LDS,24.03511610401886,22.296486807575807,17,1,6
1967,419,Southern Nigtmares,S+,RDF,25.325286067984955,22.295587285725453,15,2,4
1968,313,Gröbbo,A+,LTS,22.290950167419798,22.290950167419798,14,4,9
1969,248,Barbary of Nola,S,LDS,22.2907921747872,22.2907921747872,9,2,4
1970,249,Comfort is Cold,A,LDS,22.44411948791576,22.290366176089755,17,2,8
1971,420,Brittney B,S,RDF,25.68738157280179,22.29004236577929,8,1,2
1972,227,Fish Chips And Peas,S,RTS,22.72204683057178,22.2883852693516,8,0,3
1973,421,Star On a Date,S,RDF,22.70862709065296,22.286738699899285,4,1,1
1974,422,Green Granny,S+,RDF,22.37216724107548,22.2768218972706,14,2,4
1975,330,Finishing Tears,S,LDF,22.8997282038942,22.27546219095185,7,1,2
1976,331,Enter Bananaman,S+,LDF,24.47891648721904,22.274690225120352,16,4,8
1977,314,Table Soccer,S,LTS,22.48020867987946,22.270467263457427,5,0,2
1978,315,Myrtilla Rising,S-,LTS,22.270085091297485,22.270085091297485,4,0,2
1979,342,Elite Legacy,S,RTF,25.1247061730182,22.26973954779804,8,1,2
1980,343,Seeking the Crown,S-,RTF,22.61015338886188,22.267207646884405,21,2,8
1981,423,Pow's Statement,S,RDF,25.22657096275362,22.26659032229995,14,1,8
1982,332,Day Zero,S,LDF,24.58039373713187,22.26393503034537,9,2,2
1983,344,Frostwood,S+,RTF,22.263233502794638,22.263233502794638,5,0,2
1984,345,Industry Leader,S+,RTF,22.402174078980355,22.260209056116523,15,1,6
1985,228,Roasted Venison,S+,RTS,23.67477414540816,22.259689554650222,11,1,4
1986,229,Aero King,S,RTS,23.873967663560776,22.258371044347182,9,1,2
1987,250,Kandy Krush,S+,LDS,22.25763416983576,22.25763416983576,9,1,3
1988,316,Yolanda Gin,S,LTS,24.48251629843946,22.256074103081215,8,2,4
1989,424,Skee-Lo,S+,RDF,23.78455259604764,22.253698069293577,13,3,4
1990,346,Heaven's Blessing,S+,RTF,22.252957552702007,22.252957552702007,10,1,3
1991,425,Captain Kinkier,S,RDF,22.554018708880463,22.25182634907364,11,1,6
1992,251,Irish Oracle,S-,LDS,22.24829403770459,22.24829403770459,10,2,7
1993,426,Must Be the Ganja,A+,RDF,23.31228868194566,22.24730698485221,4,1,2
1994,230,Princess Feigenblat,S,RTS,22.530791674444288,22.247184204635783,12,1,6
1995,73,Nakota Raider,S+,RDS,24.38739855914473,22.24660958455806,11,1,4
1996,427,Arian,S+,RDF,24.44608658858518,22.24579855566076,8,1,2
1997,428,Vision of the Track,S+,RDF,22.421028830675525,22.24212024741137,8,0,2
1998,333,Shiny Tongue,S+,LDF,22.35860981744426,22.239509556420813,17,2,10
1999,22,Diplomata,S+,LTF,23.219374033026423,22.23548256159992,14,2,7
2000,317,Pure Magic,S,LTS,22.367659474898527,22.233811289522823,4,1,2
2001,429,Tut,S+,RDF,24.234660000264935,22.23034699942852,8,2,2
2002,347,BornaGypZ,A+,RTF,22.824422757415064,22.229935717980798,6,1,2
2003,430,Pharaoh Belen,S,RDF,23.29383425624177,22.22610003991256,8,1,1
2004,318,Teller to ante up,S,LTS,24.756398946808197,22.22005663774377,15,3,5
2005,431,Sting Like a Lion,S+,RDF,24.6020198670977,22.217275432392647,7,0,4
2006,74,Redentor,S+,RDS,22.216685136615357,22.216685136615357,3,2,3
2007,432,Prolific Prophecy,S+,RDF,23.003343527264,22.21232792826747,9,1,3
2008,334,Beep Boop Gussy,S-,LDF,22.20121931067034,22.20121931067034,8,0,4
2009,319,Alaska Mary,S,LTS,22.70234050685317,22.20070314430949,20,2,4
2010,335,Nota Dampsquib,S,LDF,22.745660745334558,22.200576644655893,13,2,5
2011,433,IMA Turkey,S,RDF,23.907216658752645,22.19784856192682,14,1,3
2012,75,Corner Cutter,S-,RDS,29.59604590044645,22.19776105727676,6,2,4
2013,336,Crown Chat,S-,LDF,23.380024659583004,22.196602953033256,15,3,8
2014,252,The Last Star Giant,S+,LDS,23.69903307026833,22.19317922218505,14,2,5
2015,348,Strike to the Dress,S+,RTF,25.234899306030357,22.19131005121788,8,0,4
2016,349,Misty Peaks,S,RTF,23.775459146214217,22.190422595847743,7,0,2
2017,350,Red Dog,SS-,RTF,22.94838999700211,22.189965736994203,15,0,4
2018,351,A Day in the Lies,S,RTF,22.827690643140947,22.18045425882364,3,0,1
2019,320,Two Step Jack,S,LTS,23.23212835796849,22.179191336060523,9,1,4
2020,321,The Great Flood,S,LTS,24.385049950711384,22.17561901565292,18,2,7
2021,231,Luck Boss,S,RTS,23.06327876839176,22.1708365469493,8,2,5
2022,322,Queen Monke,S,LTS,22.487126576673727,22.169873924301186,23,2,9
2023,337,The Great Grey,S+,LDF,22.82367302974923,22.166056629879456,11,1,1
2024,323,Barrier Island Brew,S,LTS,28.784620050756505,22.16423082159468,12,4,6
2025,253,Perpekto Ann,S,LDS,25.28164409686503,22.161137644294374,6,1,3
2026,324,Butthead,S,LTS,23.171394606416776,22.159187557176345,8,0,2
2027,254,Kang Joel,S,LDS,26.90246202268419,22.157283033495613,20,3,8
2028,255,Carnaza,S+,LDS,22.782311705312917,22.156822175701446,13,1,7
2029,338,Dirty Destroyer,S,LDF,22.637342776514117,22.154537926983032,6,1,3
2030,434,Banana Benedict,A+,RDF,22.949147577606617,22.152545267457285,13,2,7
2031,232,Boss Poppy Seed,S+,RTS,22.573224412806542,22.151911190880742,18,2,11
2032,256,Valacious,A+,LDS,22.942670289243395,22.146621353272977,8,2,4
2033,257,Carabinieri,S-,LDS,23.293862549301235,22.142576957608696,24,4,12
2034,339,Sky Rift,S,LDF,27.791443474633883,22.1410863827686,10,2,3
2035,233,Royalty Divine,S,RTS,22.32779244755112,22.13904661995712,14,1,6
2036,23,Sandford Shuffle,S-,LTF,23.568402491988326,22.139041494936613,11,2,3
2037,435,Honey Powder Norther,S+,RDF,22.70732536608734,22.138346751950387,18,3,7
2038,352,Louis the First,S-,RTF,22.272702294879647,22.1345737027562,10,0,4
2039,325,Christmas Spirit,S,LTS,22.1336640615768,22.1336640615768,17,1,6
2040,340,Belive N the Ante,S-,LDF,22.13272492858615,22.13272492858615,2,1,2
2041,326,Gaelic Knight,S,LTS,22.13184710767983,22.13184710767983,7,2,3
2042,341,Lucky Thug,S,LDF,22.131511283094007,22.131511283094007,18,3,8
2043,234,SuperbFlip,SS-,RTS,23.169705106105567,22.130839854451786,5,0,1
2044,436,Serene Madness,S,RDF,26.53512032429253,22.12979364859573,8,1,2
2045,342,Caught in the Usa,S+,LDF,25.82540291141385,22.122276540708395,8,1,3
2046,437,Jockey Xpress,S,RDF,22.663091454172136,22.121747296332018,13,2,6
2047,438,ignitiated,S,RDF,22.41010863241172,22.116238550458228,11,0,6
2048,353,Light of the Cat,S+,RTF,22.96844761586413,22.114178046126423,6,1,2
2049,439,Unmatched Ecstasy,S,RDF,22.156671006175923,22.114028284958287,11,1,4
2050,327,Unconscious Consent,S,LTS,22.113184862732364,22.113184862732364,10,0,5
2051,343,Teaser,S+,LDF,23.325443597506027,22.11099942001081,12,1,2
2052,354,Astro Jean,S+,RTF,22.633259470574966,22.109091780548415,9,1,2
2053,258,Neitherworld,SS-,LDS,23.231214179367864,22.10899766192277,16,3,9
2054,328,R u n,S+,LTS,22.108220468072812,22.108220468072812,6,1,3
2055,355,Duel Wielder,A-,RTF,24.320843089054357,22.09630248107184,20,4,10
2056,344,See Me Do It,S,LDF,24.921787873336875,22.095664768111558,4,1,2
2057,259,Dollywood Raptor,S+,LDS,22.245237284984864,22.0947950963426,14,3,8
2058,345,Pedal To The Metal,S,LDF,22.330748084784823,22.09241937943143,18,2,4
2059,346,SWIFT AUTOPSY,S,LDF,22.30320616404264,22.091396083099436,10,0,6
2060,235,Midnight Mist,S,RTS,22.230992275441785,22.09137347515422,6,0,3
2061,440,Ben of Cancun,S,RDF,22.465950124114592,22.090661613377904,23,1,9
2062,441,I'm in a Breeze,S-,RDF,22.553149482418878,22.08850166870468,19,2,12
2063,442,Augustus Eclipse,S,RDF,22.589367968702877,22.08627871114509,20,1,5
2064,260,Hayride,S+,LDS,22.22384002901427,22.084564257504205,11,0,3
2065,236,Space Grey,S,RTS,24.38187421598269,22.08431523418716,6,1,2
2066,76,Keke Towels,S,RDS,22.84395520499084,22.08353642118429,5,0,1
2067,237,Deadly Hornet,S,RTS,24.67814393416965,22.083178403180177,4,1,1
2068,329,Volatile Artist,S,LTS,22.23432943362053,22.081453618525657,12,0,4
2069,347,Gone Supersonic,S+,LDF,23.805668942316263,22.06697594717465,18,2,3
2070,443,MacroTime,S+,RDF,22.065852818554504,22.065852818554504,12,0,5
2071,77,Starving,S,RDS,22.717729499952384,22.062758069258503,9,2,4
2072,348,Monocle Mafia,S+,LDF,22.062582070853335,22.062582070853335,8,1,3
2073,349,Freaky Flame,S+,LDF,22.692171364064727,22.05999396035908,14,2,3
2074,330,Scuba Slayer,S+,LTS,23.8148458248776,22.057010190459515,13,1,5
2075,444,Orticle Mick,A+,RDF,23.68799226873781,22.053975123606516,27,5,16
2076,331,Neighflix and Chill,S,LTS,22.5946677054428,22.04867372601176,13,1,5
2077,445,ToothlessBlonde,S+,RDF,22.2167903235094,22.047669819511825,12,1,1
2078,356,Puh'lease,S+,RTF,24.37035247601569,22.043992405185985,6,1,1
2079,78,Woke Nonsense,S+,RDS,23.91636788763412,22.042252990249537,13,1,7
2080,261,Blazing Skies,A+,LDS,23.37457818544369,22.041808124920628,18,4,10
2081,350,Pick Red,A+,LDF,22.929369859901605,22.04166876580176,11,2,3
2082,446,Winded Up,S,RDF,22.40077870790556,22.038576160157888,12,3,5
2083,262,Vorago,S-,LDS,22.518107942889536,22.0344422218928,7,1,3
2084,332,Bella Twins,S,LTS,23.66029624782495,22.028608749132776,10,2,3
2085,79,Fuddy Count,S+,RDS,22.61853168574657,22.027628856596174,10,3,7
2086,333,Keep Swinging,A+,LTS,23.747925053152272,22.02331601308974,8,1,4
2087,351,Kanji,S+,LDF,22.575684050938488,22.02152050548907,14,0,4
2088,357,Rub of the Ocean,S,RTF,22.446779460051705,22.009030337029905,4,0,1
2089,352,Minas Morgul,S+,LDF,23.97893975035975,22.00777546313256,12,1,4
2090,334,Minnesota Thomas,S,LTS,23.54435319245931,22.00653534871613,15,2,6
2091,358,Truly Bright,A,RTF,23.573299515393547,22.00569104182588,19,2,7
2092,335,Exec Wifey,S+,LTS,23.26429337585181,22.00495352744845,8,1,2
2093,336,Illinois Susan,S,LTS,22.00069065258271,22.00069065258271,14,0,6
2094,337,Kannon With a Kick,S+,LTS,22.22857088087312,21.996400211314707,6,1,3
2095,353,Hint of a Soldier,S+,LDF,22.26409667810354,21.989920566323363,9,0,2
2096,238,Two to Get Even,S,RTS,22.51126890658612,21.989441975258003,10,1,3
2097,447,Lush Employee,S,RDF,22.53472690158884,21.987314577402813,7,0,2
2098,354,Halt On the Court,S+,LDF,22.153044226776444,21.98487658791353,15,0,4
2099,448,Zozos,S,RDF,22.166510102968683,21.98416697325788,21,0,7
2100,355,Wicked Guitar,S+,LDF,24.89992389233168,21.98313919237617,6,1,2
2101,356,Run2thaCasino,S+,LDF,21.97978274471175,21.97978274471175,15,3,6
2102,338,Shark Data,S-,LTS,26.270338570987544,21.978077599651517,22,4,9
2103,239,Legendary Slayer,S+,RTS,24.22583323723744,21.976956672630628,15,2,5
2104,339,Bum Bum Cream,S+,LTS,21.976800779815186,21.976800779815186,10,1,5
2105,449,Swift at Dawn,S,RDF,22.08048309685457,21.974655393055077,30,4,11
2106,359,Spindo One,S+,RTF,23.62578175404881,21.972388967907207,13,2,3
2107,450,Gin's Red,S,RDF,22.119475534869203,21.970471987579373,11,1,4
2108,24,Tony Pimples,S+,LTF,22.35947204264915,21.969625219355,10,1,4
2109,240,Riba Rumba,S,RTS,21.96470864257769,21.96470864257769,7,1,4
2110,263,Shine On Rio,S+,LDS,21.96336746307315,21.96336746307315,8,2,4
2111,357,Nom Mage Nom,S,LDF,24.43700544556758,21.96142558454683,4,1,2
2112,241,Boned By Max,S-,RTS,24.22314652457021,21.95877271060643,8,2,3
2113,340,Tide of the Cross,S,LTS,23.82614183300168,21.95781314419911,10,1,5
2114,360,Eternal Victory,S-,RTF,22.0991444804231,21.95406758982551,17,3,9
2115,264,Hannah in a Bonnet,S+,LDS,24.856257407225115,21.95328877213798,9,1,2
2116,341,Impetus Queen,S,LTS,24.139377347788614,21.949886181697664,9,1,3
2117,451,You Bet,S,RDF,22.47226777582585,21.949812723951048,14,1,6
2118,452,Cochran's Ride,S-,RDF,24.711153857391416,21.94772901128958,13,2,4
2119,342,Honolulu Adam,A-,LTS,22.190745319776283,21.94375722093089,15,1,8
2120,358,Quiet Justice,S,LDF,22.47294249447883,21.94235269827241,13,0,4
2121,80,Moderno Luzio,S,RDS,23.04411027962823,21.939418286252938,29,3,17
2122,361,Faith Rider,S+,RTF,22.26990042825607,21.93795662557805,11,2,7
2123,343,Perlino's Pork Adobo,S,LTS,21.937710381964067,21.937710381964067,2,1,1
2124,453,Scissor Paper Socks,S,RDF,21.933213613207307,21.933213613207307,8,2,3
2125,242,He Vibes,S-,RTS,22.487302522009724,21.932858892346857,9,2,4
2126,359,Oakley Artcore,S-,LDF,23.9618530512287,21.93101579366652,6,1,2
2127,344,Plutonium Magic,S,LTS,22.278295113226392,21.92773611394786,5,0,1
2128,454,Boom Barrier,A+,RDF,22.54206599013745,21.921945680482978,12,4,5
2129,455,Some Might Say,S-,RDF,21.921442542071603,21.921442542071603,14,3,9
2130,265,Baytadu,A+,LDS,21.95745094587608,21.91944539578645,15,2,10
2131,345,Multiverse,S-,LTS,21.917357668137303,21.917357668137303,7,3,5
2132,362,Happy to Be a Star,S+,RTF,23.633697908193717,21.91647323776129,3,1,2
2133,363,Royal Persistence,S,RTF,22.57816202941432,21.916185104809923,6,1,2
2134,360,Unified,S,LDF,21.915513058594595,21.915513058594595,8,1,6
2135,361,Yinzerita,S-,LDF,21.903915893535512,21.903915893535512,8,1,3
2136,456,Crunch Berry,S+,RDF,21.99733192533124,21.902426774022377,16,1,2
2137,243,Commanche,S+,RTS,23.4742556321988,21.89715056503313,19,2,8
2138,244,Patron of the Coin,A,RTS,21.89611548781314,21.89611548781314,4,1,4
2139,346,Heat Given,S,LTS,21.89557333774707,21.89557333774707,12,2,5
2140,457,James Games,S+,RDF,26.51764794489351,21.89511248020156,16,3,5
2141,364,Red Comet,S+,RTF,22.285198115029573,21.894885222154915,17,1,3
2142,458,Ready Set Roll,S+,RDF,22.50509389639803,21.89350904073015,5,1,2
2143,365,Victory Go Go Ghost,S,RTF,22.258585144285128,21.88896354777565,15,2,6
2144,459,Doc complicated,S,RDF,23.20305779350437,21.888941677918623,7,1,4
2145,362,Mage of Jordan,S,LDF,23.0306340640162,21.887799645917436,8,1,3
2146,460,Trip of a Lifetime,S+,RDF,21.887055094902134,21.887055094902134,5,1,1
2147,266,JAZZED MILLIONS,S-,LDS,21.93291840145701,21.88022990836429,15,3,4
2148,363,Anancites De Squalo,A+,LDF,21.87794834535249,21.87794834535249,9,1,4
2149,245,H Is Just a Guess,S-,RTS,22.99867273012812,21.871866324407065,14,3,8
2150,81,Cachorro L Angel,S,RDS,23.022794506582247,21.86857235202069,6,0,1
2151,366,Panahedan,S+,RTF,23.031032450731505,21.8682667791882,4,1,2
2152,246,Guardian Chile Rub,S+,RTS,23.498453775995955,21.863474370808454,18,3,7
2153,347,Jewel of the Dawn,S+,LTS,21.861709353678,21.861709353678,6,1,2
2154,364,Tummy Hurts,S-,LDF,23.78063601666176,21.86055193245908,18,4,6
2155,82,Thicc Boi,S+,RDS,22.560573423804577,21.855271085455104,20,4,11
2156,367,Mutt LeBorg,S,RTF,22.57290752084526,21.849870613020933,11,2,5
2157,348,Lefty Kim W,S,LTS,21.846165815936,21.846165815936,6,0,2
2158,365,Trillions Chaos,S+,LDF,21.845841840178636,21.845841840178636,4,0,3
2159,267,Juicy Jaja,S+,LDS,22.43323223603427,21.84504017465058,15,1,8
2160,461,Linkin Sound Check,S+,RDF,21.967777704306297,21.84224058512716,24,4,11
2161,366,Amanikable,A+,LDF,22.68920646037838,21.84030970521568,8,1,4
2162,462,Exotic Egyptian,S+,RDF,24.10946313938023,21.833096455313385,10,0,1
2163,349,Moonster,S,LTS,27.03691905092,21.832530398867497,13,3,5
2164,463,Hey Cutie'son,S,RDF,23.294308212171455,21.8283950584632,7,1,3
2165,350,Dont Stop Rachel,S,LTS,25.05906126859077,21.82613264705085,12,1,4
2166,351,Florida James,S,LTS,22.544693969973444,21.82461884628645,18,2,8
2167,367,Yes She's a Doozer,S,LDF,24.53819051176317,21.823642661261843,7,1,2
2168,464,My Silent King,S,RDF,22.01274876323759,21.81923781162097,17,2,7
2169,247,Narayana,S-,RTS,22.657066674199637,21.81748274441684,12,1,5
2170,465,Captain Ocean,S,RDF,22.48510196981453,21.81667198254217,26,2,10
2171,248,2 Dollar Bill,A+,RTS,21.962366160952502,21.815432614104243,21,1,5
2172,466,Ride to Dusk,S+,RDF,24.873706649384204,21.814990087915504,4,1,2
2173,467,Lucider Matriarch,S+,RDF,21.984054798348843,21.814062281306292,29,2,10
2174,368,Goddess of the Grass,S-,RTF,23.01901394107136,21.81377292885001,7,1,3
2175,352,2 Minutes 2 Midnight,S+,LTS,22.569081553427395,21.812762400018627,17,4,7
2176,368,Speed Queen BBQ,S-,LDF,23.893620225309192,21.81179811645343,4,0,4
2177,353,Transcend Once Mo',S,LTS,22.09856131281972,21.809744920505555,11,1,2
2178,249,Gun Salute,S,RTS,22.791379023541477,21.80782828405428,9,0,5
2179,268,Sound Serenade,S-,LDS,22.035953819546105,21.806295064138972,6,3,4
2180,369,Take Time to Salsa,S+,RTF,24.796366405584934,21.80018597930489,7,1,3
2181,468,Benirsty,S,RDF,21.79953384263873,21.79953384263873,16,2,3
2182,369,Red Cobra,S+,LDF,22.73410435608139,21.7899522048016,9,1,5
2183,469,Sea of the Panthor,S,RDF,22.632846967149472,21.789386663331516,8,1,3
2184,370,Turning Stone,S+,LDF,21.7862539046991,21.7862539046991,15,1,5
2185,83,Trouble With Dixie,S-,RDS,22.15726602791513,21.784782747018745,12,0,7
2186,250,Black Horizon,S+,RTS,22.32739187335233,21.78328064015539,16,1,6
2187,371,Olympia Rose,S,LDF,26.214499865096855,21.781985685959334,11,3,6
2188,372,Caesarlina,S,LDF,24.617615144967694,21.779996818070963,23,1,6
2189,373,Quick Snack,S,LDF,23.28619303525748,21.77406487672061,4,0,2
2190,354,Harkens,S-,LTS,21.77042692670915,21.77042692670915,12,2,6
2191,470,French Reasoning,S,RDF,23.108020900454008,21.765883061060823,19,1,5
2192,355,Sidonie,S+,LTS,22.00220032500568,21.763936615364656,14,2,8
2193,356,Restless Roy,S,LTS,22.3588139999504,21.762604387496964,13,2,7
2194,370,Bridie the EarlyBird,A,RTF,22.006695355420387,21.76219965733987,16,2,6
2195,371,Captain Maria,S,RTF,21.761833322326297,21.761833322326297,12,2,7
2196,372,Kim Jisoo,S+,RTF,24.01789055866365,21.755716948893703,13,1,5
2197,269,Hound Dog Dax,S,LDS,21.754743887048985,21.754743887048985,8,3,6
2198,270,Chin Check,S+,LDS,22.055665630147253,21.75348078372139,12,1,2
2199,373,Prince of Tears,S,RTF,21.75337679676348,21.75337679676348,6,0,1
2200,374,That Warrior Girl,S-,RTF,21.95057470160664,21.74985007909766,11,1,6
2201,375,Arrogance in Paris,A+,RTF,22.2449450624426,21.748576234124805,10,3,5
2202,376,Elderick Woods,A,RTF,22.772478187336983,21.747884049224595,10,1,6
2203,471,Prideful Prompters,A,RDF,25.005940843265385,21.744414050334075,27,6,10
2204,84,Mundus Saturniiia,S,RDS,22.163185125269933,21.744346254069885,24,3,11
2205,251,Greta Van Fleet,S+,RTS,22.21253511983397,21.742830894651675,15,1,6
2206,252,Glory to the Wicked,S,RTS,24.118822751988183,21.741588525516267,7,0,2
2207,374,Silver Goose,S-,LDF,22.714124544704937,21.740874177991767,7,0,4
2208,253,Angel Tia,S-,RTS,21.73867389658449,21.73867389658449,3,1,1
2209,375,Artful Lass,A+,LDF,21.73806130609364,21.73806130609364,6,0,3
2210,472,Sneki Sublime,S,RDF,23.683081505110486,21.73738545479132,6,1,2
2211,473,BYO,S-,RDF,23.439143957615585,21.73341468600361,8,1,1
2212,474,Lord Stardust,S+,RDF,21.73312413991632,21.73312413991632,20,2,5
2213,357,Alien Annie,S,LTS,21.74578138486352,21.73303307106837,18,1,6
2214,377,Dynamite Shine,S,RTF,23.452328219114328,21.731785294305404,8,2,3
2215,271,Daora Observatory,S-,LDS,22.375612785195838,21.731128842605845,12,3,7
2216,272,Zanziba,S+,LDS,21.81328857261567,21.729663562765268,10,0,2
2217,358,Lion of the Night,S,LTS,22.968632471970977,21.72437493511649,6,1,2
2218,378,Two Lies,S-,RTF,22.168339395504287,21.722711326452707,10,3,7
2219,379,The Golden Goat,S+,RTF,23.95230213341901,21.722601648422525,16,2,6
2220,273,Bisque Voltage,S,LDS,21.93539242788779,21.714704769964197,9,1,3
2221,274,Lou's Lucky Lady Lin,S+,LDS,21.97499289391603,21.71462103116682,7,3,6
2222,475,Staccato,S+,RDF,21.794626710315704,21.71410554931689,8,0,3
2223,476,Forever Kirby,S,RDF,22.109099228182863,21.710952548994197,10,2,3
2224,275,Boy On The Town,S+,LDS,22.561912622272043,21.70677253745572,15,1,6
2225,376,Loose Footing,S,LDF,24.178552373329666,21.70609246241743,5,1,2
2226,85,Sovereign Blue Bezos,S+,RDS,22.663259670614277,21.706065653142616,10,2,6
2227,377,Dead Weight,S,LDF,22.676595378358385,21.70579829830988,7,1,1
2228,276,Fortuna Grace,S,LDS,22.567379666920782,21.70108621611132,8,1,4
2229,359,Azul Macaubas,S,LTS,23.50445997763599,21.697983807253728,8,1,3
2230,477,Stake Champ,S,RDF,23.100694237458143,21.69772555966717,17,3,5
2231,277,Pork-Barrel,S-,LDS,21.998882495080217,21.697555728401703,17,0,9
2232,380,Whispering Tides,S-,RTF,22.04444657943261,21.69201428926114,13,3,4
2233,378,Ivory Diamond,S+,LDF,21.78873221665819,21.691572851410925,10,1,2
2234,478,Kush Bezos,S-,RDF,23.80747333533589,21.69136187724428,5,1,2
2235,25,Well Read,S,LTF,21.9061789176542,21.69023514126032,12,2,4
2236,479,Pipers Kit Kat,S,RDF,21.99397338324192,21.688755746196968,15,0,6
2237,480,Xx War Machine xX,SS-,RDF,22.79670235084993,21.686462420546597,9,1,1
