rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2021,305,Spike Striker,S-,LTS,25.220277536647423,24.4990710301354,17,2,7
2022,215,Johnny Dogs,A+,LDS,26.080659960668733,24.496132332392087,11,1,4
2023,216,Not Very Smart,S+,LDS,24.495746577307223,24.495746577307223,6,1,3
2024,445,Bojack Horselady,S,RDF,24.714904971412142,24.493852980175834,22,2,8
2025,323,Freaky Hoe,S,LDF,24.757974054827976,24.490277636358726,7,1,2
2026,446,Back to Stream,S,RDF,24.48655145620113,24.48655145620113,6,1,2
2027,447,Nile Gibson,S-,RDF,28.26817597711152,24.47506146878132,24,3,8
2028,397,Jenny Duke,A+,RTF,24.474021044278132,24.474021044278132,3,1,1
2029,306,Wunderkind,S-,LTS,24.472796120834115,24.472796120834115,9,1,3
2030,217,Moosey Kat,S,LDS,29.16471880834427,24.469644965032124,13,4,8
2031,324,Late to the Fire,S-,LDF,24.467836969338947,24.467836969338947,2,0,2
2032,448,Parked Flywheel,S+,RDF,24.466017098142267,24.466017098142267,14,3,7
2033,449,About Prime,S,RDF,24.94539253910182,24.460591160976133,16,4,7
2034,450,Neptunias Orbit,S-,RDF,25.427852940294763,24.45485292379654,13,3,6
2035,325,Doji,S+,LDF,25.08217447210185,24.44970376686616,18,2,6
2036,451,Tangy Evening,A+,RDF,25.119920476810652,24.44516027583678,9,2,3
2037,398,Buhara,S,RTF,28.448292703535017,24.444757117534596,10,1,3
2038,307,Double Strike,S+,LTS,24.59706621458665,24.43803256418902,12,1,5
2039,80,Old Looker,S+,RDS,24.9009548649559,24.436923787585087,16,2,6
2040,247,We Got the Last Uno,S+,RTS,25.117838071358182,24.4359954402072,13,1,6
2041,452,Attention Seeker,S+,RDF,24.43228213848548,24.43228213848548,17,1,12
2042,308,Salt On the Set,S,LTS,24.432096530689424,24.432096530689424,4,1,1
2043,326,Light Bright Street,S-,LDF,24.741352848190047,24.431204882860214,15,2,10
2044,309,Siege,S+,LTS,24.511428838987825,24.42617766910413,15,2,7
2045,327,Bronx,S+,LDF,24.42572465801968,24.42572465801968,6,1,4
2046,218,LoggerheadWally JB,S-,LDS,24.42331988009537,24.42331988009537,9,0,3
2047,399,Shego,A+,RTF,24.42039750098985,24.42039750098985,5,1,2
2048,310,Farm Island,S-,LTS,24.417495212063365,24.417495212063365,2,1,1
2049,219,Karpov,S,LDS,26.343291911990487,24.415911911571666,12,2,6
2050,311,Aloha Tim,S,LTS,25.60070507165996,24.414736453126267,16,3,11
2051,328,Sinja,S,LDF,25.321333481842387,24.413935111927515,6,1,2
2052,220,Gooooaaaaalllll,S,LDS,25.723912661085546,24.41363043665385,10,2,4
2053,221,Xenoglossia,S-,LDS,24.410365077272,24.410365077272,10,0,6
2054,248,Ragged Wife,S,RTS,24.41199304025232,24.410055182759265,5,1,1
2055,453,Varga Queen,S+,RDF,24.400244485268345,24.400244485268345,8,1,2
2056,81,Son of Baby Blue,S+,RDS,27.17164085519036,24.39775859151672,6,2,3
2057,312,Head of the Rainbow,S-,LTS,25.204366761963136,24.396229480352893,11,1,6
2058,222,Lithoclast,S-,LDS,27.3619116332748,24.395047922086363,8,1,5
2059,313,Faster Summer,S-,LTS,24.384961485162524,24.384961485162524,12,2,7
2060,223,Life is Remorseless,S-,LDS,24.48138260511935,24.383096397709004,9,1,3
2061,454,Cherry Blast,S+,RDF,24.379210119519456,24.379210119519456,6,1,3
2062,249,BrY XY,A-,RTS,26.90213829018688,24.37707542847585,14,2,5
2063,455,Goldie Dawn,S,RDF,25.92015111899949,24.372404553870616,8,1,3
2064,456,Economies of Scale,S+,RDF,26.22723178395086,24.363112894558085,5,1,2
2065,250,Glenfiddich,S,RTS,25.23962044801693,24.36141321213534,17,3,12
2066,400,Mint Mojito,S,RTF,28.16056569677764,24.35712467431461,11,2,5
2067,224,Mattimeo,S,LDS,24.35509896324272,24.35509896324272,18,2,11
2068,314,Music in the Night,S-,LTS,25.13222903509198,24.353385288635664,17,4,9
2069,401,More Gin,S,RTF,24.346906845222687,24.346906845222687,15,1,6
2070,225,Doomed Legacy,S+,LDS,25.646989608171253,24.34592791951934,9,1,5
2071,457,Majestic Caroline,S,RDF,25.08325729373384,24.338360798333603,15,1,5
2072,251,Warrior's Shadow,S,RTS,24.330193510171902,24.330193510171902,4,0,2
2073,458,Munich,S-,RDF,24.32931250329541,24.32931250329541,9,1,4
2074,402,Lady Gashi,S-,RTF,24.33663588100037,24.32782624025717,6,1,2
2075,315,High on Booster,S+,LTS,24.327071798941475,24.327071798941475,12,2,5
2076,403,Pure Applause,S,RTF,25.376268854808583,24.32534746298913,19,4,8
2077,316,Bogart's,A+,LTS,24.320586180232805,24.320586180232805,9,1,4
2078,329,Shadow of the Matter,S,LDF,24.70774654883774,24.319836245592008,20,2,6
2079,330,Electron Charge,S,LDF,24.31939733984575,24.31939733984575,4,1,1
2080,16,IWR-Albana DOCG,S-,LTF,24.311418864297902,24.311418864297902,8,5,6
2081,459,Z Matriarch,S,RDF,25.5204478909862,24.307233027694963,14,2,5
2082,331,Djorkaeff,S-,LDF,25.06209250486212,24.307080437131628,17,3,7
2083,252,P R Call Me Charlie,S-,RTS,24.870445278229177,24.30707745215834,17,2,11
2084,404,Super Space,S+,RTF,24.30244849412353,24.30244849412353,7,1,1
2085,405,Scott Evil,A+,RTF,25.49362832996856,24.30107955171996,17,5,9
2086,317,Ezio Auditore,S,LTS,24.4028557094701,24.299754836566624,20,6,13
2087,460,Turak,S,RDF,24.577103717170957,24.299596837151334,10,1,4
2088,82,Seki,S,RDS,24.337298936815287,24.294798156670343,10,2,3
2089,461,Heckers,S-,RDF,25.506262983999864,24.29152048592937,8,2,4
2090,318,Making Me Furious,S,LTS,24.2856809820869,24.2856809820869,11,1,6
2091,226,Mister Doo,S-,LDS,24.8044091937094,24.28458041041272,19,3,9
2092,462,I'm in the World,S,RDF,24.558126977492197,24.284482479571565,4,0,2
2093,463,Celtic Fervour,A+,RDF,24.337359835134183,24.28391743633267,8,1,3
2094,253,La Tiara,S-,RTS,24.283612413924143,24.283612413924143,15,2,7
2095,319,Proud Lady,S,LTS,26.88624151169737,24.275685342119235,10,1,4
2096,464,DJ Junior,S+,RDF,25.197289934632156,24.27525145203375,18,1,6
2097,465,Lunacy,S-,RDF,24.27027944540212,24.27027944540212,9,1,3
2098,227,Touch Chester,S,LDS,24.711212814853305,24.26997511863453,3,0,2
2099,406,Master Control,S,RTF,24.26906450075801,24.26906450075801,17,2,8
2100,320,A Song for the Sun,S,LTS,24.26833424866637,24.26833424866637,5,0,3
2101,228,Ivory Brancer,S+,LDS,24.264681906007823,24.264681906007823,15,2,9
2102,407,Force Revenge,S+,RTF,25.580547312280043,24.26314734942895,17,5,9
2103,408,White Liquorice,S,RTF,27.53964413741813,24.262913294066227,8,1,2
2104,321,Perlino Hysteria,S,LTS,24.980315361773982,24.257316601903533,12,5,6
2105,409,Six Pack Shortcuts,S-,RTF,26.038150314391647,24.257204422356,9,1,2
2106,466,Totally Different,S,RDF,25.333037830013875,24.25417214441261,19,2,7
2107,467,An Jugando,S+,RDF,24.253268150631264,24.253268150631264,6,1,2
2108,254,White Gloves,S-,RTS,25.59132905584977,24.25212672876412,12,3,5
2109,255,Zyca,S-,RTS,24.25202945574878,24.25202945574878,3,0,2
2110,468,Driver Aggressive,S,RDF,24.25136696443969,24.25136696443969,15,2,5
2111,322,Call Me a Rose,S,LTS,25.524973040304552,24.249241269452277,11,2,3
2112,229,Voidpiercer,S-,LDS,25.68985430322345,24.246002334548376,9,2,5
2113,410,Divine Purpose,S+,RTF,24.245911244214863,24.245911244214863,13,2,8
2114,411,Grammie Sophie,S+,RTF,25.004607103935182,24.24560007383446,21,4,9
2115,230,Janis Art III,A+,LDS,24.245296159521207,24.245296159521207,7,1,2
2116,231,Crazy Dylan,S+,LDS,27.38663912992508,24.24478473470879,15,2,5
2117,469,Demon Monkey,S,RDF,24.583689435616076,24.24428739087136,10,1,3
2118,412,Yolk,A-,RTF,24.242438428036955,24.242438428036955,14,3,5
2119,470,Ganja Gun,S,RDF,24.241844079268773,24.241844079268773,22,3,11
2120,323,Blackwater Hulk,S,LTS,24.92932702591285,24.23983357156421,4,1,1
2121,332,Blast Furnace,S+,LDF,24.436877248841636,24.23949988415057,8,1,1
2122,413,Navantis,S,RTF,24.44569508994063,24.234480096564997,17,3,6
2123,471,Fake Empire,S-,RDF,24.60055097746352,24.227817071078764,15,1,8
2124,17,Green Lizard,S-,LTF,25.34500874594086,24.22253542612508,9,2,5
2125,256,Cocky On the Red,S,RTS,24.826227371517767,24.220457453398115,17,3,8
2126,257,Crackin Whips,S-,RTS,24.80061401142113,24.220254697786388,13,1,6
2127,472,Heads I Win,S-,RDF,24.21544592015912,24.21544592015912,6,0,3
2128,324,Lou Chunah,S,LTS,24.213709593828707,24.213709593828707,5,2,2
2129,473,Fermium,A+,RDF,24.44752175142668,24.21332296806534,9,2,7
2130,474,Gordon Dance,S+,RDF,24.21196820657238,24.21196820657238,16,1,7
2131,333,Bee in a Trappe,S-,LDF,24.63219250782825,24.20895234590767,17,2,10
2132,475,Circle of Power,S+,RDF,24.204789291155755,24.204789291155755,11,2,3
2133,325,Reliquary,S+,LTS,26.030083698382096,24.201007515613853,20,3,10
2134,414,Hanabi Hyūga,S,RTF,24.472254751657918,24.19978643597719,10,2,4
2135,334,Rashomon,S,LDF,24.674833212999147,24.196886162664477,12,0,5
2136,232,Pink Belt,A,LDS,24.862412241438022,24.194859102653588,14,1,8
2137,415,Rocketship,S+,RTF,25.89252438800388,24.19094487626292,6,2,2
2138,258,Count On the Concord,S-,RTS,24.190923015243516,24.190923015243516,12,3,6
2139,233,Cocky Ain'T She,S+,LDS,24.184762011923155,24.184762011923155,9,1,5
2140,83,Winning Saturn,S,RDS,27.33878180403132,24.181261370997948,8,1,3
2141,18,Beast of the Moon,S,LTF,26.860658237928813,24.18050673794299,15,1,7
2142,335,Forbidden Conditions,S-,LDF,24.648105066594617,24.17781461228608,10,2,4
2143,476,All Your Lies,S+,RDF,24.80327971311788,24.17620143216239,12,1,6
2144,416,Horseabunga,S-,RTF,24.17097317003862,24.17097317003862,10,1,4
2145,417,Hırçın Kız XX,S-,RTF,24.42065761644973,24.16953044778641,17,3,8
2146,259,Little Zac Jane Blue,S+,RTS,26.48656252698853,24.16909111362787,6,2,5
2147,336,Stay,S,LDF,25.04181643110481,24.167981606638893,12,3,4
2148,326,Fallen planet,S-,LTS,24.82894770573505,24.167467432166102,7,2,3
2149,418,Wrath of the Isles,S+,RTF,24.165783463908102,24.165783463908102,5,1,3
2150,477,Game Three,S+,RDF,24.16563198003848,24.16563198003848,14,1,6
2151,419,Project Delivery,S-,RTF,24.52856981166969,24.164344973888596,15,2,7
2152,84,Royal Orchid,A+,RDS,24.162627209888196,24.162627209888196,4,1,1
2153,234,New Tricks,S+,LDS,27.066101488609267,24.160433911403427,8,1,2
2154,327,Lucky Bluff,S,LTS,24.15924600026068,24.15924600026068,12,2,6
2155,235,Pissed Jumanji II,S-,LDS,24.90248768234327,24.15288162454594,5,1,2
2156,337,Pudgy,S,LDF,24.151376422902747,24.151376422902747,13,2,7
2157,260,Cepat,S+,RTS,24.738207048545185,24.151306185768007,9,3,3
2158,236,Lactiferous,S-,LDS,24.150624214882505,24.150624214882505,15,1,6
2159,420,Castle in the Battle,A,RTF,24.64438038801409,24.15023943537792,19,2,7
2160,421,Pepper Spray,S-,RTF,24.14333870402224,24.14333870402224,11,2,3
2161,237,Over the Line,S-,LDS,24.51322857405785,24.141428940785715,18,3,10
2162,261,Riddle Keeper,S+,RTS,24.14061131806863,24.14061131806863,8,1,4
2163,422,Esthetica Neptunia,S,RTF,24.206223650823723,24.14060480445917,9,1,5
2164,423,I Love Pickles,S,RTF,25.778772053020298,24.14016023968657,8,0,2
2165,478,GearShift,S,RDF,24.137420092212636,24.137420092212636,11,2,2
2166,424,Fecundity,S-,RTF,24.136302878553305,24.136302878553305,5,2,3
2167,262,Dancer of Ranah,S-,RTS,24.73121198447913,24.132089327046156,3,1,1
2168,479,Woven Honor,S,RDF,24.30356585115306,24.13062318498702,17,1,5
2169,425,Rose of Padme,S+,RTF,24.503178595134774,24.13037465216533,10,0,6
2170,426,Dominatrixa,S,RTF,24.121760680796854,24.121760680796854,2,1,2
2171,480,Something Screaming,S+,RDF,26.427813304700425,24.119825959363386,9,1,1
2172,427,Gisborne Sprint,S+,RTF,24.117905195498096,24.117905195498096,6,1,2
2173,328,Slain Fenway,S,LTS,28.75983465149707,24.11560020155108,11,2,6
2174,238,Buttery Biscuit Base,S-,LDS,24.114506374742227,24.114506374742227,16,4,9
2175,428,Rosebud Rai,S-,RTF,24.109264606212083,24.109264606212083,3,0,1
2176,329,The Nutcracker,S,LTS,24.109046106357702,24.109046106357702,10,3,6
2177,429,Baby V.O.X.,A+,RTF,24.107332378885367,24.107332378885367,7,1,2
2178,481,Julia Drusilla,S+,RDF,25.258627026424413,24.105744192261405,12,1,7
2179,430,Say Yes to Me Baby,A,RTF,24.559102982679534,24.099992489931008,8,2,5
2180,482,Glory Patchy,S-,RDF,24.457019815789053,24.09878937470343,4,0,2
2181,483,SLAB Based,S+,RDF,24.09833112375038,24.09833112375038,7,1,1
2182,239,El Bambera,S-,LDS,24.262115775487167,24.098259032689032,8,0,3
2183,263,Divine Xenon,A,RTS,24.44489487147272,24.094716791348464,17,4,9
2184,330,Blood Rush,S,LTS,24.314823310787983,24.09376212318617,12,1,3
2185,484,Chaka Khan,S+,RDF,24.197474895827455,24.088443792695628,8,1,1
2186,485,Spiritual Oath,S+,RDF,24.0871250537584,24.0871250537584,6,1,1
2187,486,Preferred,S,RDF,27.519531861153997,24.0819143898172,24,2,7
2188,487,Aristotle's Disciple,S,RDF,24.53706487730691,24.078811398251297,8,1,3
2189,331,Little Miss Perfect,S,LTS,24.704067734790883,24.078780106888416,6,1,3
2190,240,Kid Elvis,S+,LDS,24.07819124330144,24.07819124330144,5,1,2
2191,338,Web of Sansuna,S+,LDF,24.40639743888364,24.07783742347656,16,1,4
2192,19,Money for My Lady D,S-,LTF,25.05680124904777,24.07456612008214,14,2,9
2193,431,Still Running,S,RTF,24.07355798070804,24.07355798070804,18,3,6
2194,241,Petri One,S,LDS,25.28222258485604,24.0725390546946,6,0,4
2195,432,Storman Norman,S,RTF,24.07245172285184,24.07245172285184,4,1,1
2196,433,Where are Absolute,A+,RTF,24.38278614600693,24.0716541994373,8,1,3
2197,339,Play Action Pass,A+,LDF,24.07124706762923,24.07124706762923,6,1,3
2198,434,Neil to the Beet,A-,RTF,24.76289461400604,24.06992470502349,17,3,5
2199,242,Beale Street Baby,S-,LDS,24.065775309744616,24.065775309744616,6,1,4
2200,243,Grumpy Oppenheimer,S-,LDS,24.06474955670835,24.06474955670835,3,0,1
2201,332,Karate Happy,S,LTS,25.88656188469004,24.06244640890676,7,1,3
2202,340,Passionate Victory,S,LDF,25.55697680194708,24.05993731635681,14,2,5
2203,488,Origin of Hate,S,RDF,24.54022920436593,24.058156783185293,15,0,7
2204,489,Come And Go With Me,A+,RDF,24.05503039213966,24.05503039213966,5,1,2
2205,490,She's So Perfect,S-,RDF,24.0523646343474,24.0523646343474,2,1,1
2206,341,Horned Juno,S+,LDF,24.5334871346148,24.05146763153897,10,1,4
2207,342,Gordy,S+,LDF,27.61177637778429,24.050092357326044,11,1,4
2208,491,Stax,S+,RDF,24.36670944148942,24.04793200006433,16,1,2
2209,343,Surprise Party,S+,LDF,27.511863136772977,24.047506430902423,12,1,4
2210,492,Paul the Dragon,S,RDF,24.03966558875131,24.03966558875131,19,4,10
2211,344,Liberations,S,LDF,24.03926307898084,24.03926307898084,8,2,4
2212,435,Dancing In The Wind,S-,RTF,24.60298177515285,24.03836177259676,18,2,6
2213,244,Blue Pojo,S+,LDS,24.036581382644098,24.036581382644098,11,1,4
2214,493,Roaring 40s,S,RDF,24.8177898969968,24.035084618345493,12,1,5
2215,494,Driving Miss PREOT,S,RDF,24.19608553052127,24.030216996258357,18,3,7
2216,345,Belacqua,S,LDF,24.026836146878715,24.026836146878715,11,1,5
2217,436,Bloodmoon Nightshade,S+,RTF,25.35035031488504,24.026599111650008,11,3,4
2218,437,Light of the Century,S,RTF,24.039550632597845,24.021898594617404,15,1,5
2219,333,One Legged Shorty,A+,LTS,24.01985104799364,24.01985104799364,7,3,3
2220,495,Hide Out,A,RDF,24.75977887059895,24.01861851178677,8,1,5
2221,346,Bluebellso,A,LDF,24.01671750438988,24.01671750438988,9,1,4
2222,334,Yes She's a Go,A+,LTS,24.010912436786988,24.010912436786988,10,2,5
2223,496,Minefield,S-,RDF,24.77046091544808,24.00315022264675,10,3,5
2224,245,Soifon,S,LDS,24.29540511645379,24.002426892777976,12,1,6
2225,347,First Prize,S,LDF,24.897746480731865,24.00063848148084,9,2,4
2226,438,Gottcha My Dear Lady,S,RTF,23.992536755477182,23.992536755477182,10,2,2
2227,497,Astri Lampu,S,RDF,24.227918098145288,23.99219181120162,6,1,2
2228,348,Lord Is My Boy,S+,LDF,23.988017615068596,23.988017615068596,6,2,2
2229,264,Sasuke Uchiha,S,RTS,26.53932867543745,23.985881843171224,15,2,3
2230,246,She Is a Ten I Know,S,LDS,23.985049178965102,23.985049178965102,8,2,3
2231,498,Eastern Girl,S-,RDF,24.269996154557017,23.979605509715817,20,4,9
2232,85,Creepy Jerry,S+,RDS,24.440844566140058,23.976504379210706,7,2,4
2233,335,Wild Nitecap,S-,LTS,23.97584402976632,23.97584402976632,8,1,3
2234,499,Agenda,S+,RDF,24.5042272857745,23.97134301095712,10,1,1
2235,20,Julie St Burger,S,LTF,24.58408675150189,23.967453819097425,8,2,3
2236,500,Warning Form,S-,RDF,26.77039429650384,23.966858240660383,7,1,2
2237,501,Railslide,S-,RDF,23.95956068406876,23.95956068406876,5,1,4
2238,336,Bourbon Baron,S,LTS,23.95681709805424,23.95681709805424,10,3,6
2239,247,Amsterdam Dan,S+,LDS,24.35203398718968,23.954148926353945,16,2,7
2240,502,Eye of Stormsurge,S-,RDF,23.953819877644133,23.953819877644133,12,0,6
2241,337,Reach for a Party,A+,LTS,23.953097708540778,23.953097708540778,13,3,6
2242,86,Diablito,S+,RDS,24.99074653786076,23.95248434590084,5,1,4
2243,503,Prelude,S,RDF,23.95045432482485,23.95045432482485,10,1,3
2244,349,One With the Money,S+,LDF,24.372249045771603,23.94950041482558,6,1,4
2245,87,Light Soul,S-,RDS,26.474889264658625,23.947871207808117,11,2,7
2246,439,Feverish Surge,S+,RTF,24.81725947618741,23.946806466015392,7,1,4
2247,248,Brass Verdict,S+,LDS,23.94355958295615,23.94355958295615,5,1,2
2248,88,Tiger Tail,S-,RDS,23.95432230697273,23.93782871572113,3,1,3
2249,350,Puttin' on the Ritz,S,LDF,23.93595740334156,23.93595740334156,13,2,6
2250,265,Fever's Curse,S,RTS,24.205568339185653,23.935241727684364,16,1,6
2251,266,Buncha Dynamite,S,RTS,23.93061916863902,23.93061916863902,8,2,3
2252,440,Diabetic Grapes,A+,RTF,24.74709911305128,23.929651626527267,8,1,5
2253,267,La Culebra,S,RTS,24.23236109463941,23.92959391016906,17,3,9
2254,249,Earp of Cinnamon,S-,LDS,24.28474504512189,23.92885794767701,11,3,6
2255,504,Boxer Rebellion,S,RDF,25.11750017652388,23.92816827597992,21,2,9
2256,268,Up in the Zone,S,RTS,24.58925955291501,23.92775572293436,16,1,8
2257,351,Careful Selection,S+,LDF,24.34084436466,23.927437270939848,12,1,3
2258,338,Godrick the Grafted,S-,LTS,23.96448756415243,23.92592388094971,8,2,3
2259,89,Philosophia,A,RDS,26.312021738264846,23.92540303373878,10,2,6
2260,505,No Tides,S+,RDF,24.445244257131726,23.925206206816,8,1,3
2261,250,BellerphnShania LLSW,A+,LDS,26.77338516861482,23.921827108266022,6,1,2
2262,90,Gem of the Storm,S,RDS,24.33829801154392,23.9213053182334,6,1,4
2263,269,Morning Band,S,RTS,24.022278911964293,23.91759167116563,11,0,7
2264,270,McRubbish,A+,RTS,23.952843968998558,23.917441615645853,6,1,3
2265,352,Boots of Swiftness,S+,LDF,24.703836417794022,23.916331354260947,10,1,4
2266,91,Light And Late,A+,RDS,23.91177663128877,23.91177663128877,12,2,6
2267,251,Maid of the Tap,S,LDS,23.910383398647195,23.910383398647195,18,1,11
2268,441,Fire of the Palace,S,RTF,24.34403087488037,23.91021061127265,13,1,5
2269,506,Lizarazu will Raid,S+,RDF,24.373206055437446,23.905980336352084,20,1,6
2270,353,Dream West,S,LDF,24.14258898029124,23.903723765511504,15,2,9
2271,442,Hustling Hottie,S,RTF,26.25094015347535,23.90060543225472,8,2,3
2272,271,Shiny Lady,S,RTS,23.899829929872777,23.899829929872777,8,0,6
2273,443,Fuel to the Arch,S-,RTF,24.18533984081263,23.89949623284666,19,3,8
2274,339,Honey in the Day,S,LTS,23.897451720172697,23.897451720172697,5,1,3
2275,507,Charlotte Blackwood,S,RDF,23.895469401542183,23.895469401542183,5,1,2
2276,444,War in the Storm,S,RTF,23.89529149257217,23.89529149257217,8,2,5
2277,272,Second Glance,S+,RTS,25.2917388843654,23.894228130763747,10,0,4
2278,92,Navajo Pearl,S,RDS,25.724043186514628,23.89211952441732,17,1,7
2279,445,Club Sniffer,A+,RTF,23.890976445521048,23.890976445521048,13,2,5
2280,273,Miss Quick,S+,RTS,23.890243764725497,23.88539292378882,12,1,2
2281,93,Tiger of the Office,S-,RDS,24.65804705777296,23.88396757567476,9,1,4
2282,252,Perfervid Muntin,S,LDS,24.983132299872256,23.882910609521087,13,2,4
2283,354,Swifter Wood Rose,S+,LDF,23.979319930705277,23.882136960359123,21,2,8
2284,274,Lyophilization,A,RTS,23.880911807610225,23.880911807610225,6,2,2
2285,253,American Keys,S,LDS,25.345166039598052,23.879934349725,6,1,1
2286,355,Red Bred,A+,LDF,25.520842171822338,23.875944455738363,6,2,4
2287,446,Walkin On Sunshine,S,RTF,25.745192420864115,23.873518160647627,6,1,3
2288,356,MISS TRIX,S,LDF,23.872987842761333,23.872987842761333,4,1,1
2289,275,So Sick Of Dreaming,A,RTS,24.445774270204797,23.872330601196204,16,1,12
2290,357,Gastronaaut,S,LDF,25.61470125577745,23.86811611702368,11,3,7
2291,340,Anna Emma 3,S-,LTS,24.985587783416168,23.86301329760545,6,1,3
2292,341,Off to the Bar,S-,LTS,23.855783551353355,23.855783551353355,2,1,2
2293,254,Axiomatic,S+,LDS,24.628294290191302,23.852399081089946,18,6,8
2294,255,Wookiee,S,LDS,26.18425915214964,23.85133440860116,11,1,3
2295,342,Nanna Cell,S-,LTS,23.84869039771312,23.84869039771312,7,2,5
2296,358,Billion Dollar Man,S,LDF,24.950021183422766,23.84825194137638,4,2,2
2297,256,2 HZ,A,LDS,23.84741907175726,23.84741907175726,2,1,2
2298,343,Celes,S-,LTS,23.86304445612461,23.84736733977593,6,1,3
2299,276,Spongy Spar,S,RTS,25.426999081833564,23.84110920039804,11,3,4
2300,447,Boss On the Finish,S-,RTF,23.84036656158206,23.84036656158206,8,1,4
2301,344,Forbidden Love,S,LTS,24.31679901903092,23.83611224880409,18,4,9
2302,448,Mythical Rose,S+,RTF,25.162646244656493,23.8357710119252,16,2,8
2303,345,Sclimpíní life,S,LTS,25.61541285095744,23.834389287282622,11,3,7
2304,257,Song of the Dawn,S-,LDS,24.9330228725739,23.833631476772368,6,1,3
2305,94,Smooth With a Heart,A+,RDS,24.157594635849197,23.832670829397955,6,1,4
2306,346,Mystik Mirage,S,LTS,23.832285465606077,23.832285465606077,7,1,4
2307,347,I Got the Boot,S,LTS,23.8295502572108,23.8295502572108,5,1,1
2308,449,Fresca,A+,RTF,24.14929318901147,23.826695330569464,8,0,3
2309,258,A Gem Is a Tiz,S-,LDS,24.52448969907981,23.823749802568763,14,4,10
2310,508,Dirty Mustang,S-,RDF,24.0905768803596,23.820627727559565,10,1,3
2311,450,Frosty Canuck,S,RTF,25.647895041339098,23.816141575156475,17,1,3
2312,348,El Mariachi,S+,LTS,23.8145046257254,23.8145046257254,10,1,6
2313,451,Capital Sequence,S,RTF,24.39078659689524,23.8139284416438,7,1,3
2314,359,Wan Legged Winston,S-,LDF,24.08729577814052,23.813563687938423,10,3,4
2315,360,Elektra Exquisite,S,LDF,25.481389739142987,23.811183118115743,8,0,5
2316,259,Lavolta,S,LDS,23.810662593408843,23.810662593408843,7,1,2
2317,361,Just A Chill Girl,A,LDF,23.806971433758605,23.806971433758605,11,2,4
2318,509,Chips and Salsa,S+,RDF,23.806365850540985,23.806365850540985,4,1,1
2319,510,Last Word Scalpel,A+,RDF,23.80506117830108,23.80506117830108,6,1,3
2320,260,Angel of the Kitten,S+,LDS,23.8045100099479,23.8045100099479,15,2,4
2321,452,Uppercut,S,RTF,24.039718126412545,23.80330361644052,17,1,6
2322,349,Twelve Twelve,S+,LTS,23.80206261970215,23.80206261970215,16,2,8
2323,511,Prince Gabrielle,S,RDF,23.80188514759984,23.80188514759984,14,1,8
2324,512,Pentatonic,S,RDF,26.34257141252185,23.801275818673783,13,4,5
2325,350,Booster Bay,S,LTS,23.79909813857785,23.79909813857785,5,0,4
2326,513,Beauty of the Nite,S,RDF,23.7940467039324,23.7940467039324,4,1,3
2327,277,Mystic Desire,S+,RTS,24.287048514208784,23.792812111686988,16,2,7
2328,453,Strong Aroma,S,RTF,24.782222381298503,23.790182162937374,6,1,1
2329,362,Don't Hold Me Gabby,S,LDF,24.269307885343053,23.78581000991677,7,0,1
2330,351,Pirate Steve,S,LTS,25.98481830136773,23.78552547420783,4,1,1
2331,454,Lil Diva,S+,RTF,24.092019069879967,23.774889732963924,12,2,4
2332,261,Storm Conflux I,S-,LDS,23.77363358498789,23.77363358498789,14,5,9
2333,455,C. Viper,S+,RTF,24.01465020375514,23.7733428757286,15,1,6
2334,456,Orochimaru,S,RTF,24.30544915055145,23.770114455353657,17,2,6
2335,95,Crying Lion,A+,RDS,23.767447622395416,23.767447622395416,4,2,3
2336,514,Fat Plops,S+,RDF,24.18822277128617,23.76715150250772,16,1,8
2337,352,Elsa Storm,S,LTS,24.62631196327994,23.76631714643391,11,2,7
2338,262,Stormy Frontier,S,LDS,26.161282488397216,23.765859828643094,20,3,5
2339,515,Monarchy Toast,S+,RDF,23.76545944925789,23.76545944925789,22,1,7
2340,96,Sweetest,S,RDS,24.011670797670455,23.764170129143285,9,2,6
2341,263,Alacazam,A+,LDS,24.684019804210653,23.763201440947288,9,1,3
2342,278,Reduvia,S-,RTS,23.759141357408424,23.759141357408424,8,0,5
2343,516,Silent Break,S,RDF,24.124722578595502,23.75771976903325,12,2,4
2344,363,Midnight Dozer Juice,S+,LDF,24.29803281914657,23.755471890192226,4,1,1
2345,264,Fly in for Half,S-,LDS,23.915092450414637,23.755346234820227,4,1,2
2346,265,Elise Fortuna,A,LDS,23.75467061853657,23.75467061853657,12,3,6
2347,457,Kannon With a Kiss,S+,RTF,23.751150260356976,23.751150260356976,7,0,1
2348,517,Beachwood,S-,RDF,24.252168941471275,23.75068546817284,15,2,6
2349,266,Mrs Parker Cringle 2,A+,LDS,25.107144997137063,23.744129356951696,8,0,3
2350,279,Shimmering Star,S,RTS,25.00776864829957,23.74277362845732,13,2,4
2351,518,Candy Rain,S+,RDF,23.74273316399695,23.74273316399695,14,2,6
2352,280,Baron Borani Banjan,S+,RTS,23.74218420783188,23.74218420783188,7,1,5
2353,97,Deep Mirrow,S,RDS,24.05736955480169,23.74124083992505,10,3,7
2354,519,Leticcias Charm,S+,RDF,24.60080184410299,23.740206305259733,13,2,8
2355,520,Unclench My Jaw,A,RDF,24.214983347684917,23.737415405728505,14,2,5
2356,267,Ineffable Vertebrate,S-,LDS,25.17188744158449,23.73691481992258,12,2,7
