rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1597,322,Resurgent,S+,RTF,24.23453784817925,22.113941962345013,13,1,4
1598,280,Centrefold,S+,LTS,26.402342103263827,22.11196258767644,7,2,3
1599,196,Sir Stratos,S+,LDS,26.00849278009065,22.109930761747925,9,1,3
1600,282,Steeplingo,S+,RDF,23.4419236369012,22.102681287229007,9,1,6
1601,67,The Final Frontier,B,RDS,22.459686619645804,22.10170839108308,19,6,13
1602,281,Gayatri,S,LTS,23.46315704328329,22.10159242776206,5,1,2
1603,18,See Him Stretch,S+,LTF,22.09960893322107,22.09960893322107,8,1,4
1604,323,Muse de Voilé,S+,RTF,23.367204812555222,22.09616352082106,10,1,4
1605,282,Breezy Booster,S,LTS,24.63526559413276,22.09490895548591,6,1,3
1606,291,I Heart Chaos,S,LDF,23.449669338667903,22.090215335199517,9,2,4
1607,283,Vintage Model,S+,RDF,23.0256767591261,22.08875298563733,14,1,5
1608,324,Crown Jewels,S-,RTF,26.82084196918548,22.08575608556529,14,2,6
1609,325,Sabotaging Atrocity,S,RTF,23.071196516685006,22.08289120974196,7,1,2
1610,19,Side Stop,S,LTF,22.08284562858488,22.08284562858488,17,3,12
1611,148,Spinning Smash,A+,RTS,23.86140117124925,22.082628795948605,9,2,4
1612,292,Take to the Top,S+,LDF,22.081935024159066,22.081935024159066,7,1,1
1613,284,Run in the Rain,S,RDF,22.684290158922032,22.077543142514383,19,5,9
1614,149,Decompression,S,RTS,22.42642529987602,22.076200055804,5,0,1
1615,285,Rukus Monika,S-,RDF,23.48660181682636,22.075574101917752,13,2,5
1616,326,Durban's Turban,S-,RTF,22.075570790181757,22.075570790181757,16,2,8
1617,327,Quick Start,S+,RTF,23.464673148988616,22.06389434201317,5,1,2
1618,283,Free Like a Baby,S,LTS,22.490850141531915,22.052637455928245,6,1,3
1619,328,Magik for the Masses,S,RTF,22.54647731557373,22.0497960551874,4,0,0
1620,197,Joy in the Wild,S,LDS,22.26766990163862,22.04723630113256,13,2,8
1621,286,Miss Hard to Manage,S-,RDF,22.04701895981672,22.04701895981672,8,1,4
1622,293,Merv,S,LDF,23.17575905309209,22.04567763098841,17,2,6
1623,329,Lady McNeighNeigh,A+,RTF,22.577598485432244,22.03554926767097,16,3,6
1624,287,Ape In,S,RDF,22.06985452821197,22.02721839988995,10,1,5
1625,330,Silent Run,S,RTF,22.234976054006395,22.027196107473465,14,3,6
1626,284,Kona Bean,S,LTS,22.443769792926386,22.024203742832853,8,1,3
1627,288,Smart as a Whip,S+,RDF,22.07383115401208,22.013851089384683,9,0,1
1628,285,Miss Cant BF With,S,LTS,24.020561232654217,22.01136366420557,8,1,3
1629,150,Halo of Light,A,RTS,30.075557263954263,22.006424455952992,5,3,4
1630,331,Celestial Crown,S-,RTF,22.00630224489202,22.00630224489202,7,1,3
1631,332,One Percent,S+,RTF,22.583490767886246,22.004290372860424,14,1,5
1632,286,Slayer Ape,S,LTS,23.249969340469494,22.003313363630973,10,2,5
1633,294,Constellation Street,S-,LDF,22.00217801099775,22.00217801099775,3,1,2
1634,295,Sacret Goddess,S+,LDF,22.51880371258852,21.9988971456366,6,0,3
1635,287,Banging,S+,LTS,23.87474796787081,21.99791587758713,14,1,4
1636,289,Branvok,S+,RDF,22.576335464249887,21.99604789339495,16,3,8
1637,288,Paid Samurai,S+,LTS,22.92391671782145,21.99589723577199,6,0,2
1638,151,Canadian Jewels,S,RTS,22.764837625135332,21.995240608158504,14,3,9
1639,296,Thug to the Bone,S,LDF,21.99162913565353,21.99162913565353,13,3,10
1640,152,Love Bizarre,A+,RTS,23.583185822250524,21.9903954633722,5,1,2
1641,290,Himalayan Bingo,S+,RDF,21.99031864327092,21.99031864327092,6,1,1
1642,153,Little Sally,S+,RTS,22.253094251613213,21.986574563589198,14,4,8
1643,198,Bump in the Bar,S+,LDS,22.974588689101957,21.985942222823777,4,0,2
1644,291,Turn Signal,S,RDF,22.17800767130283,21.98518722375706,8,0,4
1645,68,Expired,S+,RDS,24.227389982429607,21.98499898055787,12,1,6
1646,333,Sherlyn Go Go Julie,S,RTF,21.98095699091508,21.98095699091508,5,0,3
1647,334,Fort Fear,S+,RTF,23.39799422069357,21.98086144598313,9,0,4
1648,335,Dustborn,S-,RTF,22.44372266492556,21.978945071692365,5,0,2
1649,292,Morning Sweetie,S+,RDF,23.71084828569393,21.97774145406294,15,0,5
1650,297,Little Sera Fina,S+,LDF,21.971449619303375,21.971449619303375,9,2,5
1651,199,Petanje,S+,LDS,21.96927745492802,21.96927745492802,6,0,3
1652,293,Cooler by the Lake,S,RDF,22.928206547728443,21.957993492236422,22,4,8
1653,294,Murder Jaguar,S+,RDF,21.953151245546216,21.953151245546216,4,0,1
1654,295,Unreal Serenade,S+,RDF,22.36191673173928,21.95034079997714,10,2,4
1655,289,Network News,S+,LTS,22.98139338680631,21.94883866377396,14,2,8
1656,296,Nina Buac,A,RDF,21.948003085658453,21.948003085658453,10,0,6
1657,298,Just Do It Red,A,LDF,25.070664551490168,21.947531999801427,15,1,8
1658,297,Last Rodeo,S+,RDF,25.84274883690828,21.945607331791013,17,2,6
1659,290,Tizzy in the Tower,S,LTS,21.944346342170896,21.944346342170896,5,0,3
1660,299,Positive Jam,S+,LDF,23.429369997157306,21.941017733609502,11,1,4
1661,300,Whiskey Glasses,S+,LDF,24.6001812838622,21.940663360177886,20,7,9
1662,298,Buttercup Trina,S,RDF,22.671295668835853,21.936676225570416,6,0,4
1663,301,I'm Tired Boss,S-,LDF,22.18041091126475,21.93328158300668,10,3,7
1664,69,Swiftin Cherin,S,RDS,21.92786455615389,21.92786455615389,18,4,10
1665,299,Something In The Way,S+,RDF,22.38334630236145,21.926624956897847,14,2,4
1666,336,Turfinstein,S,RTF,21.92473834170516,21.92473834170516,6,0,5
1667,300,A Quick Cold Pizza,S+,RDF,23.49089748754833,21.918761045197275,13,1,6
1668,337,Volcanic Wind,A+,RTF,21.91722130431588,21.91722130431588,3,0,3
1669,301,Swearing Bag,S+,RDF,22.43749817491676,21.91687704113168,12,1,8
1670,70,Nova Dancer,S,RDS,23.331604610196237,21.91580415122229,18,6,10
1671,302,Pursuit of Gallant,S+,RDF,22.165799798970117,21.91532344281776,17,1,5
1672,154,Gets Me High,S+,RTS,21.908654696648377,21.908654696648377,12,2,7
1673,302,Classic Empire,S+,LDF,23.5963866270059,21.907733014218277,13,3,7
1674,71,Beast of the Fog,S,RDS,22.520845589950667,21.904041634721736,14,4,9
1675,338,Take On the King,S+,RTF,22.038770119777865,21.902132269611947,10,1,1
1676,303,Meme Melly Melvin,S+,RDF,24.09488438003044,21.899933588088004,7,1,2
1677,155,Line In The Congo,S,RTS,22.49380487558089,21.8963192689024,19,3,11
1678,303,Folky,S+,LDF,21.89495323130258,21.89495323130258,5,1,2
1679,304,Natty G,S,LDF,23.45587951092834,21.89328899109884,8,1,2
1680,305,Barney Army,S+,LDF,24.261893999099343,21.890767401629112,7,1,3
1681,306,Shai Street,S,LDF,22.084531423775605,21.88926649849772,16,4,7
1682,307,Pete Rose,S,LDF,22.395694861658413,21.88884647026709,4,1,3
1683,308,Santa Elba Señuelo,S+,LDF,21.899602814186704,21.888754922868724,11,1,10
1684,304,Mad Eagle,S,RDF,24.06446261978448,21.88790164475155,6,0,4
1685,309,Banana Thug,S,LDF,21.95230171366091,21.88670142160801,10,3,7
1686,305,Hazzy Amari,A,RDF,25.018564308364184,21.88322619187268,12,3,9
1687,339,Dirty Destiny,S,RTF,22.32297078896207,21.882410494634627,4,1,1
1688,306,WM Input,S,RDF,22.677042211669576,21.88134732138769,7,1,3
1689,310,All Hope Is Lost,S+,LDF,21.90697716755256,21.8789791740766,5,0,2
1690,340,Khaleesi's Cuck,S,RTF,21.923883725696932,21.87845237187338,15,1,7
1691,311,Aether scoop,S+,LDF,23.4005447951038,21.877577832380865,7,0,1
1692,341,Cala Neptunia,A+,RTF,22.159618153249912,21.87565657819774,13,0,4
1693,312,Gilan,A,LDF,26.973115719895542,21.875100288231717,10,2,6
1694,342,Coupleabeers,S+,RTF,22.219228622433317,21.864180149780047,9,1,4
1695,291,March to the Sun,S-,LTS,21.863753395536182,21.863753395536182,11,4,6
1696,292,Space Shake,S,LTS,21.86346015100002,21.86346015100002,8,1,5
1697,293,Coyote Lovely,S,LTS,23.392487969932866,21.85814331093961,8,0,5
1698,72,Profit Girl,S-,RDS,21.85776110462906,21.85776110462906,7,1,4
1699,313,Grail Grandeur,S,LDF,23.37289285371689,21.856674511194893,15,4,8
1700,314,Popcorn Cup,S+,LDF,21.903300333688605,21.85640234183142,8,1,2
1701,294,Fire to the Beach,S-,LTS,22.69724707675497,21.8521232176691,10,3,4
1702,295,Speedy Selma,S+,LTS,22.47358365462106,21.85116502004024,12,4,9
1703,156,Life On the Sly,S,RTS,21.84717890491269,21.84717890491269,11,3,6
1704,315,Boston Meme,S,LDF,21.84364712798616,21.84364712798616,3,1,2
1705,157,Sliver of Muntov,S+,RTS,23.971609712765066,21.84088432451928,7,2,4
1706,307,Illegal Smile,S+,RDF,21.835423790126946,21.835423790126946,6,0,2
1707,316,Good Thinking,S+,LDF,23.171781701250573,21.83035657890972,13,1,6
1708,308,Turn of the Dream,S,RDF,21.827303476600942,21.827303476600942,15,4,7
1709,296,Shockolate Ice,S+,LTS,21.826605013783457,21.826605013783457,4,1,2
1710,317,Polly Esther,S-,LDF,21.982395830415875,21.8250170763771,12,3,7
1711,309,Ristretto Macchiato,S+,RDF,23.550048707783034,21.82426747026617,13,1,9
1712,200,Heavenly Cocky,S,LDS,22.201555261242014,21.822700672721997,17,6,10
1713,318,The Kid in the Wings,S-,LDF,21.814680518304517,21.814680518304517,6,0,3
1714,201,PAY DAY WHISKY,S,LDS,22.254944319203275,21.811390153244524,16,1,6
1715,343,Mountain Insomnia,S+,RTF,22.888827525103014,21.804853306013783,9,1,2
1716,319,AESTHETIC,S+,LDF,24.98907165395298,21.796742819010124,16,3,7
1717,320,Mitchell Star,S+,LDF,21.79421441962787,21.79421441962787,11,1,4
1718,310,Ram It Down,SS-,RDF,21.79373910634109,21.79373910634109,8,0,5
1719,321,Knife's Edge,S+,LDF,21.79245676862545,21.79245676862545,4,0,0
1720,202,Rigel Spreader,S-,LDS,21.79169628183148,21.79169628183148,10,3,7
1721,203,In No Time to Flirt,S+,LDS,22.084669087490894,21.791683179203297,13,0,6
1722,322,Didia,S+,LDF,22.20010037720047,21.78876410419177,10,0,1
1723,323,Chicken Gas,S,LDF,21.78408362922581,21.78408362922581,3,0,3
1724,311,Dance In Secret,S+,RDF,22.763066343563665,21.78034409288329,15,3,8
1725,158,Snap Capone,S-,RTS,22.52688974374165,21.77785420338616,12,3,5
1726,344,Target 75,S,RTF,22.299619249750773,21.776083977687502,10,1,3
1727,297,Bellatrix Star,S,LTS,23.11811727426535,21.77393964920946,18,3,10
1728,312,Charcoal King,S+,RDF,21.77301964139341,21.77301964139341,7,0,0
1729,324,Mini Ditka,A+,LDF,25.8613778985446,21.77248112812101,17,4,11
1730,345,Legal in the Fence,S+,RTF,23.27816820528154,21.767952874304807,13,1,4
1731,313,Bonfire's Last Dance,S+,RDF,21.97867116921069,21.76562262595112,20,2,6
1732,298,Werner Heisenberg,S,LTS,23.821163976785147,21.76513828540336,7,0,5
1733,314,Third Times a Girl,S,RDF,22.38994649632125,21.76431035210053,19,2,7
1734,315,Jesus' Team,S,RDF,22.66246571991647,21.760398312591416,13,2,4
1735,159,Himalayan Trail,S+,RTS,24.43611268320678,21.758992365293796,5,1,2
1736,204,Ace in the Pocket,A,LDS,21.7584679560102,21.7584679560102,5,0,2
1737,299,Crystal Bridges,A-,LTS,21.7545409525263,21.7545409525263,7,0,6
1738,346,Alpha Flames,S+,RTF,23.200983819449064,21.754439324942474,4,1,1
1739,316,Bushwhacker,SS-,RDF,22.637237294716247,21.75392669912751,7,0,2
1740,317,Barbaresco,S+,RDF,22.49037160624309,21.750877852961143,10,0,3
1741,318,Rivenhart,S+,RDF,22.25600382962758,21.750346556537128,18,3,8
1742,300,Papa Painzy,S,LTS,21.749677182601307,21.749677182601307,14,4,8
1743,325,Fast Little Thing,S,LDF,22.96140992565732,21.743215734571685,15,2,5
1744,205,Moon Bright,S,LDS,25.22671953240353,21.740520877672232,11,2,3
1745,347,Kathy K D Kakes,S+,RTF,21.736037859046853,21.736037859046853,4,1,1
1746,348,Duane Benzie,S-,RTF,22.08200089131929,21.72991937036685,19,2,5
1747,206,Savage Chapel,S+,LDS,23.03996421696237,21.727933502448188,8,1,4
1748,349,Generous Whirlwind,S,RTF,22.10408662035388,21.726846927372392,6,2,3
1749,301,Cow Faced Lassie,A+,LTS,21.71506742211763,21.71506742211763,7,1,5
1750,350,Khaleesi's Sequence,S,RTF,22.05312194028202,21.712915663932534,11,0,6
1751,207,Sluggy,S+,LDS,22.755172791816623,21.71161144324729,9,1,3
1752,351,Dreaming of Revenge,S+,RTF,23.36394616490925,21.70925859766605,15,2,3
1753,160,Zamperini,S+,RTS,23.25384028421788,21.708181216638124,13,2,4
1754,161,Fragz,S,RTS,21.706781389118685,21.706781389118685,10,2,4
1755,319,Papis Nobre,S+,RDF,24.215370031454963,21.705851551366692,7,0,5
1756,302,Jost Do It Baby,S+,LTS,21.705338920837544,21.705338920837544,4,0,1
1757,20,Tiny Progress,S,LTF,22.317375294362567,21.702613883507023,4,1,2
1758,320,Ledder to the Top,S+,RDF,21.806499002181297,21.698209400851628,19,0,8
1759,208,Dream Cap,S,LDS,21.69301962603589,21.69301962603589,2,0,0
1760,321,Day of the West,S,RDF,21.688912736989103,21.688912736989103,8,2,4
1761,322,Noblewoman,S+,RDF,21.68823757520472,21.68823757520472,6,1,2
1762,323,Tangerine Skies,S+,RDF,21.687684206802317,21.687684206802317,5,0,1
1763,352,Gettin Out of Reach,S+,RTF,22.23381987587261,21.687097178218025,4,0,2
1764,326,Lotus of the Match,S,LDF,21.68631677124132,21.68631677124132,5,1,5
1765,327,Hate the Player,S+,LDF,22.33753976608908,21.68151147159207,9,1,2
1766,209,Zireael,S+,LDS,24.224834780374582,21.680703464132343,6,0,3
1767,162,Pelicans,S+,RTS,22.210099926955323,21.67994622107758,8,1,4
1768,324,Miss Wakka,S+,RDF,21.67947514271985,21.67947514271985,12,0,3
1769,328,Aphrodite99,S+,LDF,21.93576778697736,21.672489356492868,7,1,1
1770,353,Misfunction,S,RTF,21.668423936275936,21.668423936275936,8,1,3
1771,303,Perl Jam,S+,LTS,22.34927183298469,21.66576282507451,13,1,6
1772,329,Boyzee,A,LDF,22.95080359330693,21.662167727098343,12,4,9
1773,304,Galloping Ginny,S+,LTS,22.596176175924093,21.65792694209655,8,1,6
1774,305,Seventh Shaker,S,LTS,21.65738611504623,21.65738611504623,3,1,2
1775,325,No Holds Barred,S+,RDF,22.817163241176573,21.655453131406787,8,2,3
1776,210,Hay U III,A,LDS,22.068596012294197,21.65434691449141,6,1,2
1777,73,Cappuccino Time,S,RDS,24.585364794060563,21.645747463872063,5,1,2
1778,306,Sea Biscuit,S,LTS,21.64550764642557,21.64550764642557,5,1,2
1779,163,Double D,A+,RTS,22.15792470139897,21.641873875087555,11,1,3
1780,330,Voo Doo,S+,LDF,21.71453479143597,21.63742344867903,8,1,5
1781,331,C S C Mahome Girl,S+,LDF,22.069006087698185,21.6372202100385,11,2,6
1782,211,Fag,S-,LDS,21.63703814584135,21.63703814584135,2,1,1
1783,332,Celebi,S+,LDF,21.6360859779174,21.6360859779174,4,0,1
1784,164,Chill Factor,S+,RTS,22.120265201503432,21.635131372269072,4,1,1
1785,354,Artie Miss,S+,RTF,22.91986963564301,21.63096297842185,15,0,3
1786,307,Meow Meow Meow,S-,LTS,21.63030661624544,21.63030661624544,7,1,3
1787,308,Voice of the Rapids,S+,LTS,21.68991712339806,21.62991887757908,8,0,6
1788,333,Beer Chaser,S+,LDF,24.13229491825384,21.62418812194688,15,1,3
1789,309,Wen Schedule,S-,LTS,22.270172033335665,21.624179392005036,8,1,5
1790,310,Poops High,S,LTS,21.6235523497389,21.6235523497389,4,1,2
1791,334,Child of the Lussi,S+,LDF,21.852085068292,21.620950778031123,8,1,3
1792,355,Class With a Whip,S+,RTF,21.82768414251636,21.620165370805783,3,1,1
1793,21,Eternal Banner,A+,LTF,23.54125291997618,21.619684889502334,14,2,8
1794,212,JV LuLu,A+,LDS,21.96443521248578,21.617527457527142,4,1,1
1795,311,Uh Nyo,S,LTS,21.611517214645737,21.611517214645737,4,1,4
1796,165,Razzle Frazzle,S,RTS,21.61053863745244,21.61053863745244,5,2,2
1797,166,Midnight Mile,S+,RTS,23.705152172067496,21.61021358808752,16,2,5
1798,326,Gallop Mac,S+,RDF,21.7112751977861,21.607453087644995,13,2,3
1799,356,McWonder,S,RTF,21.79945718350969,21.60360703489036,5,0,4
1800,327,Scepter of Exotica,S+,RDF,22.605437052603765,21.60171457012343,6,0,0
1801,335,Melania,SS-,LDF,22.542306049826635,21.601066877895377,7,1,1
1802,357,Team Effort,S+,RTF,23.58530492142876,21.60036714610236,6,1,1
1803,167,Maiden Fair,S,RTS,21.593344238053664,21.593344238053664,14,4,7
1804,328,Brownie Visions,S+,RDF,21.59138903183058,21.59138903183058,8,2,6
1805,336,Gimme That,S-,LDF,23.371806870944575,21.58969841971057,12,4,8
1806,337,Community Justice,S+,LDF,22.20367282201918,21.584079937039064,9,1,3
1807,338,Little Bonus,S,LDF,21.577411690994552,21.577411690994552,12,2,5
1808,168,Tatanka Iyotanka,S+,RTS,22.00290559062359,21.574386328619205,13,4,7
1809,358,Goyard,S,RTF,21.57322974762708,21.57322974762708,7,0,2
1810,169,Cereal Art,S+,RTS,21.57130028087435,21.57130028087435,15,1,6
1811,339,Shadow of the Sky,S,LDF,21.658248337496907,21.56990180325867,4,0,1
1812,340,Mambo Italiano,S+,LDF,21.633685840442272,21.566816679683413,6,0,1
1813,312,Ungodly,S+,LTS,23.69350799283925,21.565284151980396,7,1,4
1814,329,Mullet Madness,S+,RDF,24.784494275473296,21.56510407138859,18,2,8
1815,170,Bionic Barry,S,RTS,23.03316664570994,21.55982138879841,11,2,7
1816,330,Secretariat Mark,S+,RDF,21.805476470779105,21.5584616078884,19,2,7
1817,331,Big Slick Star,S+,RDF,22.39944048404911,21.548132436875584,9,1,3
1818,359,Smoking Tens,S+,RTF,22.804013123169483,21.54584239406761,5,1,2
1819,341,Teabag Distributor,S+,LDF,22.357565456640412,21.54170953762325,8,0,2
1820,332,Irish Kahmaro,S-,RDF,22.736942315086942,21.541333454536392,21,5,11
1821,333,BlackAsh2,S+,RDF,21.688307086501464,21.54028156662985,8,1,2
1822,313,She's Got the Notion,S-,LTS,22.594825080892164,21.53809907304202,11,1,5
1823,74,Encantador de snakes,S,RDS,21.52938355067125,21.52938355067125,8,2,5
1824,213,Nippy Noud,A+,LDS,22.070871702444304,21.529058640408795,14,1,5
1825,171,Beloved Light,S,RTS,21.56075268475839,21.52098782827724,9,2,4
1826,314,Jazzy Halloween,S,LTS,25.13757656555227,21.512122131106644,13,1,6
1827,342,Rose und Rang,S+,LDF,22.81296628586641,21.51152661187045,3,0,0
1828,343,Party in the Sun,S+,LDF,21.58055048642408,21.511093873499004,10,1,2
1829,172,Boss of the Hill,S,RTS,22.253850269665858,21.504601709226044,8,1,3
1830,334,Nzinga Mbande,S+,RDF,21.979805538910373,21.502027142741102,8,0,3
1831,344,Summer jeez,S,LDF,21.500347513405096,21.500347513405096,16,1,6
1832,360,Joe Burrow,S,RTF,21.496919353583102,21.496919353583102,8,0,3
1833,315,Crime Time II,S-,LTS,21.77359273017517,21.49486634656545,10,0,4
1834,361,City Zipper,A+,RTF,21.492181129671685,21.492181129671685,5,1,1
1835,316,Watts Jazzica,S,LTS,23.38628750595001,21.492045969168124,15,1,9
1836,317,Ori Snow,A+,LTS,22.064795425441453,21.491933143836174,17,3,10
1837,75,Are You Lith,S,RDS,21.49091753708961,21.49091753708961,8,3,6
1838,335,Saffell Carter,S-,RDF,26.78316132034508,21.488136913851505,6,2,2
1839,362,Dopamilla,S,RTF,22.28306941020892,21.487354044968704,10,2,3
1840,336,Check the Box,S+,RDF,21.965710119791247,21.48613665080962,12,0,3
1841,214,Gangsta Life,S+,LDS,22.31220260125052,21.48491269742444,10,2,4
1842,173,Gang Green,S+,RTS,22.495051408658416,21.482089990367623,10,3,5
1843,345,Louie Louie,S-,LDF,21.481864543079496,21.481864543079496,8,1,4
1844,174,Neck of the Fire,S+,RTS,22.95877186247444,21.48117163792218,11,1,4
1845,346,Cheesy Fingers,S+,LDF,22.36680460524495,21.48004884937633,9,0,4
1846,215,Chicken,A+,LDS,21.4771323816839,21.4771323816839,3,0,1
1847,318,Harborside,S+,LTS,22.017394640281232,21.47660441215548,16,1,4
1848,337,Le Biscuit,S+,RDF,21.964715308035103,21.47659852718724,8,2,3
1849,319,Crime Time c1 II,S-,LTS,22.46471044626882,21.4720659835833,13,1,5
1850,363,Aralia Magic,S-,RTF,21.46993613383729,21.46993613383729,3,0,2
1851,320,Veal with RedPeppers,S+,LTS,25.164955694549207,21.467180859053716,8,0,4
1852,175,Wall Street Bull,S,RTS,22.2560435427348,21.466588209967725,8,1,5
1853,347,A Queen's Crown,S+,LDF,23.18357149925397,21.461918369508545,8,1,1
1854,321,No Eyes,S+,LTS,21.46164852362746,21.46164852362746,2,1,1
1855,348,Marsh Mallow,S,LDF,21.45916571172592,21.45916571172592,4,1,3
1856,216,Deila,S,LDS,22.166365979261776,21.45825595469683,7,0,3
1857,176,Morning Cluster,S+,RTS,23.54228253142309,21.45631820178719,5,0,3
1858,322,Send The Cavalry,S+,LTS,22.46879315003127,21.45178442273024,11,3,6
1859,364,Moves Like a Champ,S,RTF,22.174851365113003,21.44380109543266,3,0,1
1860,338,Son of the North,S+,RDF,22.74804613138413,21.439912449266757,6,0,2
1861,339,Turbo Lover,SS-,RDF,22.073489958985707,21.43748615794721,10,1,1
1862,349,Upper Orbit,S,LDF,21.732409318846944,21.43481639695748,4,0,1
1863,217,Rathalos,S+,LDS,21.815211020502694,21.43191570771114,6,1,3
1864,365,Dino Meneghin,A+,RTF,22.57709745993888,21.42971653763655,9,2,4
1865,340,Lord Grey Banshee,S+,RDF,23.34480886042151,21.42485023711568,21,3,9
1866,341,Princess Pishflapss,S+,RDF,21.872154216410284,21.41985274063871,12,1,5
1867,323,Pico Peak,S+,LTS,22.021780531297303,21.419649165565037,13,3,8
1868,350,BEST Star Rocket,S,LDF,21.934384184545387,21.415405143331288,12,3,6
1869,366,Tankard,S-,RTF,21.41030303615416,21.41030303615416,8,0,4
1870,367,Ts Queen,S+,RTF,22.09817065641103,21.404911059134825,12,1,6
1871,351,Call of the Ring,S,LDF,23.11777260277929,21.4040462872786,13,1,4
1872,218,Plowed Poly,S,LDS,21.81155518876933,21.403169886543427,11,2,6
1873,342,Typo,S+,RDF,21.89175917079959,21.402429607278638,10,0,5
1874,368,Laws of the Track,S,RTF,21.979288115454302,21.40071946288288,6,0,1
1875,352,Maniacal Kind,S+,LDF,22.1171704304584,21.399183504652868,7,0,3
1876,324,Deal of the River,S,LTS,23.742562089893788,21.39848395857356,8,0,5
1877,343,Perfect Time,S-,RDF,21.664663576699663,21.396042480419425,11,1,5
1878,325,Mountain Princess,S+,LTS,22.336257370647637,21.39492660348108,11,1,5
1879,326,Flick The Bea,S,LTS,21.394371112212674,21.394371112212674,7,0,3
1880,177,Super Model,S+,RTS,23.459682952679422,21.39202567436104,10,1,3
1881,178,Puka Tunja,S+,RTS,21.389688607857,21.389688607857,6,1,2
1882,219,Quadriga,A+,LDS,22.74931392238892,21.38968642718436,7,3,6
1883,220,Rebel Rider,S,LDS,21.38968609143869,21.38968609143869,4,1,2
1884,353,Chilled Chaos,S+,LDF,23.320668693620327,21.386716307715957,5,1,2
1885,179,Poisonous Echo,S+,RTS,21.69490398914186,21.383143144482847,15,1,5
1886,344,Shrimp Paste,S+,RDF,21.379524157816377,21.379524157816377,3,1,1
1887,221,Heart on my Sleeve,S-,LDS,21.37551062252074,21.37551062252074,3,0,2
1888,354,Casino Night,S+,LDF,21.492628326622413,21.36869198826305,10,0,1
1889,369,Bassanio's Dilemma,S,RTF,23.68700060201091,21.3675319136466,4,1,1
1890,370,Dymosphere,S+,RTF,23.23914194669525,21.365554579644265,11,2,5
1891,345,Fixin' To Die,S+,RDF,21.43722148443992,21.36521980400071,9,1,2
1892,222,Forlorn Keel,A+,LDS,22.80724325001824,21.36461959184396,5,0,2
1893,327,Antonio Alfonseca,S+,LTS,21.42721750572184,21.361525093971384,5,0,0
1894,371,Schiller,S,RTF,22.76410870856711,21.359710438543075,11,2,4
1895,355,This is a Wendys,S,LDF,24.20829554807122,21.35413264880863,12,2,3
1896,180,I Am Unstoppable,S+,RTS,21.61505803139337,21.35269850173684,7,1,2
1897,328,Spirit of the Moon,S,LTS,21.3519101392378,21.3519101392378,4,0,1
1898,372,Cheetah Panda,S,RTF,21.966092138220368,21.35183318582121,5,0,0
1899,346,Paralysis,S+,RDF,21.648719604869424,21.350754971519223,14,1,5
1900,329,Extra Plum Sauce,S,LTS,22.21658387349505,21.34964363327917,7,0,4
1901,373,Indy Paris,S-,RTF,23.316455962459877,21.346166374096573,5,1,3
1902,356,Platinum Stakes,S+,LDF,23.68795346016142,21.342916821800294,6,1,2
1903,181,Born Sweet,S-,RTS,22.14301276486937,21.34264599828304,12,1,5
1904,347,Sleep Doctor,S,RDF,24.10430544993829,21.341624590245928,9,3,4
1905,223,Ohio Buckeye,S,LDS,21.485073239953717,21.33599650051176,6,1,2
1906,330,Frazz Dazz,S-,LTS,21.97137165946599,21.33260978002962,3,1,2
1907,348,Super Vivid,A+,RDF,22.573062833149496,21.329062328544552,8,2,4
1908,331,Stay in the Ring,S-,LTS,21.328984522824097,21.328984522824097,4,1,2
1909,357,DERBY CHAOS,S,LDF,21.327789304384268,21.327789304384268,13,2,5
1910,76,Swift Onyx,SS-,RDS,22.00137294988935,21.32728999392527,16,2,5
1911,349,MonoTsar,S+,RDF,21.53074948591252,21.324591911818448,18,1,7
1912,374,Come At the Birdie,S,RTF,23.179539654562635,21.32399458374392,5,0,1
1913,350,Impractical Joker,S+,RDF,21.31985986369161,21.31985986369161,9,1,3
1914,375,Wave of Reckoning,A+,RTF,21.31478117709892,21.31478117709892,5,1,3
1915,376,Hint of C C Girl,S,RTF,21.574425357381845,21.314310558316343,8,1,3
1916,351,Big Gaia,S+,RDF,21.781396818590512,21.313737494941527,9,2,3
1917,332,Miss Dixie Jazz,S+,LTS,21.30995265549668,21.30995265549668,10,1,5
1918,377,5 Star Frog Splash,S,RTF,21.74929073313539,21.3088285816215,13,1,6
1919,224,Tongue Tie,S+,LDS,22.49418882045137,21.30693684116275,3,0,1
1920,352,That Which Is Not Ok,S+,RDF,21.702690548042945,21.305754301509765,12,1,4
1921,333,Jane Addams,S,LTS,25.48118732577975,21.305487431746474,9,2,4
1922,378,Eye Sucker,S,RTF,22.18652748596912,21.304120507255032,14,3,7
1923,353,Pyrovian,S,RDF,23.084960441044263,21.30243015433998,10,1,5
1924,379,Elle Contender,S+,RTF,21.616066248837868,21.29942532582104,7,0,2
1925,380,Bright Horizon,S,RTF,21.7931889132405,21.298391589105982,11,0,6
1926,381,T Minus,S,RTF,21.56934893322136,21.29805835333624,10,0,3
1927,358,Jet City Woman,S+,LDF,21.297863871643084,21.297863871643084,4,0,1
1928,359,Paramount,S+,LDF,21.55780295269908,21.297613618182293,13,0,1
1929,360,Demonic Speed,S+,LDF,23.954172000655984,21.293275808408577,13,3,3
1930,361,Hope shes a sprint,S+,LDF,21.29243261006715,21.29243261006715,8,1,3
