rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2155,239,Maximum Facts,S,RTS,25.109817851732842,24.105441516616224,8,2,3
2156,461,Cleaning Up,S,RDF,25.092725998729204,24.10195490726981,16,3,7
2157,305,Corinne,S-,LTS,25.118533608745757,24.10146830636303,16,1,7
2158,240,Viscount,S-,RTS,24.100006931681023,24.100006931681023,18,3,11
2159,306,Look Giant Like,S,LTS,24.09918007849124,24.09918007849124,9,2,6
2160,241,Arty Thunder,A,RTS,25.87830058640331,24.097726049906765,14,5,8
2161,462,Wave of Mayfair,S,RDF,24.0948092727218,24.0948092727218,7,0,2
2162,307,Elderberry Dad,S,LTS,24.08914979285399,24.08914979285399,7,3,5
2163,382,Core Memory Corrupt,A+,LDF,24.08656040195533,24.08656040195533,9,1,4
2164,383,Street Larry,S,LDF,24.085906816563785,24.085906816563785,10,0,4
2165,308,Bloody Max,S-,LTS,24.085791955142128,24.085791955142128,3,1,3
2166,416,Yoshiko,A-,RTF,24.14206562338151,24.084848868035486,13,0,6
2167,463,Nickle,S,RDF,24.082931303391682,24.082931303391682,11,2,4
2168,464,Gaya,S-,RDF,24.082140811384633,24.082140811384633,6,2,3
2169,18,The Tastemaker,S+,LTF,24.25682007199457,24.07941994726073,15,1,5
2170,242,Horse Power High,S+,RTS,24.67666920675469,24.07917928559126,16,1,5
2171,465,High On Skill,S+,RDF,24.942843054274256,24.07807205985174,10,2,5
2172,88,Diabolical Luxury,S-,RDS,24.07664776430328,24.07664776430328,7,2,6
2173,417,Fantastic Romance,S-,RTF,24.076491991540497,24.076491991540497,5,0,2
2174,384,Backwards Notions,S-,LDF,24.297653647044015,24.075413436206127,5,1,1
2175,466,Swift Lift,S,RDF,24.954580377878425,24.07200975931341,15,2,5
2176,309,Milena,S,LTS,24.07012822546203,24.07012822546203,9,1,3
2177,310,Gift of Geb,A+,LTS,24.068078222878494,24.068078222878494,11,2,4
2178,467,The Messenger,S,RDF,24.063453564751114,24.063453564751114,28,6,16
2179,253,Shark-toothed,S,LDS,24.714835552325418,24.062768905510026,4,1,1
2180,254,Running Ashlyn,S-,LDS,24.055268666806988,24.055268666806988,11,2,6
2181,255,Ghost Of The Nile,S-,LDS,24.053795276838272,24.053795276838272,13,1,4
2182,468,Matvei,S+,RDF,24.14775892709271,24.053363697421766,15,0,7
2183,385,Missing Spot,S,LDF,25.452194555866967,24.051384775449655,18,2,5
2184,256,Barba,S-,LDS,24.05036664179371,24.05036664179371,4,2,2
2185,243,Omukade's Revenge,S,RTS,24.044202597020796,24.044202597020796,9,2,5
2186,244,Walter Down,S-,RTS,24.067619021084106,24.03851166564064,7,1,3
2187,257,Oracle Dies,S,LDS,24.03659797095394,24.03659797095394,10,2,6
2188,89,Avoid The Noid,S+,RDS,24.515708194391173,24.032936182127795,14,1,4
2189,90,Paisleigh,S-,RDS,24.032676358533724,24.032676358533724,7,0,3
2190,418,Underdog Spirit,S,RTF,24.030735406131846,24.030735406131846,10,0,4
2191,91,Expiration,S-,RDS,24.970439988579315,24.028301702133152,16,1,9
2192,469,Solar Wind,S+,RDF,24.543143055103727,24.026932503337314,11,1,4
2193,386,Born To Be Alive,S-,LDF,26.216963921774994,24.023263494552207,8,2,4
2194,387,Il Principe,S+,LDF,26.840341540786593,24.02293879281834,12,0,4
2195,470,Made of Moondust,S,RDF,24.744298579716347,24.021423833620364,15,2,5
2196,311,Pearl Swan,S,LTS,24.149682054875868,24.01923457337301,16,1,4
2197,419,Timmie,S-,RTF,25.260245836926014,24.019214216055055,5,1,1
2198,245,More Wishes,S,RTS,25.83762312179946,24.01902794462385,7,1,2
2199,92,Mathematic Sinkhole,S,RDS,24.181481859637103,24.018850383415405,24,5,10
2200,420,The Words All,S-,RTF,24.01398139205383,24.01398139205383,8,1,4
2201,471,King Eliza,S,RDF,24.3857800402397,24.012822795101968,14,2,4
2202,312,Silver Ruby,A+,LTS,24.672487384785974,24.008436567142475,9,1,2
2203,258,Lumen,S,LDS,24.00808786385456,24.00808786385456,3,1,2
2204,388,Combative,S+,LDF,24.006662511054056,24.005638230430115,20,2,6
2205,389,Mean Helene,A+,LDF,24.004665156437493,24.004665156437493,14,0,3
2206,421,East Thomas,S+,RTF,24.393970297531233,24.004184071160775,11,1,7
2207,246,William Turner,S-,RTS,24.003247434989813,24.003247434989813,6,1,3
2208,472,Equestrian Nightmare,S,RDF,24.003199309642753,24.003199309642753,16,3,7
2209,473,Bob's Girl Khost,S+,RDF,24.0028578359675,24.0028578359675,5,0,2
2210,422,Royal Rescue,S,RTF,24.00121512059804,24.00121512059804,8,2,3
2211,423,Hay Mark Man,S-,RTF,23.999908011450625,23.999908011450625,8,2,4
2212,259,CockleBurr,S-,LDS,24.32869071016708,23.99968910703761,13,4,8
2213,313,St Vitus' Dance,S+,LTS,24.02422163248727,23.996335092184882,8,1,4
2214,260,Clear Message,S,LDS,26.289995911968234,23.996245382874168,6,1,2
2215,314,LaRusso Sparkle,S-,LTS,23.990133188202073,23.990133188202073,3,1,3
2216,390,Successful Story,S,LDF,23.987174042039502,23.987174042039502,8,1,2
2217,247,Dr. Evil,S-,RTS,24.313419586408195,23.986968647936628,17,2,7
2218,19,Stop Bird,S-,LTF,24.671617030366743,23.984365846648863,11,2,6
2219,391,Tropical Depression,S,LDF,24.22671686650089,23.982481222660745,14,1,5
2220,424,Edward Hopper,A+,RTF,23.98182904465876,23.98182904465876,6,1,2
2221,425,Aesthetic Franklin,S-,RTF,23.98020807900508,23.98020807900508,8,1,3
2222,392,Moonlit Magic,S+,LDF,24.67157460426921,23.977821120069933,15,0,3
2223,261,Gorgeous Story,A+,LDS,25.181221838207076,23.976744630377915,11,1,7
2224,426,Okonomiyaki,S,RTF,24.133005292575632,23.97543968953419,8,1,2
2225,427,Benedikta Harman,S-,RTF,23.96991420600083,23.96991420600083,7,1,3
2226,393,Jamnit,A+,LDF,23.969288149047696,23.969288149047696,3,1,3
2227,428,Skip van wrinkle,A+,RTF,25.935471191642637,23.968849080397785,10,2,4
2228,315,Theo's date,S,LTS,23.960781058922848,23.960781058922848,7,1,2
2229,429,Gold Nugget'O,A+,RTF,23.957208496860492,23.957208496860492,7,1,3
2230,430,Hot Chocolatier,A-,RTF,25.161741372915458,23.955972605367215,15,4,9
2231,431,Benny Boy,S,RTF,23.95540849454344,23.95540849454344,11,1,4
2232,474,Mementous Looks,S,RDF,24.200914983878633,23.953488677469306,22,2,11
2233,316,Lucy Deucy,A-,LTS,23.950455575701078,23.950455575701078,8,0,4
2234,432,Lightning Western,A+,RTF,23.950083224274497,23.950083224274497,3,0,3
2235,262,Bites Candy,S-,LDS,23.94799316869733,23.94799316869733,4,1,2
2236,475,Nice Guy Kai,A+,RDF,28.759959533069996,23.9437970394123,17,3,9
2237,248,Divine Rebel,S,RTS,24.23200546631407,23.94157296572241,12,3,5
2238,433,Berrylicious,A,RTF,23.93564426460092,23.93564426460092,5,1,1
2239,249,Sugar Believer,S-,RTS,23.93518749228729,23.93518749228729,7,0,4
2240,476,Deb,S+,RDF,24.20185836121003,23.933588948495135,17,1,4
2241,434,Neigh Ship,S-,RTF,25.33829788973877,23.931216390195093,12,1,6
2242,317,Abel,S,LTS,23.9300712555919,23.9300712555919,16,1,5
2243,318,Oaklynn IV,S,LTS,23.929592206423752,23.929592206423752,7,2,4
2244,263,Strobe Light,A-,LDS,23.922340612680237,23.922340612680237,14,3,6
2245,477,Chad Louis,A,RDF,23.920320748154737,23.920320748154737,4,1,1
2246,478,Spicy Curry,S,RDF,23.917154984927993,23.917154984927993,21,4,8
2247,250,Basil Exposition,S-,RTS,24.836417713829263,23.915113975402317,12,2,6
2248,435,Starlet On the Nile,S,RTF,23.914071629084066,23.914071629084066,2,0,1
2249,319,Incarceration,S-,LTS,25.133775261901576,23.90818922268008,10,1,5
2250,394,Rhymes With Hercules,S-,LDF,23.906050656752917,23.906050656752917,4,1,3
2251,436,Automatic Lady,S-,RTF,24.248090872463607,23.904227958079808,18,3,9
2252,251,Dragon of Mumbai,S-,RTS,25.994726494692717,23.90380873200531,13,4,5
2253,479,Big Slick Marine,S+,RDF,23.90314241334296,23.90314241334296,8,1,3
2254,480,Forty Five,S+,RDF,24.578983857071684,23.902829696833596,14,1,6
2255,481,B Troublemaker,S+,RDF,24.058898309818783,23.90243957035882,9,1,3
2256,252,Cinnabar Vixen,S,RTS,23.90129389534742,23.90129389534742,10,3,5
2257,264,Whispera,A+,LDS,29.178153698163783,23.900162024755197,8,3,3
2258,437,Neptash,A,RTF,23.897434086087856,23.897434086087856,6,2,3
2259,438,Crystal Capote's,A+,RTF,23.896108196622286,23.896108196622286,7,1,3
2260,395,Western Diamondback,S,LDF,24.135609278052357,23.895987970909484,18,0,6
2261,253,Dento Box,S+,RTS,23.89437962990491,23.89437962990491,9,1,2
2262,439,Wedding Rose,S-,RTF,24.635240180514266,23.88967430261405,11,2,5
2263,482,Safu,S+,RDF,24.030736753205325,23.887839866252833,11,0,5
2264,440,IWR-Asolo Prosecco,S,RTF,25.040519496042858,23.884513895516797,16,3,8
2265,396,Chase Me Baby,S+,LDF,23.88339902514353,23.88339902514353,8,2,2
2266,397,Sakosa,S,LDF,24.295261407099247,23.882843400723118,5,1,1
2267,483,Sharky Sparky,B+,RDF,24.386882107946192,23.8822485741121,17,4,11
2268,320,Fez Whatley,S-,LTS,23.941961560221593,23.87464772882631,14,3,6
2269,265,Blizooka,S,LDS,23.904965501631565,23.86803197625298,17,3,10
2270,254,Embrace Last,S-,RTS,24.706053970570416,23.867763814185846,13,2,6
2271,321,FairyEggclipse,S,LTS,23.866829417595124,23.866829417595124,15,2,6
2272,93,Stays Gone,S+,RDS,23.864609498911285,23.864609498911285,16,3,6
2273,322,Call Me The Streak,S,LTS,23.86190555061237,23.86190555061237,12,1,8
2274,484,Leading the Livids,S+,RDF,25.33585082640718,23.86103320082544,25,1,9
2275,485,GunsNrifles,S+,RDF,24.2219393663605,23.860729280770578,14,1,5
2276,94,Élégance Royale,S,RDS,24.669002129464307,23.86021331779832,13,0,8
2277,323,Little Spirit,S,LTS,23.854620365806884,23.854620365806884,4,1,3
2278,486,Steadfast Stronghold,S+,RDF,24.14137791623972,23.85331678018575,6,1,3
2279,487,Lazard Vista,S,RDF,23.84871290385466,23.84871290385466,9,1,3
2280,398,Queen III,S+,LDF,25.225095189198118,23.847679521892033,7,1,2
2281,441,Feeling Frisky,S,RTF,23.86346741929574,23.84727959771463,9,1,4
2282,488,PennilessLord,S+,RDF,23.94042316006111,23.845395830163426,11,2,3
2283,489,Blitz Attack,S,RDF,25.807967138073586,23.844168047124285,8,1,4
2284,266,Crunchy Christen,S+,LDS,23.843937896264844,23.843937896264844,5,2,4
2285,399,Hazy Morning,S+,LDF,23.842744724368938,23.842744724368938,11,0,4
2286,442,Mundo Star,S,RTF,23.84257083510548,23.84257083510548,10,2,3
2287,443,Beauty Athena's,S-,RTF,24.916089878734983,23.840611688746463,6,3,3
2288,490,Move Back,S+,RDF,23.8400099782347,23.8400099782347,9,1,4
2289,491,Haunter,S,RDF,26.942158667536628,23.83799625316071,9,1,3
2290,444,Venus Fries,S,RTF,23.83695427120658,23.83695427120658,10,1,5
2291,445,Dancing Again,S,RTF,23.83448963506348,23.83448963506348,5,0,3
2292,492,Orange Caviar,S,RDF,24.31673171817838,23.833356659007777,17,1,4
2293,400,Royal Night,S-,LDF,23.83204542206017,23.83204542206017,4,0,1
2294,401,Crazy Torpedo,S,LDF,23.830108904809713,23.830108904809713,13,3,5
2295,402,Roosy Tunes,S-,LDF,24.15414430845231,23.82874753454329,6,1,2
2296,446,Southern Portrait,S,RTF,24.809048504620144,23.826477757261003,5,1,1
2297,493,Daniel Storm,A-,RDF,23.825895206665976,23.825895206665976,7,3,5
2298,324,Confucius,S+,LTS,23.823593535463992,23.823593535463992,11,1,5
2299,403,Liberty Wood,S,LDF,23.82084394551295,23.82084394551295,21,2,9
2300,95,Kahlua Wonder,S-,RDS,24.496733686109813,23.81878541016472,14,3,11
2301,404,Legendary Dinosaur,S,LDF,23.87185519478309,23.812362956278072,18,4,6
2302,255,First love,A+,RTS,24.917423275750476,23.807703895135724,8,2,4
2303,447,Capital Mo,S-,RTF,23.80599533412549,23.80599533412549,2,1,2
2304,494,Death Cowboy,S-,RDF,23.805208298326853,23.805208298326853,8,0,6
2305,325,Big Red Uranus,A+,LTS,26.437858103660073,23.803119096168174,12,4,7
2306,405,Real Or Not Real,S,LDF,24.206077688116032,23.802092993922436,14,3,4
2307,267,Surprise to Many,S+,LDS,23.800325560660884,23.800325560660884,8,2,3
2308,448,2 Cents,A,RTF,23.89650106723584,23.79885130147106,12,1,7
2309,449,Astral Artemis,S,RTF,24.75896986043975,23.79838372840282,5,0,2
2310,450,Drama Bold,S-,RTF,24.584679431790512,23.79809275636404,5,1,2
2311,495,Dont Call Me Shirley,S+,RDF,23.885168942926015,23.79732209996554,15,2,4
2312,96,Endless Sovereignty,S+,RDS,24.272015768769112,23.793664215964565,16,2,7
2313,406,GoldCombat,S,LDF,24.88863960947342,23.793652646204958,10,1,4
2314,268,Come Mi Sey,S+,LDS,26.03385640026338,23.791260644229826,13,1,4
2315,269,Hokte Mekko,S,LDS,24.2003137966119,23.791215410404696,7,1,6
2316,326,Circumstance Pom,S,LTS,25.448769910088117,23.7815476806791,10,3,3
2317,407,Nic Snow,S,LDF,24.60000183305647,23.78020932242865,7,1,2
2318,327,Abbey Vengence,A-,LTS,23.77773486052719,23.77773486052719,2,2,2
2319,451,A Really Slow Horse,A+,RTF,24.209270148246905,23.77737315934436,9,1,5
2320,496,Raider One,S+,RDF,23.775705370827243,23.775705370827243,5,2,2
2321,20,Chuelta Zipped,S,LTF,23.77430663261485,23.77430663261485,15,5,11
2322,270,Strange Sorceress,A,LDS,23.772719843346078,23.772719843346078,15,3,6
2323,497,Block 2 Design,S+,RDF,24.319033329320355,23.770232725372423,16,5,8
2324,408,Jet Lagged Eyes,A,LDF,23.767744472368804,23.767744472368804,9,2,7
2325,409,Royal Servant,S,LDF,24.00910068727194,23.767404382290355,6,2,2
2326,498,Raw Fury,S+,RDF,24.16687508959433,23.766283423151382,16,2,5
2327,271,Angelic Flight,A+,LDS,23.765465536244186,23.765465536244186,4,1,3
2328,272,Knockout Bound,S,LDS,24.304102688065903,23.76445954164054,14,3,7
2329,452,Dream Debbie,S-,RTF,23.825558003860223,23.758159182718607,11,3,4
2330,499,Defiant Nova,S,RDF,23.75615790502402,23.75615790502402,9,1,3
2331,328,Toni Montana,S-,LTS,23.75575967477784,23.75575967477784,8,2,5
2332,97,Drippin,S-,RDS,24.155016942351047,23.755670613524202,8,1,4
2333,500,Beringer,S+,RDF,24.56366242258858,23.75456265522069,17,2,2
2334,256,Expression Jaded,S,RTS,23.754553912134668,23.754553912134668,16,2,12
2335,453,Genuine Draft,S,RTF,26.217235826250963,23.75192183648627,6,2,3
2336,501,Hoofey Handed,S,RDF,25.341281239630327,23.751379538157245,18,3,8
2337,502,Blow Off Top,S-,RDF,24.40971002787977,23.74896267986804,10,0,8
2338,454,Slimey,S-,RTF,28.901057650983628,23.73663523804708,16,3,5
2339,503,Division,S+,RDF,24.05686166192597,23.735273912866205,4,1,2
2340,504,Louder and Prouder,S+,RDF,24.358997433667415,23.732404209955124,25,3,8
2341,410,Skeak Peek,S+,LDF,23.905951330522303,23.732028071557767,15,1,4
2342,455,Upper Gull,S,RTF,23.91062645939382,23.73087379141142,6,0,4
2343,505,Recurring Nightmare,S-,RDF,26.11754158782015,23.72781396727386,8,1,4
2344,456,Things To Ponder,S-,RTF,23.77797356851273,23.727737327813003,12,2,4
2345,506,Vulcanised,S,RDF,23.722276703612813,23.722276703612813,9,2,4
2346,457,Missouri Mule,S,RTF,23.722219619332666,23.722219619332666,19,2,9
2347,411,Mozart Melody,S,LDF,27.407226426326396,23.72072806055089,7,1,3
2348,412,Twirling Candy,S+,LDF,23.95009822364676,23.718368808674967,19,2,9
2349,413,Wings of Havoc,S,LDF,23.716714254220477,23.716714254220477,13,2,6
2350,273,General Apollo,S,LDS,25.333021410677738,23.715793211362296,15,3,9
2351,507,Marooned Tycoon,S,RDF,24.891176924657277,23.71541369250592,24,2,5
2352,508,Albert Early Morning,A,RDF,24.274723291948668,23.71323348292553,5,1,3
2353,329,Dekanawida,A-,LTS,25.213549356936632,23.71228625933959,9,5,7
2354,414,Bakugo,A,LDF,23.71041672048154,23.71041672048154,10,2,3
2355,509,Urgent,S,RDF,26.58914879899187,23.707625218196213,10,1,2
2356,415,Drowner,S,LDF,23.707537977675923,23.707537977675923,3,1,2
2357,458,Lavash Castle,S,RTF,23.70567582362364,23.70567582362364,2,1,2
2358,510,Meep Belt,S+,RDF,25.105016015020905,23.705087598810124,7,1,3
2359,511,Snatching Chaos,S+,RDF,23.703248491706617,23.703248491706617,8,2,2
2360,98,Blind Moon Rising,S+,RDS,26.0330135399145,23.698275594237188,11,1,5
2361,459,Houhow,A-,RTF,26.409439489208356,23.6939475487239,6,2,4
2362,460,Owl,S,RTF,23.693806395916717,23.693806395916717,5,1,1
2363,461,St Rosa Pond,S,RTF,23.693100543306034,23.693100543306034,5,1,2
2364,416,Electric Callboy,S-,LDF,23.692166784608606,23.692166784608606,15,2,7
2365,417,Morning Neptune,S+,LDF,23.689882728148476,23.689882728148476,7,2,4
2366,512,King Maker,S+,RDF,24.501582823424037,23.68769713868477,13,3,5
2367,513,Eight Bells,S-,RDF,23.68424001927658,23.68424001927658,13,0,7
2368,274,Jambo,A,LDS,25.633977123781037,23.68375537763199,13,1,6
2369,418,Raven Child II,S-,LDF,23.681715998591002,23.681715998591002,8,1,5
2370,275,Bella Hador,S,LDS,23.995032295837937,23.679717931722283,15,2,7
2371,419,Pumpkin McSnort,S-,LDF,23.81212912657157,23.67741881596899,13,1,7
2372,462,Duchess Magic,A+,RTF,24.441146692383988,23.677404183572307,19,4,9
2373,276,Nobelschröder,A+,LDS,24.97574441249745,23.67695617114648,10,2,4
2374,514,Rain Dance Maggie,S,RDF,26.681633296089423,23.66944606087084,14,1,8
2375,330,That Was Quick,A-,LTS,24.03362117750443,23.665566417469687,8,2,6
2376,277,Epic Queen,S,LDS,23.661799478268698,23.661799478268698,5,0,2
2377,420,Dust Panther,S-,LDF,25.931620342177013,23.661423592736362,9,2,5
2378,463,Asesino,S,RTF,23.660675099246205,23.660675099246205,5,0,1
2379,21,Spring Lover Phenom,S,LTF,23.65904065331008,23.65904065331008,8,0,5
2380,278,Myst Spear,S+,LDS,25.176237899516153,23.65500367617175,13,1,6
2381,515,Firestorm Fury,S-,RDF,24.876333321884275,23.653191494659335,9,1,5
2382,331,Celiya,S,LTS,25.570471618034716,23.65259285671502,10,2,5
2383,279,Asiago Love,S-,LDS,23.651542765587543,23.651542765587543,20,0,5
2384,464,King of Vines,S+,RTF,23.651264398962244,23.651264398962244,17,1,8
2385,465,Constable,A+,RTF,23.874187209207644,23.65012832630969,10,2,4
2386,421,Different City,S,LDF,23.648643920084407,23.648643920084407,10,1,3
2387,466,Lou Kity,A-,RTF,23.648100309820233,23.648100309820233,8,4,5
2388,467,Sweet Joy Copelans,S-,RTF,23.64280267828527,23.64280267828527,5,0,1
2389,99,Lukas Radek,S+,RDS,23.640003716643932,23.640003716643932,23,2,10
2390,280,Rorey Revor,A+,LDS,24.26627882403786,23.639933313446342,9,1,5
2391,516,Go Van Guadalajara,S-,RDF,23.972815474470682,23.637849772596354,20,2,8
2392,100,One Eye Blood,S+,RDS,23.63681982500861,23.63681982500861,10,0,5
2393,332,Bells Beach Babe,S,LTS,23.635921757087566,23.635921757087566,4,1,1
2394,333,Inglourious Basterds,A+,LTS,25.13569468102855,23.63416079536292,10,5,7
2395,281,Doomed Prince,S,LDS,24.462852839716515,23.632979985447143,7,2,3
2396,517,Line Main Philly,S-,RDF,23.63275433023035,23.63275433023035,10,1,5
2397,518,Bull Ring,S+,RDF,23.63065014757005,23.63065014757005,12,1,6
2398,334,Thunderwave,A+,LTS,23.627505659577828,23.627505659577828,6,1,1
2399,422,Jezrien,S+,LDF,23.624464431142002,23.624464431142002,22,2,8
2400,519,Night Glasses,S-,RDF,24.310540292213126,23.620338724365837,5,1,1
2401,101,Woah Nellie,S+,RDS,23.615689690729088,23.615689690729088,16,2,5
2402,520,Pineapple Ben,S,RDF,23.61350994696225,23.61350994696225,16,2,7
2403,521,Shadow Of The Wind,S+,RDF,24.05440872520452,23.61310699475962,13,3,3
2404,468,Red Cat,S,RTF,23.61235636954509,23.61235636954509,10,1,5
2405,335,Whoa I Slay,S,LTS,23.71151070587046,23.61169976565729,3,1,1
2406,282,Better Days Ahead,S,LDS,23.81177897801214,23.610387683439537,12,1,5
2407,423,Bobby Sage,S,LDF,23.609453316533,23.609453316533,7,0,4
2408,22,Puffy Yams,S,LTF,23.605467006477234,23.605467006477234,14,4,9
2409,257,Foal digger,A+,RTS,26.914814444293953,23.601832528760617,10,1,5
2410,424,Claiming Crown,S-,LDF,23.599173631711146,23.599173631711146,16,1,6
2411,522,Prince of Makalu,S+,RDF,23.59547749662568,23.59547749662568,14,2,4
2412,425,S-pace,S,LDF,23.595062408215796,23.595062408215796,3,2,2
2413,426,What The Fractal,A+,LDF,24.089467541563565,23.59349546063487,17,2,7
2414,258,Flawless Bettor,S,RTS,23.588295661327624,23.588295661327624,13,4,7
2415,523,Stephen Hawking,S+,RDF,23.961335524738953,23.584510397968543,16,1,4
2416,259,Renoir,S-,RTS,23.83148373389694,23.58393756643612,23,1,11
2417,524,Two Bits,S,RDF,24.009195952803886,23.57467192786418,9,1,5
2418,283,Sookie Symphony,S-,LDS,23.61900850555746,23.574622853170315,10,0,5
2419,260,Di Corsa Cavalli,A+,RTS,23.572799951439464,23.572799951439464,11,2,7
2420,284,Stardust Glimmer,S+,LDS,23.57990068198314,23.57184317484616,13,1,4
2421,469,Lady Zing ll,S,RTF,24.17204056719001,23.565859590443168,9,2,3
2422,336,Lotta Love,S-,LTS,23.56381313057978,23.56381313057978,13,2,7
2423,261,Roktober,S+,RTS,23.85783653326463,23.563321852905645,10,1,4
2424,525,Overlordess,S+,RDF,23.977198163694595,23.56241322262732,13,2,4
2425,526,Bloomfield,S,RDF,23.754289722454956,23.554754100489177,8,2,3
2426,285,Brian Lara,S,LDS,24.25606716838724,23.55243396441829,11,2,5
2427,262,Great Sage,A-,RTS,23.614273211931764,23.54941505488405,13,2,6
2428,427,Zion Gimli Girl,A+,LDF,23.547746648880803,23.547746648880803,3,0,3
2429,337,Book Turner,S,LTS,23.947258594286087,23.543929389102654,12,1,5
2430,23,Biscuit Palace,A,LTF,23.54372793721182,23.54372793721182,7,2,5
2431,286,Dark Ember,S,LDS,23.542423059686243,23.542423059686243,4,0,4
2432,428,Jasmine Sapphire,S,LDF,23.541044040185376,23.541044040185376,7,1,3
2433,470,Timed Explosion,S,RTF,24.28744990834543,23.54024816315324,13,0,4
2434,263,De Grasse Victory,S,RTS,23.536984519932474,23.536984519932474,10,2,5
2435,264,Bangbang Rafia,S-,RTS,23.668721427054145,23.535719524134468,6,0,3
2436,265,Gatoraid,S,RTS,23.532481415600042,23.532481415600042,14,2,8
2437,338,Attaynez Queen,S-,LTS,23.52903850948921,23.52903850948921,8,3,5
2438,429,I Can See Clearly,S,LDF,23.52824141565932,23.52824141565932,11,2,7
2439,430,Yo No Maui,A+,LDF,27.779434925411707,23.527810147918956,6,2,4
2440,431,Killing Dreams,S,LDF,24.77586514105211,23.527773292852498,9,2,5
2441,471,Ubiquitous Dawn,A-,RTF,25.19632467850584,23.5245807560102,8,1,4
2442,266,Shark Duke,A+,RTS,23.524202960930406,23.524202960930406,8,3,3
2443,432,Whyte Lightning,S-,LDF,23.52234649233783,23.52234649233783,3,1,1
2444,267,Oh Baby A Triple,S,RTS,26.02304829285424,23.52124020521556,15,4,4
2445,24,Dusty Heart,A,LTF,24.922623883529894,23.517020601231287,15,2,11
2446,268,Out Of Office,S-,RTS,24.68304281710016,23.516135747482405,16,3,6
2447,339,King Kulu,S-,LTS,23.515125820278985,23.515125820278985,8,0,4
2448,472,Whitethorn Beaver,S-,RTF,23.514856266255425,23.514856266255425,3,1,2
2449,527,Taffy Clueless,A,RDF,23.512566921651302,23.512566921651302,4,1,2
2450,528,8 of 9,A+,RDF,27.68634324158463,23.51241194014278,10,1,6
2451,287,Electrical Force,A,LDS,23.508988518351856,23.508988518351856,9,0,4
2452,340,Good Message,S,LTS,25.74759962420611,23.507302726713828,9,1,2
2453,288,Star on a Boulevard,S,LDS,23.50429514274402,23.50429514274402,7,1,3
2454,289,Ravensteed,A,LDS,24.2664165449862,23.5034596381561,10,1,4
2455,473,Obelisk,S+,RTF,23.4964219379467,23.4964219379467,11,2,5
2456,290,VaVaVoom,A+,LDS,24.31248478783376,23.494054965010534,12,2,6
2457,291,Buckeye Kazamir,A+,LDS,25.056930803726587,23.493978111557322,13,3,7
2458,341,Bound for Extra,S,LTS,23.49380678032192,23.49380678032192,2,1,1
2459,529,Sir Gallops-a-Lot,S,RDF,24.472001194716633,23.492108549004616,17,1,5
2460,292,Lalaith,S+,LDS,24.76955002890078,23.49015939851254,10,2,4
2461,530,Ghost of Caligula,S+,RDF,23.488671196105336,23.488671196105336,6,1,1
2462,474,Tap the Hills,S+,RTF,24.517352829688754,23.488450272348853,11,1,5
2463,269,Midnight Mask,S-,RTS,26.7787035778094,23.488109327703718,8,2,4
2464,531,Mr Confidential,S+,RDF,24.00419151941644,23.488101911444435,17,2,3
2465,270,Dig Dug,S-,RTS,24.4351176306368,23.484571922766293,19,2,6
2466,475,Quizzi Like,S-,RTF,23.48322012479725,23.48322012479725,5,1,3
2467,342,Bear Down,S-,LTS,24.555261439084056,23.482587778169965,13,2,7
2468,433,Ralli Rull,S,LDF,23.963964520243834,23.48134765120217,6,1,3
2469,434,Birkeland Current,S,LDF,25.39463432259156,23.481043081573954,4,1,2
2470,435,Show Me To Gun,S+,LDF,23.47554411195369,23.47554411195369,12,2,6
2471,343,Rare Tofu,S+,LTS,26.88337843517376,23.474358346429305,4,2,2
2472,293,Gambler Moon,S,LDS,23.470607645298152,23.470607645298152,6,1,2
2473,476,Millie Rose,S-,RTF,23.467623080007087,23.467623080007087,4,0,4
2474,271,He Said,S,RTS,23.464116245268897,23.464116245268897,6,1,2
2475,436,Kyra Kessler,A,LDF,23.46320311476581,23.46320311476581,2,2,2
2476,272,Violent Storm,A,RTS,23.460840816783072,23.460840816783072,9,2,6
2477,477,Mon Petit Chou,S-,RTF,25.004573778818703,23.46081590226843,6,1,2
2478,532,Super Phantom,S+,RDF,24.88885467677403,23.460113241153284,8,1,2
2479,437,Felonious,S+,LDF,23.582465122315902,23.4569839802492,16,0,9
2480,438,Cosmo's Bias,S,LDF,23.455641164735663,23.455641164735663,5,0,2
2481,294,Roid Rage,S+,LDS,24.855055640571663,23.448762345285388,10,2,5
2482,344,Aqua Gosho Time,S,LTS,24.786744401755964,23.447205466865995,5,0,4
2483,533,Fashion Molly's,S-,RDF,23.930685059839494,23.446496363956577,6,0,2
2484,534,Gilded Rose,S+,RDF,23.445663765611073,23.445663765611073,3,1,1
2485,478,Glacial Grit,S-,RTF,23.89333742390137,23.443971889470333,17,3,8
2486,439,Spring Ghost,S,LDF,23.43979422455239,23.43979422455239,13,4,6
2487,479,Flynn Rider,A,RTF,23.43839461640944,23.43839461640944,8,0,3
2488,535,HOW YOU DOING,S,RDF,23.884380567167383,23.43803503467534,12,0,5
2489,273,Long jiminy,A,RTS,23.59492436146356,23.43472277742526,23,3,13
2490,536,Perfect Pony,S+,RDF,24.200790309288003,23.43468968447518,7,0,3
2491,25,Penny Traitor Jr,S-,LTF,26.699040883247264,23.424803099741304,6,2,4
