rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1998,360,Greek Temple,S-,LDF,24.2266841677325,24.2266841677325,13,2,9
1999,425,Orange Caviar,S,RDF,24.31673171817838,24.22433794702968,16,1,4
2000,361,Kingdom My,S+,LDF,24.219212405210314,24.219212405210314,16,2,4
2001,216,Faith Cat Like,S,RTS,24.218329888824883,24.218329888824883,16,1,10
2002,283,Mrs. Esterhouse,A,LTS,24.21705013114594,24.21705013114594,10,1,7
2003,232,adVisor,S+,LDS,24.216100110493553,24.216100110493553,14,2,9
2004,233,Valt niet nait of,A+,LDS,24.214444930189035,24.214444930189035,11,3,4
2005,362,Fire Star,S,LDF,25.403676898763504,24.21159942503549,8,0,5
2006,234,Silky Stamina,S,LDS,24.210917900423276,24.210917900423276,5,1,1
2007,388,Hell in Heaven,A+,RTF,24.209314742224016,24.209314742224016,7,1,5
2008,363,Missing Spot,S,LDF,25.452194555866967,24.20928825207083,15,2,4
2009,426,Viking Victim,S,RDF,25.169030597110044,24.206659888160964,11,2,7
2010,235,Forlorn Ocean,S-,LDS,25.1390269123857,24.19950639584873,7,0,3
2011,389,Uno Rosa,A+,RTF,24.198766772645087,24.198766772645087,8,0,3
2012,390,King WholeNumber,S-,RTF,25.440138964830638,24.194377786421484,13,2,5
2013,364,Zion Juice,S+,LDF,24.191838506648565,24.191838506648565,12,2,6
2014,83,Supreme Paradox,S+,RDS,24.189502875036208,24.189502875036208,16,2,10
2015,217,Ushuaia v2,S,RTS,24.332186464196035,24.18839502415512,5,1,2
2016,365,Kaulana,A,LDF,25.336277791276867,24.186815860594535,12,1,5
2017,427,Be Jack Cookin,S,RDF,24.17621238972345,24.17621238972345,5,1,2
2018,284,Baby Roach,S,LTS,24.828502584227003,24.175913929207262,7,2,3
2019,366,Arctic Fox,S,LDF,24.173092130422567,24.173092130422567,4,1,2
2020,391,Concertista,S+,RTF,24.165201350809593,24.165201350809593,18,2,8
2021,428,Hans Gruber,A+,RDF,24.818150973800023,24.158078509604113,15,2,7
2022,392,Blunt Roamer,A+,RTF,24.157971857505416,24.157971857505416,5,2,2
2023,393,Grandpa's Favorite,A,RTF,24.15450171390254,24.15450171390254,7,2,2
2024,429,Sweet Roci,S-,RDF,24.59208221078185,24.15367265831645,16,2,7
2025,430,Knackered,S,RDF,24.19487596639716,24.150081511155488,9,1,6
2026,431,Warnumamalya,S-,RDF,24.838106889162603,24.148536005829683,4,1,2
2027,285,Crni Bombarder,A+,LTS,24.959894523520013,24.147536623925422,14,2,5
2028,394,Yoshiko,A-,RTF,24.14206562338151,24.14206562338151,11,0,5
2029,286,S Minus Solar,S-,LTS,26.175674488675455,24.133359861230108,5,1,2
2030,367,Electronic,S-,LDF,24.13165425305494,24.13165425305494,7,1,4
2031,432,Never Love Another,A,RDF,24.190662290028783,24.12814033969982,9,1,4
2032,84,Refreshment Corner,A,RDS,24.13555996645289,24.127352647896306,11,2,5
2033,395,Imperious,S,RTF,26.042957748239715,24.125078468089384,4,1,3
2034,396,Bossman,S-,RTF,24.122953531156515,24.122953531156515,10,1,3
2035,433,Cash Momma,S,RDF,24.122536860236927,24.122536860236927,3,1,2
2036,236,Bonhomie,S-,LDS,24.121275368768686,24.121275368768686,2,1,1
2037,287,Divine Wrath,S-,LTS,24.12007530842356,24.12007530842356,9,2,4
2038,434,Commando Roadrunner,S+,RDF,24.923958831802988,24.116930913804993,15,3,9
2039,288,Trusted Company,S,LTS,24.90819297606122,24.116704211741755,13,1,6
2040,397,Flushing Test,S,RTF,24.763761623293238,24.11659101767104,18,1,7
2041,435,TV Crimes,S+,RDF,24.78925495464138,24.11441122661527,11,1,5
2042,237,Hit Da Bricks,S-,LDS,24.11338970396944,24.11338970396944,5,0,1
2043,436,Never Gonna Give UUp,S-,RDF,24.11268530276014,24.11268530276014,9,1,5
2044,437,Sis,S-,RDF,24.106466251841574,24.106466251841574,12,1,5
2045,218,Maximum Facts,S,RTS,25.109817851732842,24.105441516616224,8,2,3
2046,368,Divine Voyages,S-,LDF,24.102712280134202,24.102712280134202,17,3,7
2047,398,White Squall,A,RTF,24.47144026367669,24.102265559942026,10,0,6
2048,438,King Eliza,S,RDF,24.3857800402397,24.1021520836724,13,2,4
2049,219,Viscount,S-,RTS,24.100006931681023,24.100006931681023,18,3,11
2050,369,Fire Fight,S+,LDF,24.612241273150346,24.09927760927546,13,1,3
2051,220,Dr. Evil,S-,RTS,24.313419586408195,24.098476927061036,15,2,7
2052,221,Steam Rolling,S+,RTS,24.097774525118567,24.097774525118567,12,4,5
2053,439,Serrano She Devil,S,RDF,24.096655428085874,24.096655428085874,12,3,6
2054,440,Wave of Mayfair,S,RDF,24.0948092727218,24.0948092727218,7,0,2
2055,370,Core Memory Corrupt,A+,LDF,24.08656040195533,24.08656040195533,9,1,4
2056,441,Nice Guy Kai,A+,RDF,28.759959533069996,24.08639098412184,14,2,7
2057,371,Street Larry,S,LDF,24.085906816563785,24.085906816563785,10,0,4
2058,289,Bloody Max,S-,LTS,24.085791955142128,24.085791955142128,3,1,3
2059,442,Ayonta,S,RDF,24.08459921560942,24.08459921560942,7,1,4
2060,443,Nickle,S,RDF,24.082931303391682,24.082931303391682,11,2,4
2061,444,Gaya,S-,RDF,24.082140811384633,24.082140811384633,6,2,3
2062,18,The Tastemaker,S+,LTF,24.25682007199457,24.07941994726073,15,1,5
2063,222,Horse Power High,S+,RTS,24.67666920675469,24.07917928559126,16,1,5
2064,445,High On Skill,S+,RDF,24.942843054274256,24.07807205985174,10,2,5
2065,399,WhatChaMaCall It,S-,RTF,24.076607606867697,24.076607606867697,9,4,4
2066,400,Fantastic Romance,S-,RTF,24.076491991540497,24.076491991540497,5,0,2
2067,372,Backwards Notions,S-,LDF,24.297653647044015,24.075413436206127,5,1,1
2068,446,Swift Lift,S,RDF,24.954580377878425,24.07200975931341,15,2,5
2069,290,Milena,S,LTS,24.07012822546203,24.07012822546203,9,1,3
2070,223,Fries in the Bag,S+,RTS,24.62081104228372,24.068527104535757,15,1,7
2071,238,Shark-toothed,S,LDS,24.714835552325418,24.062768905510026,4,1,1
2072,447,Matvei,S+,RDF,24.14775892709271,24.06119893600519,14,0,6
2073,239,Alasalamet,S,LDS,24.055761738672583,24.055761738672583,13,3,5
2074,224,Mad Generalo,A+,RTS,24.254090526467152,24.054236938014483,6,2,3
2075,240,Ghost Of The Nile,S-,LDS,24.053795276838272,24.053795276838272,13,1,4
2076,401,Irish Song,A,RTF,24.240776666472215,24.052762511005607,13,2,4
2077,241,Barba,S-,LDS,24.05036664179371,24.05036664179371,4,2,2
2078,225,Omukade's Revenge,S,RTS,24.044202597020796,24.044202597020796,9,2,5
2079,85,Expiration,S-,RDS,24.970439988579315,24.040522945938857,15,1,8
2080,226,Walter Down,S-,RTS,24.067619021084106,24.03851166564064,7,1,3
2081,242,Oracle Dies,S,LDS,24.03659797095394,24.03659797095394,10,2,6
2082,373,Real McCoy,B+,LDF,25.504332711663437,24.035016185468706,6,3,5
2083,291,That Was Quick,A-,LTS,24.03362117750443,24.03362117750443,7,2,5
2084,86,Avoid The Noid,S+,RDS,24.515708194391173,24.032936182127795,14,1,4
2085,87,Paisleigh,S-,RDS,24.032676358533724,24.032676358533724,7,0,3
2086,402,Underdog Spirit,S,RTF,24.030735406131846,24.030735406131846,10,0,4
2087,243,Hay B.E.A.T. IV,A-,LDS,25.27525587635448,24.02870270464882,11,4,9
2088,292,Dominica Alicia,S,LTS,24.02855968908473,24.02855968908473,8,3,4
2089,403,Pain,S+,RTF,24.027454975463403,24.027454975463403,11,0,4
2090,448,Solar Wind,S+,RDF,24.543143055103727,24.026932503337314,11,1,4
2091,88,Mathematic Sinkhole,S,RDS,24.02667037495931,24.02667037495931,21,5,9
2092,293,St Vitus' Dance,S+,LTS,24.02422163248727,24.02422163248727,7,1,4
2093,374,Born To Be Alive,S-,LDF,26.216963921774994,24.023263494552207,8,2,4
2094,375,Il Principe,S+,LDF,26.840341540786593,24.02293879281834,12,0,4
2095,404,Daega-ro,S,RTF,24.311371864010972,24.022515621437183,13,3,7
2096,449,Carlys Liselotte,A,RDF,24.48318430494411,24.021671740123267,8,1,4
2097,450,Made of Moondust,S,RDF,24.744298579716347,24.021423833620364,15,2,5
2098,244,Digi,S,LDS,24.66116177247876,24.020876394527704,10,3,5
2099,294,Pearl Swan,S,LTS,24.149682054875868,24.01923457337301,16,1,4
2100,405,Timmie,S-,RTF,25.260245836926014,24.019214216055055,5,1,1
2101,227,More Wishes,S,RTS,25.83762312179946,24.01902794462385,7,1,2
2102,295,Boombastica,S+,LTS,24.01412093465199,24.01412093465199,15,0,7
2103,228,Lajitas Trinity,S-,RTS,24.560489625340864,24.010539229054288,15,0,8
2104,296,Silver Ruby,A+,LTS,24.672487384785974,24.008436567142475,9,1,2
2105,245,Lumen,S,LDS,24.00808786385456,24.00808786385456,3,1,2
2106,406,East Thomas,S+,RTF,24.393970297531233,24.004184071160775,11,1,7
2107,246,Hailey's Conflux,S-,LDS,24.422389039907713,24.004016824697928,9,2,5
2108,407,Royal Rescue,S,RTF,24.00121512059804,24.00121512059804,8,2,3
2109,247,Clear Message,S,LDS,26.289995911968234,23.996245382874168,6,1,2
2110,229,Number 3,S-,RTS,26.773280186525504,23.99438137986994,11,1,7
2111,297,Bulma's Cell,S-,LTS,24.196669295511796,23.991387967603668,11,3,3
2112,298,LaRusso Sparkle,S-,LTS,23.990133188202073,23.990133188202073,3,1,3
2113,408,Yatap-dong,S-,RTF,23.9872803442191,23.9872803442191,12,2,4
2114,376,Successful Story,S,LDF,23.987174042039502,23.987174042039502,8,1,2
2115,451,Princess Veni,S,RDF,24.225837998775006,23.986982535554525,9,1,3
2116,452,RIP Eth,S,RDF,23.986054643838816,23.986054643838816,8,1,4
2117,377,Tropical Depression,S,LDF,24.22671686650089,23.982481222660745,14,1,5
2118,378,Navy Nova,A-,LDF,23.982070627340406,23.982070627340406,7,1,4
2119,409,Edward Hopper,A+,RTF,23.98182904465876,23.98182904465876,6,1,2
2120,379,Sex Machine,S-,LDF,25.47381033006468,23.980227675837988,12,2,5
2121,380,Owen Meany,S+,LDF,23.980152710732067,23.980152710732067,10,2,3
2122,381,Moonlit Magic,S+,LDF,24.67157460426921,23.977821120069933,15,0,3
2123,248,Gorgeous Story,A+,LDS,25.181221838207076,23.976744630377915,11,1,7
2124,410,Okonomiyaki,S,RTF,24.133005292575632,23.97543968953419,8,1,2
2125,299,Jamarjo,S-,LTS,26.719328730995798,23.974755652186634,10,3,5
2126,411,Benedikta Harman,S-,RTF,23.96991420600083,23.96991420600083,7,1,3
2127,412,Skip van wrinkle,A+,RTF,25.935471191642637,23.968849080397785,10,2,4
2128,453,Irina Press,A+,RDF,24.649711593462722,23.96647520214709,10,1,6
2129,454,Cleaning Up,S,RDF,25.092725998729204,23.963468204968056,14,3,6
2130,455,Champion's Choice,S,RDF,24.10909907401647,23.95773447311219,9,1,4
2131,413,Gold Nugget'O,A+,RTF,23.957208496860492,23.957208496860492,7,1,3
2132,249,Diver High,A+,LDS,23.956642013765318,23.956642013765318,5,2,4
2133,414,Benny Boy,S,RTF,23.95540849454344,23.95540849454344,11,1,4
2134,230,Of Love Family,S-,RTS,24.00632256839317,23.951234310615853,12,5,6
2135,415,Lightning Western,A+,RTF,23.950083224274497,23.950083224274497,3,0,3
2136,250,Bites Candy,S-,LDS,23.94799316869733,23.94799316869733,4,1,2
2137,231,Robert Fisher,S+,RTS,24.36750712376897,23.946251490803842,13,3,6
2138,232,Divine Rebel,S,RTS,24.23200546631407,23.94157296572241,12,3,5
2139,456,The Messenger,S,RDF,23.940045921407982,23.940045921407982,24,6,13
2140,416,Berrylicious,A,RTF,23.93564426460092,23.93564426460092,5,1,1
2141,233,Sugar Believer,S-,RTS,23.93518749228729,23.93518749228729,7,0,4
2142,457,Deb,S+,RDF,24.20185836121003,23.933588948495135,17,1,4
2143,417,Neigh Ship,S-,RTF,25.33829788973877,23.931216390195093,12,1,6
2144,300,Oaklynn IV,S,LTS,23.929592206423752,23.929592206423752,7,2,4
2145,234,Sweet trotsky,S-,RTS,24.896158445234235,23.929024709913612,9,2,3
2146,251,Strobe Light,A-,LDS,23.922340612680237,23.922340612680237,14,3,6
2147,458,Sea of Love,S,RDF,23.918049305128324,23.918049305128324,15,3,9
2148,301,Great Gib,S,LTS,24.29690667504892,23.91709020393534,15,4,9
2149,235,Online Mr.,S,RTS,23.913221072756688,23.913221072756688,16,3,8
2150,302,Incarceration,S-,LTS,25.133775261901576,23.90818922268008,10,1,5
2151,382,Rhymes With Hercules,S-,LDF,23.906050656752917,23.906050656752917,4,1,3
2152,459,Based on Ecstasy,S+,RDF,25.455772179034852,23.90400134353378,10,3,4
2153,460,Big Slick Marine,S+,RDF,23.90314241334296,23.90314241334296,8,1,3
2154,461,Forty Five,S+,RDF,24.578983857071684,23.902829696833596,14,1,6
2155,462,B Troublemaker,S+,RDF,24.058898309818783,23.90243957035882,9,1,3
2156,252,Whispera,A+,LDS,29.178153698163783,23.900162024755197,8,3,3
2157,383,Lady Gone Nuts,S-,LDF,24.08855638157854,23.89794023231707,13,2,4
2158,418,Crystal Capote's,A+,RTF,23.896108196622286,23.896108196622286,7,1,3
2159,384,Western Diamondback,S,LDF,24.135609278052357,23.895987970909484,18,0,6
2160,463,Equestrian Nightmare,S,RDF,23.890885675268784,23.890885675268784,13,3,5
2161,419,Wedding Rose,S-,RTF,24.635240180514266,23.88967430261405,11,2,5
2162,464,Safu,S+,RDF,24.030736753205325,23.887839866252833,11,0,5
2163,420,IWR-Asolo Prosecco,S,RTF,25.040519496042858,23.884513895516797,16,3,8
2164,465,HOW YOU DOING,S,RDF,23.884380567167383,23.884380567167383,11,0,5
2165,253,Craiglang Lass,S-,LDS,23.944930151437468,23.883936230357953,6,1,4
2166,303,Ram Khamhaeng,A+,LTS,27.833454245560194,23.880403367093137,15,4,9
2167,254,Low and Outside,S,LDS,23.87977000306067,23.87977000306067,4,1,2
2168,236,Embrace Last,S-,RTS,24.706053970570416,23.867763814185846,13,2,6
2169,304,Call Me The Streak,S,LTS,23.86190555061237,23.86190555061237,12,1,8
2170,466,Wil Big,S,RDF,23.8604980189059,23.8604980189059,8,2,3
2171,89,Élégance Royale,S,RDS,24.669002129464307,23.86021331779832,13,0,8
2172,305,Hoggin,A+,LTS,23.858638891839906,23.858638891839906,9,2,6
2173,306,Little Spirit,S,LTS,23.854620365806884,23.854620365806884,4,1,3
2174,421,Wearing a Wire,A+,RTF,23.853941742356707,23.853941742356707,14,3,6
2175,467,Steadfast Stronghold,S+,RDF,24.14137791623972,23.85331678018575,6,1,3
2176,307,Starbucks and Costa,S-,LTS,23.848913767312258,23.848913767312258,18,3,11
2177,385,Queen III,S+,LDF,25.225095189198118,23.847679521892033,7,1,2
2178,422,Feeling Frisky,S,RTF,23.86346741929574,23.84727959771463,9,1,4
2179,468,Blitz Attack,S,RDF,25.807967138073586,23.844168047124285,8,1,4
2180,255,Crunchy Christen,S+,LDS,23.843937896264844,23.843937896264844,5,2,4
2181,386,Hazy Morning,S+,LDF,23.842744724368938,23.842744724368938,11,0,4
2182,423,Mundo Star,S,RTF,23.84257083510548,23.84257083510548,10,2,3
2183,256,Bumping Zaltana,S,LDS,23.84014595368734,23.84014595368734,8,2,5
2184,469,Haunter,S,RDF,26.942158667536628,23.83799625316071,9,1,3
2185,424,Dancing Again,S,RTF,23.83448963506348,23.83448963506348,5,0,3
2186,470,Leading the Livids,S+,RDF,25.33585082640718,23.834258090906403,22,1,8
2187,237,Dragon of Mumbai,S-,RTS,25.994726494692717,23.83396124372795,11,4,5
2188,387,Royal Night,S-,LDF,23.83204542206017,23.83204542206017,4,0,1
2189,425,Southern Portrait,S,RTF,24.809048504620144,23.826477757261003,5,1,1
2190,471,Daniel Storm,A-,RDF,23.825895206665976,23.825895206665976,7,3,5
2191,426,Dog Up Light Em,A+,RTF,26.11407477190988,23.823703811722307,8,2,4
2192,308,Confucius,S+,LTS,23.823593535463992,23.823593535463992,11,1,5
2193,472,Sonny Bill Williams,S,RDF,24.072295490400556,23.82058842131968,15,1,6
2194,427,Tsugi,S-,RTF,23.813904727871293,23.813904727871293,10,2,6
2195,309,Ice Cold Top Sip,S-,LTS,23.81264472364144,23.81264472364144,10,1,7
2196,428,Capital Mo,S-,RTF,23.80599533412549,23.80599533412549,2,1,2
2197,473,Death Cowboy,S-,RDF,23.805208298326853,23.805208298326853,8,0,6
2198,310,Big Red Uranus,A+,LTS,26.437858103660073,23.803119096168174,12,4,7
2199,257,Surprise to Many,S+,LDS,23.800325560660884,23.800325560660884,8,2,3
2200,429,2 Cents,A,RTF,23.89650106723584,23.79885130147106,12,1,7
2201,430,Astral Artemis,S,RTF,24.75896986043975,23.79838372840282,5,0,2
2202,431,Drama Bold,S-,RTF,24.584679431790512,23.79809275636404,5,1,2
2203,474,Dont Call Me Shirley,S+,RDF,23.885168942926015,23.79732209996554,15,2,4
2204,388,GoldCombat,S,LDF,24.88863960947342,23.793652646204958,10,1,4
2205,258,Hokte Mekko,S,LDS,24.2003137966119,23.791215410404696,7,1,6
2206,389,Nic Snow,S,LDF,24.60000183305647,23.78020932242865,7,1,2
2207,311,Inglourious Basterds,A+,LTS,25.13569468102855,23.778098001025924,9,5,6
2208,312,Abbey Vengence,A-,LTS,23.77773486052719,23.77773486052719,2,2,2
2209,432,A Really Slow Horse,A+,RTF,24.209270148246905,23.77737315934436,9,1,5
2210,475,Block 2 Design,S+,RDF,24.319033329320355,23.770232725372423,16,5,8
2211,313,Klick Klick Broke,S+,LTS,23.7696087053715,23.7696087053715,15,2,8
2212,390,Royal Servant,S,LDF,24.00910068727194,23.767404382290355,6,2,2
2213,476,Raw Fury,S+,RDF,24.16687508959433,23.766283423151382,16,2,5
2214,259,Angelic Flight,A+,LDS,23.765465536244186,23.765465536244186,4,1,3
2215,477,Marooned Tycoon,S,RDF,24.891176924657277,23.76207447757158,23,2,5
2216,90,Drippin,S-,RDS,24.155016942351047,23.755670613524202,8,1,4
2217,478,Beringer,S+,RDF,24.56366242258858,23.75456265522069,17,2,2
2218,314,Joëll Whoop Tang Flo,S-,LTS,23.754414847346148,23.754414847346148,10,1,4
2219,479,Harold 2,A-,RDF,23.82467625217059,23.754367329772364,13,2,8
2220,480,GunsNrifles,S+,RDF,24.2219393663605,23.749243402389695,13,1,5
2221,481,Blow Off Top,S-,RDF,24.40971002787977,23.74896267986804,10,0,8
2222,260,Jambo,A,LDS,25.633977123781037,23.74873903530879,11,1,5
2223,391,Combative,S+,LDF,24.006662511054056,23.746450319072032,18,2,6
2224,482,Another Melly Mel,S+,RDF,23.738750146877933,23.738750146877933,8,1,3
2225,433,Automatic Lady,S-,RTF,23.73834010301879,23.73834010301879,16,3,9
2226,434,Slimey,S-,RTF,28.901057650983628,23.73663523804708,16,3,5
2227,435,Windex,S,RTF,23.735533446562552,23.735533446562552,8,0,5
2228,483,Division,S+,RDF,24.05686166192597,23.735273912866205,4,1,2
2229,315,Leah G,S-,LTS,23.734799557807122,23.734799557807122,8,1,5
2230,392,Skeak Peek,S+,LDF,23.905951330522303,23.732028071557767,15,1,4
2231,436,Upper Gull,S,RTF,23.91062645939382,23.73087379141142,6,0,4
2232,484,Recurring Nightmare,S-,RDF,26.11754158782015,23.72781396727386,8,1,4
2233,437,Things To Ponder,S-,RTF,23.77797356851273,23.727737327813003,12,2,4
2234,238,Benefaction D's,S-,RTS,23.72668816434698,23.72668816434698,11,1,8
2235,91,Striking Legacy,S,RDS,23.72513179913371,23.72513179913371,20,2,10
2236,485,Mr Confidential,S+,RDF,24.00419151941644,23.72238117690839,16,2,3
2237,393,Mozart Melody,S,LDF,27.407226426326396,23.72072806055089,7,1,3
2238,239,Jackie Bun,S+,RTS,23.719959657779643,23.719959657779643,12,2,5
2239,316,Look Giant Like,S,LTS,23.7099477209329,23.7099477209329,6,2,3
2240,486,Urgent,S,RDF,26.58914879899187,23.707625218196213,10,1,2
2241,394,Drowner,S,LDF,23.707537977675923,23.707537977675923,3,1,2
2242,240,Play Hail Mary,S,RTS,23.707290524506732,23.707290524506732,15,3,9
2243,438,Lavash Castle,S,RTF,23.70567582362364,23.70567582362364,2,1,2
2244,487,Meep Belt,S+,RDF,25.105016015020905,23.705087598810124,7,1,3
2245,488,Mourning Trinity,S,RDF,23.70461376727836,23.70461376727836,23,4,9
2246,241,Sky Disco Big,A+,RTS,24.234224086235535,23.702226113504455,13,2,9
2247,92,Blind Moon Rising,S+,RDS,26.0330135399145,23.698275594237188,11,1,5
2248,489,Lazard Vista,S,RDF,23.698116713910718,23.698116713910718,8,1,3
2249,439,Owl,S,RTF,23.693806395916717,23.693806395916717,5,1,1
2250,440,St Rosa Pond,S,RTF,23.693100543306034,23.693100543306034,5,1,2
2251,441,Vigor Valor,S-,RTF,23.691121054716433,23.691121054716433,13,3,5
2252,395,Morning Neptune,S+,LDF,23.689882728148476,23.689882728148476,7,2,4
2253,490,Eight Bells,S-,RDF,23.68424001927658,23.68424001927658,13,0,7
2254,491,Big Mood Energy,A+,RDF,24.234671122711106,23.68298263329038,14,1,3
2255,261,Bella Hador,S,LDS,23.995032295837937,23.679717931722283,15,2,7
2256,396,Pumpkin McSnort,S-,LDF,23.81212912657157,23.67741881596899,13,1,7
2257,492,Nothing Left to Lose,A+,RDF,23.67322552370613,23.67322552370613,10,1,5
2258,442,Loan from Shylock,S-,RTF,23.672483179129046,23.672483179129046,7,0,4
2259,493,Morning Fleeting,S+,RDF,23.671525530100908,23.671525530100908,13,2,4
2260,494,Rain Dance Maggie,S,RDF,26.681633296089423,23.66944606087084,14,1,8
2261,397,Lord Hooferton,B+,LDF,23.945193178158455,23.667270087061034,9,3,7
2262,443,Asesino,S,RTF,23.660675099246205,23.660675099246205,5,0,1
2263,444,Fraegon III,S+,RTF,23.660453361209264,23.660453361209264,9,0,5
2264,262,Myst Spear,S+,LDS,25.176237899516153,23.65500367617175,13,1,6
2265,495,Firestorm Fury,S-,RDF,24.876333321884275,23.653191494659335,9,1,5
2266,496,Bobby D. Johnson,S,RDF,24.36418768902911,23.65146464615263,16,3,8
2267,445,King of Vines,S+,RTF,23.651264398962244,23.651264398962244,17,1,8
2268,93,Missing the Target,S,RDS,26.471067949259805,23.64930694948766,22,3,7
2269,263,Batgirl,A-,LDS,24.166864576300128,23.649093118764075,10,2,6
2270,446,Sweet Joy Copelans,S-,RTF,23.64280267828527,23.64280267828527,5,0,1
2271,264,Rorey Revor,A+,LDS,24.26627882403786,23.639933313446342,9,1,5
2272,94,One Eye Blood,S+,RDS,23.63681982500861,23.63681982500861,10,0,5
2273,317,Bells Beach Babe,S,LTS,23.635921757087566,23.635921757087566,4,1,1
2274,242,Gallant Lad,S+,RTS,24.136638122855466,23.635805537535056,15,3,10
2275,265,Doomed Prince,S,LDS,24.462852839716515,23.632979985447143,7,2,3
2276,95,Stays Gone,S+,RDS,23.62915624320357,23.62915624320357,15,3,6
2277,318,Thunderwave,A+,LTS,23.627505659577828,23.627505659577828,6,1,1
2278,497,Night Glasses,S-,RDF,24.310540292213126,23.620338724365837,5,1,1
2279,319,Gone Gray Weeza,S,LTS,23.612022058192274,23.612022058192274,12,2,5
2280,320,Whoa I Slay,S,LTS,23.71151070587046,23.61169976565729,3,1,1
2281,266,Better Days Ahead,S,LDS,23.81177897801214,23.610387683439537,12,1,5
2282,398,Bobby Sage,S,LDF,23.609453316533,23.609453316533,7,0,4
2283,243,Crossing The Rubicon,S+,RTS,23.60703842383772,23.60703842383772,5,0,2
2284,399,Real Or Not Real,S,LDF,24.206077688116032,23.605492095871224,12,2,3
2285,19,Puffy Yams,S,LTF,23.605467006477234,23.605467006477234,14,4,9
2286,321,Eli,S+,LTS,23.60215100743001,23.60215100743001,11,1,6
2287,244,Foal digger,A+,RTS,26.914814444293953,23.601832528760617,10,1,5
2288,400,S-pace,S,LDF,23.595062408215796,23.595062408215796,3,2,2
2289,498,Louder and Prouder,S+,RDF,24.358997433667415,23.594272780809224,22,3,8
2290,499,Sharky Sparky,B+,RDF,24.386882107946192,23.58727087390437,15,4,10
2291,500,Stephen Hawking,S+,RDF,23.961335524738953,23.584510397968543,16,1,4
2292,401,Celestial Best,A,LDF,25.93234489355708,23.58330162483031,15,3,7
2293,322,Peaches Howling,S-,LTS,23.580044026022016,23.580044026022016,7,0,5
2294,501,Two Bits,S,RDF,24.009195952803886,23.57467192786418,9,1,5
2295,267,Sookie Symphony,S-,LDS,23.61900850555746,23.574622853170315,10,0,5
2296,502,Mementous Looks,S,RDF,24.200914983878633,23.56548667352743,21,2,10
2297,503,Bloody Sabbath,S+,RDF,23.706970230465853,23.564453684388038,10,1,2
2298,323,Lotta Love,S-,LTS,23.56381313057978,23.56381313057978,13,2,7
2299,245,Roktober,S+,RTS,23.85783653326463,23.563321852905645,10,1,4
2300,504,Overlordess,S+,RDF,23.56128882727148,23.56128882727148,11,2,4
2301,268,Pickle Milkshake,S-,LDS,23.55594108566134,23.55594108566134,10,1,3
2302,505,Kahnor McGregor,A+,RDF,23.66327211744413,23.552536402615754,16,4,7
2303,246,Pujimhan Aju,S-,RTS,23.963562398820905,23.549758660868342,15,2,6
2304,402,Zion Gimli Girl,A+,LDF,23.547746648880803,23.547746648880803,3,0,3
2305,324,Book Turner,S,LTS,23.947258594286087,23.543929389102654,12,1,5
2306,20,Biscuit Palace,A,LTF,23.54372793721182,23.54372793721182,7,2,5
2307,269,Dark Ember,S,LDS,23.542423059686243,23.542423059686243,4,0,4
2308,403,Jasmine Sapphire,S,LDF,23.541044040185376,23.541044040185376,7,1,3
2309,447,Timed Explosion,S,RTF,24.28744990834543,23.54024816315324,13,0,4
2310,404,Frances Crown Farmer,A,LDF,23.53843726409701,23.53843726409701,8,1,4
2311,270,Fire Storm,S-,LDS,23.53828926760471,23.53828926760471,12,4,7
2312,247,De Grasse Victory,S,RTS,23.536984519932474,23.536984519932474,10,2,5
2313,448,The Queen of Wiggles,S-,RTF,24.82046318671893,23.5360645310244,9,2,2
2314,248,Bangbang Rafia,S-,RTS,23.668721427054145,23.535719524134468,6,0,3
2315,506,Go Van Guadalajara,S-,RDF,23.972815474470682,23.533753081912856,19,2,8
2316,249,Gatoraid,S,RTS,23.532481415600042,23.532481415600042,14,2,8
2317,405,I Can See Clearly,S,LDF,23.52824141565932,23.52824141565932,11,2,7
2318,406,Yo No Maui,A+,LDF,27.779434925411707,23.527810147918956,6,2,4
2319,250,Shark Duke,A+,RTS,23.524202960930406,23.524202960930406,8,3,3
2320,507,Chris Paul,S,RDF,23.956517686673056,23.52270749156147,12,1,3
2321,407,Whyte Lightning,S-,LDF,23.52234649233783,23.52234649233783,3,1,1
2322,251,Oh Baby A Triple,S,RTS,26.02304829285424,23.52124020521556,15,4,4
2323,325,Gift of Geb,A+,LTS,23.519100198968346,23.519100198968346,10,2,3
2324,271,Find Earth,A+,LDS,26.266867434286127,23.51535998002926,10,3,5
2325,508,8 of 9,A+,RDF,27.68634324158463,23.51241194014278,10,1,6
2326,252,Slate Soprano,S,RTS,23.509584858305978,23.509584858305978,16,0,8
2327,272,Electrical Force,A,LDS,23.508988518351856,23.508988518351856,9,0,4
2328,326,Good Message,S,LTS,25.74759962420611,23.507302726713828,9,1,2
2329,273,Star on a Boulevard,S,LDS,23.50429514274402,23.50429514274402,7,1,3
2330,253,Buffalo Secret,S+,RTS,23.49851420125093,23.49851420125093,9,0,6
2331,509,PennilessLord,S+,RDF,23.94042316006111,23.495104264258817,10,2,3
2332,274,VaVaVoom,A+,LDS,24.31248478783376,23.494054965010534,12,2,6
2333,327,Bound for Extra,S,LTS,23.49380678032192,23.49380678032192,2,1,1
