rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
892,85,Jus Sayin,S+,RTS,25.82782941120173,24.52975135844657,11,1,2
893,113,Saint Mary Magdalene,S+,LDS,25.21106724322393,24.52357124965554,9,1,6
894,114,Tee Glitter,S-,LDS,25.22249665904741,24.52225991390881,14,3,5
895,37,Honey Licker,S-,RDS,24.69640580086863,24.521260703826044,6,0,4
896,175,Misfunction,S,RTF,24.51649237514072,24.51649237514072,11,1,4
897,157,Cordon Bleu,S,LTS,24.514061964580605,24.514061964580605,4,0,3
898,155,Ambitious Rider,S+,RDF,26.572205343817807,24.511320796378293,12,2,3
899,156,If The Gallop Fits,S+,RDF,24.81242969318964,24.508256241563316,20,3,7
900,157,Stopwatch,A,RDF,24.82680400884364,24.495182676760173,14,2,10
901,176,Sejati,S,RTF,26.59525472552121,24.49476918449395,18,2,6
902,158,Legio VI Victrix,S-,LTS,24.731941869336037,24.492894318685423,15,4,9
903,159,Match Street,S,LTS,24.4783704016017,24.4783704016017,10,1,7
904,177,Mata Muda,A,RTF,24.79780640943009,24.47712126167761,16,3,10
905,178,Numair Kız,S,RTF,25.36172300327537,24.47645435991171,11,4,6
906,179,Voodooboss,S+,RTF,25.126895225118915,24.47556411330165,13,3,5
907,170,Speedy Thug,S+,LDF,24.7643212254271,24.47554074363008,11,1,2
908,158,Flintharrow,S+,RDF,25.231493886439555,24.471781052456095,23,6,12
909,160,Darkening Sky,S-,LTS,26.62815265198823,24.463832492629987,9,4,6
910,115,Sonido del Alma,A,LDS,26.226091803281943,24.46353389393868,18,2,11
911,86,Cool Stix,S,RTS,24.788989531890365,24.462552062245614,22,3,12
912,87,Real Star,S-,RTS,25.57173928160445,24.456268439094952,14,3,7
913,88,Rapid Responder,S+,RTS,25.527558396795204,24.454166830679647,10,2,6
914,159,The Hellion,SS-,RDF,25.12528730888026,24.43766643252,17,2,8
915,161,Artiste,S+,LTS,24.89007693498264,24.432230690441457,17,3,11
916,180,Shez in a Bottle,S+,RTF,28.268749414758865,24.42689529794627,18,5,11
917,171,Polly Esther,S-,LDF,24.914029828234607,24.41857383764214,16,4,9
918,162,Tough Lady,S+,LTS,26.274424602307924,24.417713529457988,15,3,7
919,163,Gleoite Zactune,S,LTS,24.41388889197211,24.41388889197211,21,5,14
920,172,Bobsled Moon,S,LDF,28.376532798940374,24.41281201769672,15,3,9
921,116,JUNK KEEPER,S+,LDS,24.409013836385498,24.409013836385498,19,3,8
922,117,Asturd,S-,LDS,29.488836637539976,24.407729387378097,16,5,10
923,173,Shifter,S+,LDF,26.05169150864193,24.40376495176868,21,3,9
924,181,She's On the Edge,S+,RTF,24.675783677243505,24.40187791461656,12,4,9
925,174,Savage Thugz,S+,LDF,24.984333158509685,24.40005229969856,21,4,13
926,164,Almost Bacon,S-,LTS,24.938209037511395,24.39678121007832,16,4,10
927,38,Mystic Freitag,S,RDS,25.65960930384278,24.39604051367519,24,7,14
928,175,She Is A Bum,S,LDF,25.785272224681343,24.37828851245605,16,1,12
929,39,Rae Gun,S,RDS,24.3706353595457,24.3706353595457,6,3,3
930,176,Freaky Beauty,S,LDF,25.32534027561747,24.361969067267555,12,2,6
931,118,Hay Meta II,A-,LDS,28.09552553343981,24.35668786477721,14,2,8
932,182,He Said She Said Yes,S+,RTF,24.87292206619691,24.34943226879168,15,2,5
933,183,Make My Day,S+,RTF,24.88090919791069,24.345707307530844,13,2,6
934,165,Lacking Morals,S,LTS,25.04618840172383,24.34173234075355,15,2,7
935,160,Indomitable,S+,RDF,24.37155974776977,24.33938109470851,18,3,7
936,119,Inauguration Day,SS-,LDS,25.01083964353021,24.338135188814395,20,1,7
937,161,Leisure Justice,S,RDF,24.75160553164652,24.336522893103957,11,2,6
938,177,God Hand,S,LDF,24.3307511152158,24.3307511152158,11,4,7
939,120,Quinternion,A+,LDS,24.32764122878601,24.32764122878601,9,3,3
940,166,Femme Feyell,S,LTS,25.79864266209358,24.32715230433728,11,3,6
941,89,Doris,S-,RTS,24.324620615634743,24.324620615634743,8,2,6
942,90,Tanooki,S,RTS,26.032080719264847,24.316229473616826,10,1,5
943,91,Crystal Infusion,S,RTS,24.313570162098195,24.313570162098195,8,3,7
944,184,Arthur's Seat,A+,RTF,25.788066497311085,24.308271517556918,15,3,8
945,162,Eurostar,S+,RDF,25.723485275293942,24.30690489395041,17,2,7
946,185,Crimson Path,S-,RTF,24.977908391444316,24.305438325093192,5,0,1
947,178,Gurren Lagann,S+,LDF,25.006686412618706,24.30534745101955,9,2,3
948,179,Jarl Windstorm,S,LDF,24.511422796043483,24.303682879305008,20,5,10
949,121,Fluffy Fingers,S,LDS,25.74017797948269,24.30126466143288,16,1,8
950,180,Red Horse Run Fast,A+,LDF,26.26681167219564,24.298313047402747,22,6,16
951,122,Jetking,S,LDS,24.751961213885544,24.28287276073391,17,2,9
952,92,He's a Rock On,S+,RTS,24.31050397192469,24.281440215576097,16,5,8
953,181,Cinnamon Brew,S+,LDF,25.06639796540737,24.277445829916022,14,1,6
954,163,Antagonista,S+,RDF,25.1009132830103,24.27286780307187,21,2,7
955,186,Dark Blue,SS-,RTF,25.78178698330246,24.270900964831707,20,2,6
956,167,Legio XXVI,A,LTS,24.48024815585588,24.27063794021872,16,3,8
957,93,Get Off the Cuff,S,RTS,24.269973105325747,24.269973105325747,14,6,8
958,168,The Jazz Queen,S,LTS,24.28976746672268,24.2698195039345,6,1,2
959,182,Hope Springs Eternal,S-,LDF,24.991569271026314,24.26330237937512,12,2,9
960,164,Broad Street Bully,S+,RDF,25.26521372641221,24.25816616868537,32,6,13
961,183,Left in the Dirt,S,LDF,25.97437927949897,24.2467771796796,6,1,3
962,123,Raven Kami,A+,LDS,27.53095382681071,24.24595535433945,12,2,6
963,184,Fly to Me Red,A+,LDF,24.977587755710708,24.24157556876821,20,3,15
964,169,Largent,S,LTS,24.354817971084188,24.239542685979597,19,1,10
965,94,Calabrian Mercader,A+,RTS,25.488512282936718,24.228345748386356,16,4,11
966,187,Almighty Reign,S,RTF,24.565048166363347,24.22346515815148,20,5,10
967,124,Plowed Poly,S,LDS,24.82790977943628,24.220329426044252,14,4,8
968,95,Chill Barry,S+,RTS,25.45561902837683,24.21506097354636,12,2,7
969,165,Embers of Ecstasy,S+,RDF,24.4981703046522,24.21370344287588,25,2,11
970,166,Working Plan,S,RDF,24.213081548807217,24.213081548807217,4,0,3
971,170,Doc Sunnyside,S,LTS,25.350409811108303,24.209059748202204,16,1,8
972,167,Stormquin,S+,RDF,24.992812078441613,24.2071219831354,21,1,10
973,188,Black Ketchup,S,RTF,24.205354755102597,24.205354755102597,11,3,4
974,168,Caligula's Race,S+,RDF,25.54781602540316,24.20514732684854,11,2,3
975,171,Bergeron Prose,S-,LTS,24.601740660876505,24.203149885545827,6,1,2
976,96,Vlad Cake,S,RTS,24.942214988279545,24.202662315110725,21,6,15
977,189,Woolly Mammoth,SS-,RTF,25.922340603101315,24.199140513988283,15,2,6
978,40,Ready Set Begin,A+,RDS,25.849231238651527,24.19826295369135,14,4,6
979,41,Jilly Bean,S-,RDS,24.425440347013684,24.19460344376882,15,3,8
980,172,Earthy,S-,LTS,25.220053372179624,24.194000830841038,19,4,9
981,97,Carrot Flowers,A+,RTS,25.75138427775222,24.190748104711037,16,2,9
982,190,Shock of Fire,A,RTF,26.32746927743376,24.1889383913524,4,1,2
983,191,Master of Universe,S,RTF,25.80804025554309,24.18649162066384,15,4,9
984,125,Lazren,S,LDS,24.810513086862045,24.185163891254128,9,1,4
985,192,Nakh Wiggins,S-,RTF,25.43708200808776,24.17178401663942,15,5,6
986,169,Cheyenne Charm,S+,RDF,24.671363035003747,24.168258517210877,17,1,11
987,170,Bonnie E. Parker,S,RDF,24.86855267969786,24.16633678737965,14,4,8
988,98,Little Apples,S,RTS,26.410312639592163,24.163982166344997,15,2,9
989,193,Caviar Ice,S+,RTF,24.16356197442076,24.16356197442076,19,2,9
990,126,Quinoa,S-,LDS,24.47521465967615,24.15481615623752,15,4,9
991,173,Pinkman,S-,LTS,25.373694043288765,24.15454226550886,20,5,12
992,194,Meganissi,S,RTF,30.220046083121066,24.14843161989782,11,2,5
993,185,S Fake News S,S,LDF,24.624862855718213,24.14560034727744,13,2,5
994,171,Based on X,S+,RDF,24.13474727020448,24.13474727020448,15,2,6
995,195,Durban's Turban,S-,RTF,24.38261810225208,24.13019606502952,21,4,12
996,196,Full of the Roxy,S+,RTF,25.245692312071,24.11941455539778,17,2,8
997,127,Stop and Stare,S+,LDS,28.37746011967872,24.117652398376837,10,1,4
998,186,Hornets Nest,S,LDF,24.69396714676948,24.11439466388588,5,1,2
999,99,Black Hawk Rider,S+,RTS,24.82841537286681,24.110444181182917,13,3,6
1000,187,Playwright,S+,LDF,24.440097200790596,24.107950816355885,15,1,5
1001,128,Jez Jen,S-,LDS,25.12316035218412,24.107704119785616,17,6,9
1002,174,Ada Yonath,S,LTS,24.1076039616708,24.1076039616708,18,2,10
1003,175,Uh Nyo,S,LTS,24.103707599091788,24.103707599091788,7,1,6
1004,197,Soleesi's Derby,S+,RTF,24.763559002653317,24.102952768296685,23,1,10
1005,172,She Blows Your Mind,S,RDF,24.10182466051842,24.10182466051842,27,5,15
1006,129,Little Cub,S+,LDS,24.89874916893774,24.094711095060447,18,4,9
1007,198,Gold for My Boss,S,RTF,24.84590925858833,24.086375119344684,13,2,7
1008,199,Long Nose Mbappe,S,RTF,25.639513367245705,24.08462527124218,23,7,14
1009,200,Chacharlemagne,A+,RTF,25.14000820848088,24.083683556096705,13,2,4
1010,100,Sea Lover,S,RTS,24.451358167657432,24.080714901984084,16,3,10
1011,201,Desert in Fall,S+,RTF,25.416807733526472,24.07876451188937,6,1,2
1012,202,P. Anderson's,S,RTF,24.239152523134116,24.07754390879139,17,4,8
1013,101,Edens Garden,A,RTS,24.076729837530383,24.076729837530383,11,4,7
1014,188,Money Hog,S,LDF,24.071381147588603,24.071381147588603,2,0,0
1015,130,Petanje,S+,LDS,24.06585480564539,24.06585480564539,8,1,4
1016,176,Sing it Stevie,S,LTS,24.06576483280225,24.06576483280225,8,1,7
1017,189,Crack Sauce,S+,LDF,24.287685673560183,24.06536347677637,6,1,4
1018,131,Night Changes,S-,LDS,25.34747265880129,24.064503875069967,24,4,9
1019,177,Cheap Whiskey,S-,LTS,24.63483005076961,24.057131285616588,13,2,6
1020,178,Kona Breeze,S+,LTS,24.438262223952837,24.054215946473786,23,5,12
1021,132,Strathspey,S,LDS,25.12112900246051,24.053917367918235,10,2,5
1022,179,Shock the Monkey,S+,LTS,24.11037400705454,24.05318533853957,18,2,9
1023,173,Raffle Ticket,S,RDF,24.066497867621845,24.05014730498529,18,3,11
1024,102,Saleen G T Rosso,S,RTS,24.04969894685024,24.04969894685024,10,2,4
1025,190,Macrosolution,S+,LDF,26.3593593623942,24.0489537243919,19,3,10
1026,103,Chill in the Grass,S,RTS,24.345482042200565,24.04811613384487,17,1,11
1027,203,Majestic Tide,S+,RTF,24.304147132664767,24.0469167521116,20,3,9
1028,174,Defiant Daenerys,S,RDF,25.573091893174304,24.04520473071516,11,1,5
1029,104,Puka's Heiress,S+,RTS,25.133959778500294,24.045130955629997,11,2,6
1030,180,Journey in the Box,S+,LTS,25.085108929073623,24.041447082296003,22,2,10
1031,204,IWR-Not Gone,S,RTF,24.572271733351837,24.039201589317265,20,4,8
1032,175,Corsair King,S+,RDF,26.05590225563609,24.037596791218952,21,5,9
1033,191,Marble Mountain,S+,LDF,24.470091859858744,24.03066314854894,12,2,4
1034,105,Split Second,S+,RTS,24.991810786720546,24.026103860767638,17,2,10
1035,106,Echoes of Kings,S+,RTS,24.39118107542198,24.02454158970033,5,0,1
1036,42,Wonder Talking,S,RDS,24.0204471313292,24.0204471313292,9,1,7
1037,133,Law of the West,S+,LDS,24.424231555280688,24.019888920027174,14,1,7
1038,192,Turn On the Crown,S,LDF,24.688041549811054,24.01826848284185,7,1,3
1039,205,More of the Rodeo,S+,RTF,24.01754003593669,24.01754003593669,12,1,4
1040,181,New Asset,S,LTS,24.991051209041807,24.014451499770864,8,3,3
1041,176,Sol-Amanda,S+,RDF,25.22956918623473,24.01066235863598,15,2,6
1042,193,Whiskey N' Beer,S+,LDF,24.18506474320524,24.00770721366236,14,2,6
1043,134,Flip On a Soapbox,S-,LDS,26.9729400276776,24.00647356272052,8,2,5
1044,194,Quick Mirage,S+,LDF,24.08452955277545,24.004874577188424,10,1,3
1045,177,Rotundas,S+,RDF,24.26565921423709,24.00307628144124,16,2,4
1046,178,Royalty's Queen,S+,RDF,25.915035835282644,24.002113008876567,21,5,7
1047,179,Endecta,S,RDF,24.26055883019134,23.998201427750143,11,1,5
1048,206,The One for Les,S,RTF,24.60130034209314,23.996176923145043,7,1,2
1049,195,Persian Love,S,LDF,23.99313911334052,23.99313911334052,10,1,6
1050,182,Instruction Included,S-,LTS,25.3949110047245,23.987137157408068,7,0,3
1051,196,Street Sauce,S-,LDF,23.986520207477312,23.986520207477312,8,4,6
1052,135,Quadriga,A+,LDS,23.97848806993166,23.97848806993166,10,4,8
1053,180,Lure in Dodge,S+,RDF,24.16310964769236,23.97431870724077,27,5,16
1054,197,Fuffle Sled,S+,LDF,25.35218794164762,23.968601631207804,7,3,4
1055,183,Misdirection,S-,LTS,23.96817801080548,23.96817801080548,3,0,3
1056,181,Peerless Booker,A+,RDF,23.96615125722248,23.96615125722248,5,1,4
1057,198,The Sicilian,S+,LDF,24.04271306441305,23.965248610669388,12,0,4
1058,199,Feel The Pain,S+,LDF,25.301164451992857,23.961648616996637,11,1,4
1059,182,Butter on a Poptart,S-,RDF,26.40209879390099,23.958405934226608,12,3,9
1060,184,Storm by the Moon,S-,LTS,24.398113586088044,23.958210384910625,10,1,4
1061,107,Dark Assassin,S,RTS,24.25246516051274,23.95708998004967,13,3,7
1062,185,I give up,S+,LTS,26.27740811230604,23.95286288932065,14,2,7
1063,186,Klaxo Impact,S,LTS,23.943378460926297,23.943378460926297,11,2,4
1064,187,Perfect Puffed,S,LTS,28.548017329577007,23.94089311874428,11,3,6
1065,200,Billy The Kidd,S+,LDF,24.692840659915817,23.940877404440165,7,1,3
1066,201,Valentin Rongier,S,LDF,25.731900194914733,23.939424172647115,12,5,7
1067,202,Spirit of a Guy,S+,LDF,24.749826664309428,23.9361471274154,9,2,4
1068,207,Heart of Ramos,A,RTF,23.934127948857785,23.934127948857785,5,0,4
1069,188,Damp Squib,S-,LTS,24.29489252181206,23.930302915509976,11,2,8
1070,43,Lith of Ma Deuce,S+,RDS,24.597628588627124,23.929432448602924,14,5,9
1071,183,Gimlet Rockette,S-,RDF,24.86786416272203,23.9257713627868,13,0,8
1072,136,General Chicken,S,LDS,24.142393760532972,23.925282232174094,6,0,4
1073,203,What I Got,S,LDF,27.95432680782421,23.921031267898343,14,2,6
1074,204,Do It For Rose,S,LDF,24.72164931500836,23.91388145828797,23,4,9
1075,208,Tejas,S,RTF,24.13908025492584,23.91118024968293,19,5,9
1076,7,Downroll For The Win,S-,LTF,25.77380003143401,23.91102832881816,13,3,7
1077,209,Star of the Table,S+,RTF,24.62811045781996,23.90562015152546,8,2,6
1078,137,Dark Sky Biscuit,S,LDS,25.197768207588418,23.904613544406764,9,3,5
1079,210,Mad Disrespectful,S+,RTF,24.305689061016803,23.90451444294958,18,3,8
1080,184,Made From Royalty,S+,RDF,24.83749989054241,23.90212114172507,17,1,9
1081,211,My Chemical Wishes,S,RTF,25.582716547330428,23.900743077929448,7,1,4
1082,108,Dragon Fortis,S-,RTS,23.892061015452075,23.892061015452075,18,6,8
1083,138,Quiety,S-,LDS,23.889747611406754,23.889747611406754,10,2,3
1084,109,Snowcat,S+,RTS,24.742976511385063,23.88380041055268,5,0,3
1085,139,Caution Runner,S+,LDS,25.793811008605964,23.880032446763884,12,1,4
1086,205,Orage Céleste,S+,LDF,24.912653973032263,23.87887413314132,17,1,6
1087,185,Secret Road,S,RDF,24.350297526401647,23.876116618048066,15,4,8
1088,140,Raven Storm,A+,LDS,23.96394459618896,23.875066082677,19,6,12
1089,212,D'Andrea Neptunia,A,RTF,27.335827361356827,23.872905712506693,9,4,4
1090,186,Faelric,S+,RDF,24.00739966399652,23.869920129803823,15,2,8
1091,187,Nutterfluffer,S+,RDF,23.964608062973262,23.86862191586001,24,1,10
1092,206,Lucky Trucker,S+,LDF,24.175390674790243,23.86147225800456,17,1,4
1093,213,Coffee Mug Shot,S-,RTF,24.20833407701333,23.857769647312093,10,2,4
1094,207,Lost My Mind,S+,LDF,23.85601635253301,23.85601635253301,8,1,4
1095,208,Pink on the Inside,S+,LDF,24.279858967819347,23.854301728033427,17,3,7
1096,141,Precise,A+,LDS,25.230017945245823,23.853732458442643,14,2,5
1097,188,Wonderful Queen,S+,RDF,24.76169498950506,23.851917824921895,17,1,9
1098,189,Twitchation,S,LTS,23.850588105533973,23.850588105533973,10,1,4
1099,142,Good to Be Marie,S-,LDS,26.5165360184242,23.84976524510733,7,1,3
1100,214,Tempora Storm,S+,RTF,25.097613556641846,23.84808194579879,8,3,5
1101,215,Coolmore,S,RTF,23.840988721280794,23.840988721280794,16,3,9
1102,143,Sister of the Past,S+,LDS,25.19646679789408,23.838896966719567,11,0,4
1103,144,Dory Tse,S+,LDS,25.05918296513208,23.837336398660725,13,2,6
1104,189,Bourbon Overlord,S+,RDF,25.21975556034852,23.833228273900456,17,3,8
1105,190,Hammerbox,S,LTS,25.68017313435144,23.831646630154975,11,3,5
1106,209,Sneaky Pick,S+,LDF,25.16235924221957,23.8248982191965,14,2,5
1107,110,Royal Rosalita,S+,RTS,25.141197742350297,23.81823681889673,18,3,9
1108,190,Lost in a Shadow,S,RDF,23.81487268248744,23.81487268248744,4,0,2
1109,145,Line Dancer,S+,LDS,24.475543989961587,23.814711711602243,16,3,9
1110,146,Betty Rodeo,S,LDS,24.185057834796154,23.803697897260875,11,1,5
1111,191,U Call Me Spicy,S+,RDF,24.083298117663773,23.80094620544953,13,3,6
1112,210,Queen Thug,S+,LDF,24.31223060790709,23.79567922198433,7,1,2
1113,191,La Dama,S-,LTS,24.07783097701404,23.793299073093344,16,1,9
1114,211,Godidu,S+,LDF,26.06396788283514,23.79178339994521,18,3,9
1115,192,Mr. Miyagi,S-,LTS,25.118946948839472,23.79022178966111,17,5,12
1116,192,SpeedBoy,S+,RDF,24.80645968395314,23.78420540312882,18,1,8
1117,212,Banana Thug,S,LDF,23.796422680016367,23.77435257300352,13,3,9
1118,216,Secret Fortress,S+,RTF,23.87784420735404,23.76911396153211,23,1,9
1119,217,Sunday Hat Trick,S+,RTF,23.82253103239757,23.76854173165136,5,0,2
1120,111,Clear in the Middle,S,RTS,25.234824552815404,23.768452061659797,12,1,4
1121,193,Miss Congeniality,S,RDF,23.7603165789982,23.7603165789982,21,3,9
1122,218,Shining Dime,S,RTF,24.716612355822864,23.750315990681628,13,3,5
1123,194,Scoreless3,S+,RDF,24.760548428097422,23.745461480902996,16,1,5
1124,147,Stormy Rodeo,S-,LDS,23.7445556175444,23.7445556175444,12,2,9
1125,219,Donkey Donk,S,RTF,25.29701185098904,23.74264858148936,16,2,4
1126,193,Nehalennia,S,LTS,23.73445417340285,23.73445417340285,8,3,5
1127,220,Demise On the Gas,S-,RTF,24.569161876212164,23.72986693217059,18,1,7
1128,221,Fionn,S,RTF,24.03977337170653,23.726478109694614,15,2,9
1129,195,Dodger's Game,S+,RDF,24.1546639496156,23.724745004712418,14,3,10
1130,213,Tessuto,S+,LDF,23.720485113773464,23.720485113773464,12,2,4
1131,196,Southern Acrobat,S+,RDF,25.124029332786723,23.711975814439583,10,2,4
1132,194,Mount Sugar,S,LTS,24.30915845114991,23.709608513502957,20,7,13
1133,197,Sister Studious,S+,RDF,25.377829127716804,23.704817686205395,13,1,4
1134,222,Focus or Fear,S+,RTF,24.23224714487733,23.704429101558656,11,2,4
1135,112,Queen Tut,A,RTS,25.014919715706508,23.691010315865228,6,2,5
1136,113,Glory Box,S+,RTS,23.68725334266253,23.68725334266253,11,2,7
1137,223,Dany's Vengeance,S+,RTF,23.69888330802613,23.68671733445373,12,2,4
1138,148,Early Bird,A,LDS,26.194462884732857,23.68175321049057,16,2,11
1139,214,Cry in the Saddle,S,LDF,24.65970036740115,23.679948384184925,14,2,6
1140,149,Home To You,S+,LDS,25.75374325417462,23.67976920664986,16,0,6
1141,195,Legio III Cyrenaica,A+,LTS,23.678884971733268,23.678884971733268,14,1,9
1142,224,Free World,S+,RTF,23.677286033002808,23.677286033002808,15,4,8
1143,150,Ivory Temper I,B-,LDS,24.22671435432739,23.676550875916494,15,3,7
1144,44,Lioren,S+,RDS,23.989926002185683,23.670213958478563,19,3,15
1145,198,Flight It On,S,RDF,24.482110402863448,23.66838075627625,12,3,7
1146,196,Dash to the King,S+,LTS,26.57024809697404,23.6637462906317,22,3,10
1147,197,Hawk Thunder,S+,LTS,24.455939703353486,23.66046408019284,14,4,8
1148,198,CTL ALT DELETE,A+,LTS,26.29648501319386,23.65676139187432,17,7,10
1149,45,Source of the Matter,S,RDS,24.352377974554265,23.655708890309583,13,3,9
1150,114,Ghost of the Bop,S,RTS,23.766516717954342,23.65429236762063,14,1,8
1151,8,B52s,S,LTF,24.878638631045888,23.654153126647707,16,6,10
1152,151,Screw Me Please,S-,LDS,23.752978521022754,23.653507124040623,24,3,12
1153,46,A Vision Of Beauty,S-,RDS,24.576738734076205,23.642916768757534,10,1,6
1154,199,Bumba,S-,LTS,25.31509654885974,23.64125303993069,12,3,8
1155,225,Gypsy Strike,S,RTF,26.77162952994521,23.635777222262824,18,4,5
1156,199,Provoke Positive,SS-,RDF,24.190337611238792,23.62851262947724,28,3,10
1157,152,Belsnickel Up,S,LDS,24.17242979297008,23.62692936275583,13,1,8
1158,215,Stakes,S,LDF,25.04026388791391,23.62625167262474,12,3,7
1159,200,Truffle Knight,S,LTS,24.112973337931447,23.625142114343035,4,0,3
1160,115,New Radical,S+,RTS,25.02608477957188,23.622650733777647,19,1,6
1161,216,Roving Boy,S+,LDF,23.62246263802468,23.62246263802468,9,1,3
1162,217,Sansuna's Web,S+,LDF,24.27830784901628,23.62057476977229,13,1,5
1163,200,Thats Rich,S,RDF,25.630101385828727,23.616598274795194,23,6,12
1164,218,Flagstaff,S+,LDF,24.367524260016097,23.611071413454248,22,2,5
1165,219,Classic Empire,S+,LDF,24.26918210891268,23.602737921598848,16,4,8
1166,116,Magic Puka,S+,RTS,23.60241446025399,23.60241446025399,3,0,1
1167,226,Fast Fiver,S+,RTF,24.73133068204629,23.600762194595177,5,0,2
1168,227,Drinking in Russia,S,RTF,23.598203125518843,23.598203125518843,12,2,6
1169,220,In the Red Head,S+,LDF,23.862454603810587,23.59757162079621,4,1,3
1170,201,No Purpose Vitalik,S,RDF,24.050946467467543,23.597089053820756,23,3,10
1171,228,Do The Jerk,A,RTF,24.965852250534745,23.59225847130457,14,2,7
1172,229,Puka Dreaming,S+,RTF,24.98183956167215,23.584122572905542,20,3,6
1173,230,Wilful,S+,RTF,27.20661606370444,23.58237537875097,13,3,5
1174,231,Wiggle Room,S,RTF,23.581237129438847,23.581237129438847,3,1,2
1175,201,Valid Complaint,S,LTS,23.84262408017405,23.579802394656078,9,0,4
1176,221,Great Brown,S-,LDF,23.578419102166297,23.578419102166297,16,3,11
1177,232,Lure of the Rodeo,S,RTF,25.787692262156558,23.57597882700808,11,3,5
1178,153,Potent,A+,LDS,23.57345431773625,23.57345431773625,12,1,5
1179,117,Real Lavash Morn,S+,RTS,23.57213869439319,23.57213869439319,5,1,3
1180,118,Frenkie,S+,RTS,26.029653904407795,23.57162595372885,22,4,9
1181,202,Ping Me,S,LTS,26.50328722087225,23.570773082816068,6,1,4
1182,222,Speed Matters,S,LDF,23.570717643096017,23.570717643096017,19,3,10
1183,154,Sweetums,S,LDS,24.695807533062823,23.56366834124431,11,2,8
1184,203,Boom Boom Muffins,S,LTS,23.559787366700117,23.559787366700117,5,0,3
1185,202,Southern Forever,S+,RDF,24.163999294447898,23.553030016260003,13,2,7
1186,204,Getting there soon,S+,LTS,24.54651752740069,23.55053033300617,11,3,6
1187,233,Mass Marvelous,S,RTF,24.14962190463609,23.54934537876767,7,1,3
1188,205,Legio XIX,A+,LTS,23.552606854929053,23.54120241756859,9,0,5
1189,206,I'm The Problem,S,LTS,23.87927325158853,23.538167630795925,8,1,3
1190,203,Rare Bear,S,RDF,23.803532968419123,23.5369871964865,17,3,9
1191,155,Electric Margarita,S+,LDS,27.7506517367324,23.531755768375294,17,4,8
1192,223,Whitby Jet,S+,LDF,25.771659179055177,23.530735250447783,11,1,5
1193,119,Rwanda Flip,A,RTS,25.35845912329373,23.52590130624722,7,3,4
1194,207,Scent From Above,S-,LTS,23.52319848517844,23.52319848517844,8,3,5
1195,224,My Dream Lifetime,S+,LDF,23.98595880062456,23.518170139678556,10,2,7
1196,120,Sliver Sats Machine,S+,RTS,23.94691635433769,23.518029916780023,13,2,6
1197,121,RockyRock,S,RTS,24.64918615166836,23.51776611799198,24,4,10
1198,225,Masquerading Missile,A,LDF,23.87054209026761,23.517630883811023,20,4,12
1199,208,Fire in the Raine,A+,LTS,23.968199214719107,23.51746138268369,18,4,10
1200,204,Prime Dragon Bene,S,RDF,24.614427619722697,23.51250292548725,14,1,6
1201,226,PTSD,S+,LDF,24.23619085244673,23.51037838486074,7,1,1
1202,234,Lady Misery,A+,RTF,24.42812991201154,23.507559144053538,12,3,5
1203,209,Howdy Mars Again,S+,LTS,23.504289135455505,23.504289135455505,10,1,5
1204,235,Breath of Life,S,RTF,24.491538683034904,23.49225561465404,15,4,6
1205,236,Jude With a Flash,S,RTF,23.66650577232136,23.4770346126071,4,1,3
1206,237,Xiaolian Mao,S-,RTF,24.314458815310907,23.472778859079256,19,6,11
1207,227,Atlas of Monarchy,S+,LDF,25.54266417980769,23.47204666875905,5,1,1
1208,238,Toruk Spin,S+,RTF,24.31317692077796,23.467289974127027,8,2,3
1209,239,Grapey Aids,A+,RTF,24.12884132755636,23.46285109870506,11,3,7
1210,205,Autistic Meltdown,S+,RDF,26.446931936843,23.446878888869797,11,1,3
1211,122,Churro Queen,S+,RTS,24.30094989224073,23.438009899361813,4,0,1
1212,210,William Bragg,S,LTS,25.432345962065245,23.43708343071916,14,2,7
1213,206,Flareth,S,RDF,24.960596522825483,23.434719823317696,11,3,5
1214,240,Law of the Pecos,A+,RTF,23.804436861493315,23.43291033154688,19,3,8
1215,241,Live a Good Choice,S,RTF,23.90839593431961,23.429978958491613,8,1,4
1216,156,Quietation,A,LDS,24.88853759432386,23.42910370399242,7,2,2
1217,211,Jenna Ortega,S,LTS,27.803596607299333,23.42473421722208,22,4,11
1218,228,Movin Like a Champ,S+,LDF,25.26992237790859,23.424469080458334,6,0,4
1219,229,Fast and Abstinence,S+,LDF,24.452162268995927,23.421009576910357,9,1,4
1220,157,Louis Drip,S,LDS,23.41821337672316,23.41821337672316,11,3,8
1221,123,Arg U S S Hornet,S+,RTS,23.41299051001788,23.41299051001788,16,3,7
1222,207,Metropolis Mania,S+,RDF,23.7425393894392,23.41277794554587,7,2,3
1223,212,Yorkhill,S,LTS,23.412135086769347,23.412135086769347,13,1,5
1224,230,Singular Heiress,S,LDF,23.84885262816406,23.411627403957432,6,1,3
1225,213,Sweet and Sour Chick,S,LTS,25.248066155119925,23.410175690997423,15,5,8
1226,214,Ride for the Cycle,S,LTS,23.834927515090587,23.40707553180332,11,1,4
1227,242,Event of the Vero,S-,RTF,27.119273089685763,23.40416772417348,8,1,5
1228,158,Super Buggy,S-,LDS,27.352503564912556,23.400201289223983,11,2,6
1229,243,East of the Hour,S+,RTF,24.12699205338488,23.39728191662095,17,3,6
